Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Reflexil.Plugins.Reflector,ReflectorHelper,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorHelper.cs,TypeMatches,Cyclomatic complexity of the method is 9
Complex Method,Reflexil.Plugins.Reflector,ReflectorHelper,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorHelper.cs,MethodMatches,Cyclomatic complexity of the method is 8
Complex Method,Reflexil.Plugins.Reflector,ReflectorHelper,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorHelper.cs,PropertyMatches,Cyclomatic complexity of the method is 9
Long Statement,Reflexil.Plugins.Reflector,ReflectorAssemblyContext,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorAssemblyContext.cs,RemoveFromCache,The length of the statement  "            var dictionaries = new IDictionary[] {m_methodcache' m_propertycache' m_fieldcache' m_eventcache' m_resourcecache' m_assemblynamereferencecache}; " is 145.
Long Statement,Reflexil.Plugins.Reflector,ReflectorAssemblyContext,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorAssemblyContext.cs,GetMethodDefinition,The length of the statement  "            return GetMemberItemFromCache<MethodDefinition' IMethodDeclaration>(item' m_methodcache' ReflectorHelper.FindMatchingMethod); " is 125.
Long Statement,Reflexil.Plugins.Reflector,ReflectorAssemblyContext,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorAssemblyContext.cs,GetPropertyDefinition,The length of the statement  "            return GetMemberItemFromCache<PropertyDefinition' IPropertyDeclaration>(item' m_propertycache' ReflectorHelper.FindMatchingProperty); " is 133.
Long Statement,Reflexil.Plugins.Reflector,ReflectorAssemblyContext,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorAssemblyContext.cs,GetFieldDefinition,The length of the statement  "            return GetMemberItemFromCache<FieldDefinition' IFieldDeclaration>(item' m_fieldcache' ReflectorHelper.FindMatchingField); " is 121.
Long Statement,Reflexil.Plugins.Reflector,ReflectorAssemblyContext,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorAssemblyContext.cs,GetEventDefinition,The length of the statement  "            return GetMemberItemFromCache<EventDefinition' IEventDeclaration>(item' m_eventcache' ReflectorHelper.FindMatchingEvent); " is 121.
Long Statement,Reflexil.Plugins.Reflector,ReflectorHelper,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorHelper.cs,MethodMatches,The length of the statement  "                if (IsSameName(mdef.Name' itype.Name) && mdef.Parameters.Count == itype.Parameters.Count && TypeMatches(mdef.ReturnType' itype.ReturnType.Type)) " is 144.
Long Statement,Reflexil.Plugins.Reflector,ReflectorHelper,D:\research\architectureSmells\repos1\telerik_justdecompile-plugins\Reflexil.JustDecompile\reflexil.1.5.src\Plugins\Reflexil.Reflector\Plugins\ReflectorHelper.cs,PropertyMatches,The length of the statement  "                if (IsSameName(pdef.Name' pdec.Name) && pdef.Parameters.Count == pdec.Parameters.Count && TypeMatches(pdef.PropertyType' pdec.PropertyType)) " is 140.
