Method,LOC,CC,PC
ProximityExtensions:IsPrimary,13,4,3
RectExtensions:CentreScreen,7,2,1
Proximity:OnStart,53,5,2
Proximity:SetButtonTexture,6,1,0
Proximity:OnAudioRead,71,32,1
Proximity:OnAudioSetPosition,3,1,1
Proximity:OnSave,20,1,1
Proximity:OnLoad,55,12,1
Proximity:OnDraw,30,8,0
Proximity:GetAltitude,18,3,0
Proximity:RightConditionsToDraw,59,12,0
Proximity:OnWindow,5,1,1
Proximity:DoProximityContent,32,7,0
Proximity:ShowGraphicalIndicator,15,2,0
Proximity:GetBeepInterval,3,1,0
Proximity:CheckLanded,13,4,0
Proximity:GetColour,31,7,1
Proximity:ShowSettings,150,22,0
Proximity:ThresholdHeight,18,5,1
Proximity:MakeBeep,4,1,0
Proximity:GetWarnStringSpeed,18,4,0
Proximity:GetWarnStringDistance,7,1,0
Proximity:DoSound,10,3,0
Proximity:ShouldBeep,9,3,0
Proximity:CheckChutes,13,4,0
Proximity:OnDestroy,5,2,0
Proximity:AddCrackle,19,4,1
Proximity:IsPowered,12,4,0
