Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlertCatalogRequest,0,0,1,0,0,7,0,0,0,0,0,1
LoginResult,0,0,2,0,0,11,0,0,0,0,0,1
ParameterRequest,0,0,1,0,0,7,0,0,0,0,0,1
Parameter,0,1,3,0,1,19,1,0,0,0,0,1
ParameterResponse,0,0,1,0,0,7,0,0,0,0,0,1
StatisticParameter,0,0,2,0,0,11,0,0,0,0,0,1
StatisticIdentifierRequest,0,0,2,0,0,11,0,0,0,0,0,1
StatisticKeysRequest,0,0,1,0,0,7,0,0,0,0,0,1
LoginData,0,1,4,0,1,23,1,0,0,0,0,1
StatisticViewModel,3,3,5,0,2,60,4,0,0,0.78,0,1
ViewModel,29,22,16,0,2,539,70,0,0,0.96,10,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,1,0,0,1,11,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
