Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountManager,1,9,0,0,9,57,22,0,0,0,2,3
Account,3,3,0,3,3,37,11,0,0,0.89,1,5
Region,0,0,0,0,0,10,0,0,0,0,0,5
Configuration,1,12,0,1,11,109,32,0,0,0,6,3
Extras,0,4,0,0,1,118,25,0,0,0,2,1
ObserverInterface,0,2,0,0,2,57,8,0,0,0,7,2
ObserverResult,2,2,0,2,2,14,2,0,0,1,1,2
ObserverResultStatus,0,0,0,0,0,7,0,0,0,0,0,3
MainForm,6,10,0,6,4,151,36,0,0,0,10,3
Options,0,9,0,0,1,91,13,0,0,0,6,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Util,0,3,0,0,3,73,21,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
