Implementation smell,Namespace,Class,File,Method,Description
Long Method,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The method has 277 lines of code.
Complex Method,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,RealMain,Cyclomatic complexity of the method is 12
Complex Method,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,Cyclomatic complexity of the method is 41
Long Parameter List,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Uploadfile,The method has 5 parameters. Parameters: localfilename' i' remotefilename' backend' disableStreaming
Long Parameter List,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,CreateRandomRemoteFileName,The method has 5 parameters. Parameters: min_filename_size' max_filename_size' allowedChars' trimFilenameSpaces' rnd
Long Parameter List,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,CreateRandomFile,The method has 5 parameters. Parameters: tf' i' min_file_size' max_file_size' rnd
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,RealMain,The length of the statement  "                if (!options.ContainsKey("auth_password") && !string.IsNullOrEmpty(System.Environment.GetEnvironmentVariable("AUTH_PASSWORD"))) " is 127.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,RealMain,The length of the statement  "                if (!options.ContainsKey("auth_username") && !string.IsNullOrEmpty(System.Environment.GetEnvironmentVariable("AUTH_USERNAME"))) " is 127.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "            string[] enabledModules = enabledModulesValue == null ? new string[0] : enabledModulesValue.Trim().ToLower(CultureInfo.InvariantCulture).Split('''); " is 148.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "            string[] disabledModules = disabledModulesValue == null ? new string[0] : disabledModulesValue.Trim().ToLower(CultureInfo.InvariantCulture).Split('''); " is 151.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                if (!disabledModules.Contains(m.Key' StringComparer.OrdinalIgnoreCase) && (m.LoadAsDefault || enabledModules.Contains(m.Key' StringComparer.OrdinalIgnoreCase))) " is 160.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                        string filename = CreateRandomRemoteFileName(min_filename_size' max_filename_size' allowedChars' trimFilenameSpaces' rnd); " is 122.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                        using (System.IO.FileStream fs = new System.IO.FileStream(localfilename' System.IO.FileMode.Open' System.IO.FileAccess.Read)) " is 125.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                        using (Library.Utility.TempFile dummy = Library.Utility.TempFile.WrapExistingFile(CreateRandomFile(tf' files.Count' 1024' 2048' rnd))) " is 134.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                        renamedFileNewName = CreateRandomRemoteFileName(min_filename_size' max_filename_size' allowedChars' trimFilenameSpaces' rnd); " is 125.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                        Console.WriteLine("Renaming file {0} from {1} to {2}"' renameIndex' originalRenamedFile.remotefilename' renamedFileNewName); " is 124.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                        files[renameIndex] = new TempFile(renamedFileNewName' originalRenamedFile.localfilename' originalRenamedFile.hash' originalRenamedFile.length); " is 143.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                                        Console.WriteLine("*** File with name {0} has size {1} but the size was reported as {2}"' tx.remotefilename' tx.length' fe.Size); " is 129.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                                    Console.WriteLine("*** File with name {0} was found on server but was supposed to have been renamed to {1}!"' fe.Name' renamedFileNewName); " is 139.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The length of the statement  "                                    using (System.IO.FileStream fs = new System.IO.FileStream(cf' System.IO.FileMode.Create' System.IO.FileAccess.Write' System.IO.FileShare.None)) " is 143.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Uploadfile,The length of the statement  "            Console.Write("Uploading file {0}' {1} ... "' i' Duplicati.Library.Utility.Utility.FormatSizeString(new System.IO.FileInfo(localfilename).Length)); " is 147.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Uploadfile,The length of the statement  "                    using (System.IO.FileStream fs = new System.IO.FileStream(localfilename' System.IO.FileMode.Open' System.IO.FileAccess.Read' System.IO.FileShare.Read)) " is 151.
Long Statement,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,CreateRandomFile,The length of the statement  "            using (System.IO.FileStream fs = new System.IO.FileStream(filename' System.IO.FileMode.CreateNew' System.IO.FileAccess.Write)) " is 126.
Empty Catch Block,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,RealMain,The method has an empty catch block.
Magic Number,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,RealMain,The following statement contains a magic number: int reruns = 5;
Magic Number,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The following statement contains a magic number: int number_of_files = 10;
Magic Number,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The following statement contains a magic number: int min_file_size = 1024;
Magic Number,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The following statement contains a magic number: int max_file_size = 1024 * 1024 * 50;
Magic Number,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The following statement contains a magic number: int max_file_size = 1024 * 1024 * 50;
Magic Number,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The following statement contains a magic number: int max_file_size = 1024 * 1024 * 50;
Magic Number,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The following statement contains a magic number: int min_filename_size = 5;
Magic Number,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,Run,The following statement contains a magic number: int max_filename_size = 80;
Magic Number,Duplicati.CommandLine.BackendTester,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\CommandLine\BackendTester\Program.cs,CreateRandomFile,The following statement contains a magic number: byte[] buf = new byte[1024];
