Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Duplicati.Library,JSONWebHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\JSONWebHelper.cs,PreparePostMultipart,The method has 6 parameters. Parameters: url' setup' boundary' bodyTerminator' headers' parts
Long Identifier,Duplicati.Library,OAuthHttpMessageHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\OAuthHttpMessageHandler.cs,,The length of the parameter DISABLE_AUTHENTICATION_PROPERTY is 31.
Long Statement,Duplicati.Library,OAuthHttpClient,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\OAuthHttpClient.cs,SendAsync,The length of the statement  "            HttpCompletionOption httpCompletionOption = HttpContextSettings.BufferRequests ? HttpCompletionOption.ResponseContentRead : HttpCompletionOption.ResponseHeadersRead; " is 165.
Long Statement,Duplicati.Library,OAuthHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\OAuthHelper.cs,ThrowOverQuotaError,The length of the statement  "            throw new Duplicati.Library.Interface.UserInformationException(Strings.OAuthHelper.OverQuotaError' "OAuthOverQuotaError"); " is 122.
Long Statement,Duplicati.Library,OAuthHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\OAuthHelper.cs,ThrowAuthException,The length of the statement  "                throw new Duplicati.Library.Interface.UserInformationException(Strings.OAuthHelper.AuthorizationFailure(msg' OAuthLoginUrl)' "OAuthLoginError"); " is 144.
Long Statement,Duplicati.Library,OAuthHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\OAuthHelper.cs,ThrowAuthException,The length of the statement  "                throw new Duplicati.Library.Interface.UserInformationException(Strings.OAuthHelper.AuthorizationFailure(msg' OAuthLoginUrl)' "OAuthLoginError"' ex); " is 148.
Long Statement,Duplicati.Library,JSONWebHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\JSONWebHelper.cs,PostMultipartAsync,The length of the statement  "                    await Utility.Utility.CopyStreamAsync(p.Part.ContentData' rs' tryRewindSource: true' cancelToken:cancelToken' buf: buffer).ConfigureAwait(false); " is 145.
Long Statement,Duplicati.Library,MultipartItem,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\MultipartItem.cs,SetContentDisposition,The length of the statement  "            return SetHeaderRaw("Content-Disposition"' string.Format("form-data; name=\"{0}\"; filename=\"{1}\""' Library.Utility.Uri.UrlEncode(name)' Library.Utility.Uri.UrlEncode(filename))); " is 181.
Long Statement,Duplicati.Library.Strings,OAuthHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\Strings.cs,AuthorizationFailure,The length of the statement  "{ return LC.L(@"Failed to authorize using the OAuth service: {0}. If the problem persists' try generating a new authid token from: {1}"' message' url); }" is 153.
Magic Number,Duplicati.Library,OAuthHelper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\OAuthHelper\OAuthHelper.cs,GetTokenResponse,The following statement contains a magic number: req.Timeout = (int)TimeSpan.FromSeconds(25).TotalMilliseconds;
