Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Duplicati.Library.Backend.GoogleCloudStorage,GoogleCloudStorage,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Duplicati.Library.Backend.GoogleCloudStorage.GoogleCloudStorage' Duplicati.Library.Backend.Strings.GoogleCloudStorage
Unnecessary Abstraction,Duplicati.Library.Backend.GoogleCloudStorage,ListBucketResponse,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: kind' nextPageToken' prefixes' items
Unnecessary Abstraction,Duplicati.Library.Backend.GoogleCloudStorage,CreateBucketRequest,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: name' location' storageClass
Unutilized Abstraction,Duplicati.Library.Backend.GoogleCloudStorage,CreateBucketRequest,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Duplicati.Library.Backend.Strings,GoogleDrive,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\Strings.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Duplicati.Library.Backend.Strings.GoogleDrive' Duplicati.Library.Backend.GoogleDrive.GoogleDrive
Unnecessary Abstraction,Duplicati.Library.Backend.GoogleDrive,GoogleDriveParentReference,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: kind' id' selfLink' parentLink' isRoot
Unutilized Abstraction,Duplicati.Library.Backend.GoogleDrive,GoogleDriveParentReference,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Duplicati.Library.Backend.GoogleDrive,GoogleDriveFolderItemLabels,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: starred' hidden' thrashed' restricted' viewed
Unutilized Abstraction,Duplicati.Library.Backend.GoogleDrive,GoogleDriveFolderItemLabels,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,Duplicati.Library.Backend.GoogleCloudStorage,BucketResourceItem,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: kind' id' selfLink' name' contentType' updated' storageClass' size' md5Hash' mediaLink
Broken Modularization,Duplicati.Library.Backend.GoogleDrive,GoogleDriveParentReference,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: kind' id' selfLink' parentLink' isRoot
Broken Modularization,Duplicati.Library.Backend.GoogleDrive,GoogleDriveListResponse,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: kind' etag' selfLink' nextPageToken' nextLink' items
Broken Modularization,Duplicati.Library.Backend.GoogleDrive,GoogleDriveFolderItemLabels,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: starred' hidden' thrashed' restricted' viewed
Broken Modularization,Duplicati.Library.Backend.GoogleDrive,GoogleDriveFolderItem,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: kind' id' etag' selfLink' title' description' mimeType' labels' createdDate' modifiedDate' downloadUrl' originalFilename' md5Checksum' fileSize' quotaBytesUsed' parents
Broken Modularization,Duplicati.Library.Backend.GoogleDrive,GoogleDriveAboutResponse,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleDrive.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: kind' etag' selfLink' name' quotaBytesTotal' quotaBytesUsed' quotaBytesUsedAggregate' quotaBytesUsedInTrash' quotaType' rootFolderId
Multipath Hierarchy,Duplicati.Library.Backend.GoogleCloudStorage,GoogleCloudStorage,C:\repos\duplicati_duplicati\Duplicati\Library\Backend\GoogleServices\GoogleCloudStorage.cs,The tool detected the smell in this class because the class inherits another class directly as well as indirectly. The redundant inherited supertype is: IBackend
