Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Duplicati.Library.Main.Operation.Backup,File,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileProgressThrottler.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' BytesPerSecond' Done' Offset' PreviousOffset' Stream
Imperative Abstraction,Duplicati.Library.Main.Operation.Backup,FileEnumerationProcess,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileEnumerationProcess.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Run
Duplicate Abstraction,Duplicati.Library.Main.Operation.Backup,FileEnumerationProcess,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileEnumerationProcess.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  FileEnumerationProcess (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileEnumerationProcess.cs' [1' 21])' FileBlockProcessor (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileBlockProcessor.cs' [1' 21])
Duplicate Abstraction,Duplicati.Library.Main.Operation.Backup,FileEnumerationProcess,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileEnumerationProcess.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  FileEnumerationProcess (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileEnumerationProcess.cs' [1' 20])' BackupHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\BackupHandler.cs' [1' 20])' RestoreHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\RestoreHandler.cs' [1' 20])' DeleteHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\DeleteHandler.cs' [1' 20])' TestFilterHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\TestFilterHandler.cs' [1' 20])' Controller (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Controller.cs' [1' 20])' IBackendWriter (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\ResultClasses.cs' [1' 20])' FileBlockProcessor (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileBlockProcessor.cs' [1' 20])
Unnecessary Abstraction,Duplicati.Library.Main.Operation.Backup,DirectoryStackEntry,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileEnumerationProcess.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Path' AnyEntries
Duplicate Abstraction,Duplicati.Library.Main.Operation.Backup,FileEntry,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\MetadataPreProcess.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Duplicati.Library.Main.Operation.Backup.FileEntry' Duplicati.Library.Main.Volumes.FileEntry
Imperative Abstraction,Duplicati.Library.Main.Operation.Backup,FileBlockProcessor,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FileBlockProcessor.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Run
Imperative Abstraction,Duplicati.Library.Main.Operation.Backup,FilePreFilterProcess,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\FilePreFilterProcess.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Run
Duplicate Abstraction,Duplicati.Library.Main.Operation.Backup,DataBlockProcessor,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\DataBlockProcessor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DataBlockProcessor (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\DataBlockProcessor.cs' [1' 20])' SpillVolumeRequest (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\SpillCollectorProcess.cs' [1' 20])
Imperative Abstraction,Duplicati.Library.Main.Operation.Backup,SpillCollectorProcess,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\SpillCollectorProcess.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Run
Feature Envy,Duplicati.Library.Main.Operation.Backup,BackupDatabase,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\BackupDatabase.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: UpdateIndexVolumeAsync which is more interested in members of the type: LocalBackupDatabase
Unnecessary Abstraction,Duplicati.Library.Main.Operation.Backup,FileEntryData,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\BackupDatabase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' id' modified' filesize' metahash' metasize
Feature Envy,Duplicati.Library.Main.Operation.Backup,BackupStatsCollector,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\BackupStatsCollector.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: AddOpenedFile which is more interested in members of the type: BackupResults
Feature Envy,Duplicati.Library.Main.Operation.Backup,BackupStatsCollector,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\BackupStatsCollector.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: AddAddedFile which is more interested in members of the type: BackupResults
Feature Envy,Duplicati.Library.Main.Operation.Backup,BackupStatsCollector,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\BackupStatsCollector.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: AddModifiedFile which is more interested in members of the type: BackupResults
Feature Envy,Duplicati.Library.Main.Operation.Backup,BackupStatsCollector,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\BackupStatsCollector.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: AddExaminedFile which is more interested in members of the type: BackupResults
Unnecessary Abstraction,Duplicati.Library.Main.Operation.Backup,IUploadRequest,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\BackendUploader.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,Duplicati.Library.Main.Operation.Backup,BackendUploader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\BackendUploader.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Run
Imperative Abstraction,Duplicati.Library.Main.Operation.Backup,StreamBlockSplitter,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\StreamBlockSplitter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Run
Unnecessary Abstraction,Duplicati.Library.Main.Operation.Backup,StreamProcessResult,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\Backup\StreamBlock.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Streamhash' Streamlength' Blocksetid
Duplicate Abstraction,Duplicati.Library.Main.Operation,BackupHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\BackupHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BackupHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\BackupHandler.cs' [1' 22])' RestoreHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\RestoreHandler.cs' [1' 22])' Controller (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Controller.cs' [1' 22])
Feature Envy,Duplicati.Library.Main.Operation,RecreateDatabaseHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\RecreateDatabaseHandler.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: DoRun which is more interested in members of the type: Options
Duplicate Abstraction,Duplicati.Library.Main.Operation,CompactHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\CompactHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CompactHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\CompactHandler.cs' [1' 20])' LocalRepairDatabase (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Database\LocalRepairDatabase.cs' [1' 20])' DeleteHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\DeleteHandler.cs' [3' 22])' Options (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Options.cs' [3' 22])
Feature Envy,Duplicati.Library.Main.Operation,DeleteHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\DeleteHandler.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GetFilesetsToDelete which is more interested in members of the type: Options
Duplicate Abstraction,Duplicati.Library.Main.Operation,ListControlFilesHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\ListControlFilesHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ListControlFilesHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\ListControlFilesHandler.cs' [1' 20])' ListAffected (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\ListAffected.cs' [1' 20])
Duplicate Abstraction,Duplicati.Library.Main.Operation,ListControlFilesHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\ListControlFilesHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ListControlFilesHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\ListControlFilesHandler.cs' [1' 20])' DatabaseLocator (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\DatabaseLocator.cs' [1' 20])' LocalListDatabase (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Database\LocalListDatabase.cs' [1' 20])' LocalTestDatabase (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Database\LocalTestDatabase.cs' [1' 20])' LocalListAffectedDatabase (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Database\LocalListAffectedDatabase.cs' [1' 20])' ListAffected (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\ListAffected.cs' [1' 20])
Imperative Abstraction,Duplicati.Library.Main.Operation,ListChangesHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\ListChangesHandler.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Run
Duplicate Abstraction,Duplicati.Library.Main.Operation,ListChangesHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\ListChangesHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LocalTestDatabase (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Database\LocalTestDatabase.cs' [1' 22])' LocalListAffectedDatabase (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Database\LocalListAffectedDatabase.cs' [1' 22])' ListChangesHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\ListChangesHandler.cs' [3' 24])' PurgeBrokenFilesHandler (D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\PurgeBrokenFilesHandler.cs' [2' 23])
Imperative Abstraction,Duplicati.Library.Main.Operation,PurgeBrokenFilesHandler,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Operation\PurgeBrokenFilesHandler.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Run
Duplicate Abstraction,Duplicati.Library.Main,Options,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\Options.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Duplicati.Library.Main.Options' Duplicati.Library.Main.Strings.Options
Unnecessary Abstraction,Duplicati.Library.Main,IAsyncDownloadedFile,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\AsyncDownloader.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TempFile
Duplicate Abstraction,Duplicati.Library.Main,FileEntryItem,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Duplicati.Library.Main.FileEntryItem' Duplicati.Library.Main.Operation.Common.FileEntryItem
Unnecessary Abstraction,Duplicati.Library.Main,IDbEntry,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Duplicati.Library.Main,DbOperation,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Action' File' Result
Unnecessary Abstraction,Duplicati.Library.Main,DbUpdate,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Remotename' State' Size' Hash
Unnecessary Abstraction,Duplicati.Library.Main,DbRename,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\BackendManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Oldname' Newname
Unnecessary Abstraction,Duplicati.Library.Main,IMetahash,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Main\IMetahash.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: FileHash' Blob' Values
