Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Duplicati.Library.Backend,S3,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Backend.cs,S3,Cyclomatic complexity of the method is 25
Complex Method,Duplicati.Library.Backend,S3Wrapper,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Wrapper.cs,S3Wrapper,Cyclomatic complexity of the method is 10
Complex Method,Duplicati.Library.Backend,S3Wrapper,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Wrapper.cs,ListBucket,Cyclomatic complexity of the method is 8
Complex Method,Duplicati.Library.Backend,S3IAM,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3IAM.cs,Execute,Cyclomatic complexity of the method is 18
Long Parameter List,Duplicati.Library.Backend,S3Wrapper,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Wrapper.cs,S3Wrapper,The method has 7 parameters.
Long Statement,Duplicati.Library.Backend,S3,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Backend.cs,ReadStorageClasses,The length of the statement  "	foreach (var f in typeof(Amazon.S3.S3StorageClass).GetFields (System.Reflection.BindingFlags.Static | System.Reflection.BindingFlags.DeclaredOnly | System.Reflection.BindingFlags.Public)) { " is 189.
Long Statement,Duplicati.Library.Backend,S3,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Backend.cs,Put,The length of the statement  "	using (System.IO.FileStream fs = System.IO.File.Open (localname' System.IO.FileMode.Open' System.IO.FileAccess.Read' System.IO.FileShare.Read)) " is 143.
Long Statement,Duplicati.Library.Backend,S3,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Backend.cs,Get,The length of the statement  "	using (System.IO.FileStream fs = System.IO.File.Open (localname' System.IO.FileMode.Create' System.IO.FileAccess.Write' System.IO.FileShare.None)) " is 146.
Long Statement,Duplicati.Library.Backend,S3Wrapper,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Wrapper.cs,GetFileObject,The length of the statement  "	using (System.IO.FileStream fs = System.IO.File.Open (localfile' System.IO.FileMode.Create' System.IO.FileAccess.Write' System.IO.FileShare.None)) " is 146.
Long Statement,Duplicati.Library.Backend,S3Wrapper,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Wrapper.cs,AddFileObject,The length of the statement  "	using (System.IO.FileStream fs = System.IO.File.Open (localfile' System.IO.FileMode.Open' System.IO.FileAccess.Read' System.IO.FileShare.Read)) " is 143.
Long Statement,Duplicati.Library.Backend.Strings,S3Backend,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\Strings.cs,S3LocationDescriptionLong,The length of the statement  "	return LC.L (@"This option is only used when creating new buckets. Use this option to change what region the data is stored in. Amazon charges slightly more for non-US buckets. Known bucket locations: " is 200.
Long Statement,Duplicati.Library.Backend.Strings,S3Backend,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\Strings.cs,S3ServerNameDescriptionLong,The length of the statement  "	return LC.L (@"Companies other than Amazon are now supporting the S3 API' meaning that this backend can read and write data to those providers as well. Use this option to set the hostname. Currently known providers are: " is 219.
Empty Catch Block,Duplicati.Library.Backend,S3,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Backend.cs,S3,The method has an empty catch block.
Empty Catch Block,Duplicati.Library.Backend,S3,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Backend.cs,S3,The method has an empty catch block.
Empty Catch Block,Duplicati.Library.Backend,S3,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Backend.cs,Get,The method has an empty catch block.
Empty Catch Block,Duplicati.Library.Backend,S3Wrapper,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Wrapper.cs,S3Wrapper,The method has an empty catch block.
Empty Catch Block,Duplicati.Library.Backend,S3Wrapper,F:\newReposMay17\duplicati_duplicati\Duplicati\Library\Backend\S3\S3Wrapper.cs,GetFileStream,The method has an empty catch block.
