Implementation smell,Namespace,Class,File,Method,Description
Long Method,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,UpgradeDatabase,The method has 114 lines of code.
Complex Method,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,UpgradeDatabase,Cyclomatic complexity of the method is 18
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,evalCondition,The length of the statement  "            var opsList = "(" + string.Join("|"' ops.Keys.Select(sop => Regex.Escape(sop) + (sop.Length == 1 ? @"(?!\=)" : ""))) + ")"; " is 123.
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,evalCondition,The length of the statement  "            var m = Regex.Match(cond' condPattern' RegexOptions.ExplicitCapture | RegexOptions.IgnoreCase | RegexOptions.Singleline); " is 121.
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,evalCondition,The length of the statement  "                    litVal = (IComparable)System.Convert.ChangeType(literal' varVal.GetType()' System.Globalization.CultureInfo.InvariantCulture); " is 126.
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,evalCondition,The length of the statement  "            { throw new FormatException(string.Format("Failed to convert literal '{0}' to desired type '{1}' for comparison"' literal' varVal.GetType().Name)' ex); } " is 153.
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,PreparseSQL,The length of the statement  "            var prepPattern = @"\{\#if(?<NEST>(_\d*)?)\s+(?<CONDITION>[^\}]*)}(?<THENPART>.*?)(?:\{\#else\k<NEST>\}(?<ELSEPART>.*?))?\{\#endif\k<NEST>\}"; " is 142.
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,PreparseSQL,The length of the statement  "            var parsePoints = Regex.Matches(sql' prepPattern' RegexOptions.ExplicitCapture | RegexOptions.IgnoreCase | RegexOptions.Singleline); " is 132.
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,UpgradeDatabase,The length of the statement  "                        string version = s.Substring(prefix.Length' s.IndexOf("."' prefix.Length + 1' StringComparison.Ordinal) - prefix.Length); " is 121.
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,UpgradeDatabase,The length of the statement  "                    throw new Duplicati.Library.Interface.UserInformationException(Strings.DatabaseUpgrader.DatabaseFormatError(ex.Message)' "DatabaseFormatError"' ex); " is 148.
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,UpgradeDatabase,The length of the statement  "                    throw new Duplicati.Library.Interface.UserInformationException(Strings.DatabaseUpgrader.InvalidVersionError(dbversion' versions.Count' System.IO.Path.GetDirectoryName(sourcefile))' "DatabaseVersionNotSupportedError"); " is 217.
Long Statement,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,UpgradeDatabase,The length of the statement  "                            Strings.DatabaseUpgrader.BackupFilenamePrefix + " " + System.IO.Path.GetFileNameWithoutExtension(sourcefile) + " " + (DateTime.Now + TimeSpan.FromSeconds(i * 1.5)).ToString("yyyyMMddhhmmss"' System.Globalization.CultureInfo.InvariantCulture) + ".sqlite"); " is 255.
Long Statement,Duplicati.Library.SQLiteHelper,SQLiteLoader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\SQLiteLoader.cs,OpenDatabase,The length of the statement  "                    catch (Exception ex) { Logging.Log.WriteExplicitMessage(LOGTAG' "OpenDatabaseFailed"' ex' "Failed to open the SQLite database: {0}"' databasePath); } " is 149.
Long Statement,Duplicati.Library.SQLiteHelper,SQLiteLoader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\SQLiteLoader.cs,LoadConnection,The length of the statement  "                con = (System.Data.IDbConnection)Activator.CreateInstance(Duplicati.Library.SQLiteHelper.SQLiteLoader.SQLiteConnectionType); " is 124.
Long Statement,Duplicati.Library.SQLiteHelper,SQLiteLoader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\SQLiteLoader.cs,LoadConnection,The length of the statement  "                Logging.Log.WriteErrorMessage(LOGTAG' "FailedToLoadConnectionSQLite"' ex' @"Failed to load connection with path '{0}'."' targetpath); " is 133.
Long Statement,Duplicati.Library.SQLiteHelper,SQLiteLoader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\SQLiteLoader.cs,DisposeConnection,The length of the statement  "                catch (Exception ex) { Logging.Log.WriteExplicitMessage(LOGTAG' "ConnectionDisposeError"' ex' "Failed to dispose connection"); } " is 128.
Long Statement,Duplicati.Library.SQLiteHelper.Strings,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\Strings.cs,InvalidVersionError,The length of the statement  "If this is the case' there is likely a backup file of the previous database version in the folder {2}."' actualversion' maxversion' backupfolder); }" is 148.
Empty Catch Block,Duplicati.Library.SQLiteHelper,DatabaseUpgrader,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\SQLiteHelper\DatabaseUpgrader.cs,UpgradeDatabase,The method has an empty catch block.
