Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Duplicati.GUI.TrayIcon,SaltAndNonce,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Salt' Nonce
Duplicate Abstraction,Duplicati.GUI.TrayIcon,MenuItemWrapper,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\CocoaRunner.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Duplicati.GUI.TrayIcon.MenuItemWrapper' Duplicati.GUI.TrayIcon.Windows.MenuItemWrapper
Unnecessary Abstraction,Duplicati.GUI.TrayIcon.Properties,Settings,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Deficient Encapsulation,Duplicati.GUI.TrayIcon,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Connection' databaseConnection
Deficient Encapsulation,Duplicati.GUI.TrayIcon,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Connection' databaseConnection
Deficient Encapsulation,Duplicati.GUI.TrayIcon,HttpServerConnection,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: m_lastNotificationId' m_firstNotificationTime
Deficient Encapsulation,Duplicati.GUI.TrayIcon,SaltAndNonce,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Salt' Nonce
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.Program' Duplicati.GUI.TrayIcon.HttpServerConnection
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon,TrayIconBase,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\TrayIconBase.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.TrayIconBase' Duplicati.GUI.TrayIcon.Program
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon.Windows,WinFormsRunner,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\WinFormsRunner.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.Windows.WinFormsRunner' Duplicati.GUI.TrayIcon.Program
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon,Program,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.Program' Duplicati.GUI.TrayIcon.TrayIconBase' Duplicati.GUI.TrayIcon.CocoaRunner
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon,HttpServerConnection,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.HttpServerConnection' Duplicati.GUI.TrayIcon.Program' Duplicati.GUI.TrayIcon.TrayIconBase
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon,RumpsRunner,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\RumpsRunner.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.RumpsRunner' Duplicati.GUI.TrayIcon.Program' Duplicati.GUI.TrayIcon.TrayIconBase
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon.Windows,WinFormsRunner,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\WinFormsRunner.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.Windows.WinFormsRunner' Duplicati.GUI.TrayIcon.Program' Duplicati.GUI.TrayIcon.TrayIconBase
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon.Windows,WinFormsRunner,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\WinFormsRunner.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.Windows.WinFormsRunner' Duplicati.GUI.TrayIcon.Program' Duplicati.GUI.TrayIcon.HttpServerConnection
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon,HttpServerConnection,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.HttpServerConnection' Duplicati.GUI.TrayIcon.Program' Duplicati.GUI.TrayIcon.TrayIconBase' Duplicati.GUI.TrayIcon.CocoaRunner
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon,RumpsRunner,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\RumpsRunner.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.RumpsRunner' Duplicati.GUI.TrayIcon.Program' Duplicati.GUI.TrayIcon.HttpServerConnection' Duplicati.GUI.TrayIcon.TrayIconBase
Cyclically-dependent Modularization,Duplicati.GUI.TrayIcon.Windows,WinFormsRunner,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\WinFormsRunner.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Duplicati.GUI.TrayIcon.Windows.WinFormsRunner' Duplicati.GUI.TrayIcon.Program' Duplicati.GUI.TrayIcon.TrayIconBase' Duplicati.GUI.TrayIcon.CocoaRunner
