Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,AppHarbor.Web.Security,CookieAuthenticationModule,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\CookieAuthenticationModule.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor.Web.Security,CookieAuthenticator,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\CookieAuthenticator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor.Web.Security,IAuthenticator,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\IAuthenticator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor.Web.Security,StringExtensions,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\StringExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Cyclically-dependent Modularization,AppHarbor.Web.Security,AuthenticationCookie,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\AuthenticationCookie.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AppHarbor.Web.Security.AuthenticationCookie' AppHarbor.Web.Security.CookieIdentity
Cyclically-dependent Modularization,AppHarbor.Web.Security,CookieIdentity,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\CookieIdentity.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AppHarbor.Web.Security.CookieIdentity' AppHarbor.Web.Security.AuthenticationCookie
Broken Modularization,AppHarbor.Web.Security,ICookieAuthenticationConfiguration,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\ICookieAuthenticationConfiguration.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: CookieName' SlidingExpiration' Timeout' LoginUrl' EncryptionAlgorithm' EncryptionKey' ValidationAlgorithm' ValidationKey' RequireSSL
Cyclic Hierarchy,AppHarbor.Web.Security,Encryption,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\Encryption.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: SymmetricEncryption
Broken Hierarchy,AppHarbor.Web.Security,KeyedHashValidation<T>,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\KeyedHashValidation.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppHarbor.Web.Security.KeyedHashValidation
Broken Hierarchy,AppHarbor.Web.Security,SymmetricEncryption<T>,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\SymmetricEncryption.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppHarbor.Web.Security.SymmetricEncryption
Cyclic Hierarchy,AppHarbor.Web.Security,Validation,C:\repos\appharbor_AppHarbor.Web.Security\AppHarbor.Web.Security\Validation.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: KeyedHashValidation
