Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColorTrackBar,21,16,15,0,3,824,198,0,0,0.85,3,1
CornerStyles,0,0,0,0,0,5,0,0,0,0,0,2
Orientations,0,0,0,0,0,5,0,0,0,0,0,2
Poles,0,0,0,0,0,7,0,0,0,0,0,2
DMOBoolParam,3,2,0,0,1,36,4,0,0,0,0,1
DMOEnumParam,3,2,0,0,1,43,6,0,0,0,0,1
DMONumericalParam,8,6,0,0,1,156,14,0,0,0.56,4,1
DSFiltersPanel,1,14,2,0,3,213,33,0,0,0.86,9,0
SearchItemsSingleton,2,1,2,0,0,79,5,0,0,0,0,1
FilterData,4,4,0,4,1,87,10,0,0,0.75,2,1
FilterDataPin,6,1,4,5,1,51,1,0,0,0.33,1,2
FilterDataPinType,3,1,0,3,1,12,1,0,0,0,0,3
FilterPropertiesPanel,0,1,0,0,1,33,4,0,0,0,3,1
AutoSizeTextBox,0,2,0,0,1,18,2,0,0,0,0,0
DSDaggerUIGraph,7,17,2,1,3,454,62,0,1,0.94,16,2
DSFilterNode,5,8,0,1,7,345,55,0,1,0.85,6,3
DSFilterNodeUI,20,29,3,0,1,927,118,0,1,0.94,21,4
DVDTitleChapterPair,2,1,0,2,1,10,1,0,0,0,0,1
BaseFilterCategory,0,2,3,0,1,76,11,10,1,0,2,0
DMOAudioCaptureEffectsCategory,0,0,3,0,0,18,0,0,2,0,0,1
DMOAudioEffectsCategory,0,0,3,0,0,18,0,0,2,0,0,1
DMOVideoEffectsCategory,0,0,3,0,0,18,0,0,2,0,0,1
DSFilterTreeView,3,9,0,0,6,108,16,0,0,1,3,1
DSFilterTreeViewNode,8,5,7,0,4,210,33,0,0,0.78,2,7
FilterType,0,0,0,0,0,11,0,0,0,0,0,2
AudioEffects1Category,0,0,3,0,0,18,0,0,2,0,0,0
AudioEffects2Category,0,0,3,0,0,18,0,0,2,0,0,0
VideoEffects1Category,0,0,3,0,0,18,0,0,2,0,0,0
VideoEffects2Category,0,0,3,0,0,18,0,0,2,0,0,0
EncAPIEncodersCategory,0,0,3,0,0,18,0,0,2,0,0,1
EncAPIMultiplexersCategory,0,0,3,0,0,18,0,0,2,0,0,1
IDSFilterCollection,0,1,1,0,0,7,1,1,0,0,0,1
StandardFilterCategory,2,1,3,0,1,25,1,0,2,0,1,1
DSGraphEditPanelProperties,7,0,0,7,0,11,0,0,0,0,2,2
PropertiesDialog,3,3,2,0,3,61,3,0,0,0.67,2,2
PinPropertiesTextBox,1,7,0,0,2,115,18,0,0,0.71,0,2
PinsComboBoxForm,0,1,1,0,1,13,1,0,0,0,0,1
ROTEntriesDialog,1,3,2,0,1,50,4,0,0,1,2,1
URLDialog,0,2,1,0,1,29,5,0,0,0,1,3
URLItemsSingleton,2,1,2,0,0,79,5,0,0,0,0,1
DSGrapheditForm,1,3,0,0,2,35,3,0,0,0,1,0
DSGraphEditPanel,18,49,14,0,15,1053,131,0,0,0.93,16,6
DSInputPin,1,2,0,1,2,18,2,0,2,0.5,2,4
DSOutputPin,1,2,0,1,2,23,2,0,2,0.5,3,4
InterfaceScanner,2,2,0,0,1,82,17,0,0,0.5,1,1
InterfacePair,2,0,0,2,0,5,0,0,0,0,0,2
PropertyPagePanel,10,12,4,0,7,237,30,0,1,0.86,6,2
IPropertyPage,0,11,0,0,0,19,11,0,0,0,2,1
IPropertyPageSite,0,4,0,0,0,11,4,1,0,0,0,1
PROPPAGEINFO,6,0,0,6,0,10,0,0,0,0,0,2
TimeSliderControl,18,9,11,0,2,417,59,0,0,0.77,1,0
ColorSliderType,0,0,0,0,0,7,0,0,0,0,0,1
TimeSliderTrackMode,0,0,0,0,0,7,0,0,0,0,0,1
DaggerDSUtils,0,4,0,0,2,53,8,0,0,0,1,2
DSGrapheditROTEntry,6,4,2,0,4,57,6,0,0,0.54,1,2
VideoInternalWindow,9,15,1,0,5,289,50,0,0,0.7,1,2
DetachedVideoWindow,2,3,1,0,1,42,5,0,0,0.33,1,1
FilterGraphTools,0,20,0,0,19,638,67,0,0,0,4,1
STGM,0,0,0,0,0,22,0,0,0,0,0,3
STGC,0,0,0,0,0,9,0,0,0,0,0,2
IStorage,0,15,0,0,0,60,15,0,0,0,2,2
NativeMethods,0,7,0,0,6,26,7,0,0,0,2,1
PinDataTypes,0,2,0,0,1,131,2,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
