Implementation smell,Namespace,Class,File,Method,Description
Long Statement,DemoModels,Place,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Place.cs,ToString,The length of the statement  "            return string.Format("categories: {0}' Name: {1}' Categories: {2}' Location: {3}"' categories' Name' Categories' Location); " is 123.
Magic Number,DemoModels,Location,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Location.cs,GetHashCode,The following statement contains a magic number: int result = 17;
Magic Number,DemoModels,Location,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Location.cs,GetHashCode,The following statement contains a magic number: result = result * 23 + this.Latitude.GetHashCode();
Magic Number,DemoModels,Location,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Location.cs,GetHashCode,The following statement contains a magic number: result = result * 23 + this.Longitude.GetHashCode();
Magic Number,DemoModels,Place,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Place.cs,GetHashCode,The following statement contains a magic number: int result = 17;
Magic Number,DemoModels,Place,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Place.cs,GetHashCode,The following statement contains a magic number: result = result * 23 + ((categories != null) ? this.categories.GetHashCode() : 0);
Magic Number,DemoModels,Place,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Place.cs,GetHashCode,The following statement contains a magic number: result = result * 23 + ((Name != null) ? this.Name.GetHashCode() : 0);
Magic Number,DemoModels,Place,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Place.cs,GetHashCode,The following statement contains a magic number: result = result * 23 + ((Location != null) ? this.Location.GetHashCode() : 0);
Magic Number,DemoModels,Place,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Place.cs,GetTestPlace,The following statement contains a magic number: return new Place              {                  Name = "Pri Ivan"'                  Categories = new Category[] { Category.Get("food")' Category.Get("drinks") }'                  Location = new Location(42.6975100' 23.3241500)              };
Magic Number,DemoModels,Place,D:\research\architectureSmells\repos1\TelerikAcademy_SchoolAcademy\2014-12-Databases-and-Entity-Framework\9. Processing-JSON-in-.NET-demos\DemoModels\Place.cs,GetTestPlace,The following statement contains a magic number: return new Place              {                  Name = "Pri Ivan"'                  Categories = new Category[] { Category.Get("food")' Category.Get("drinks") }'                  Location = new Location(42.6975100' 23.3241500)              };
