Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Control,2,3,9,0,3,80,3,0,0,1,3,6
ControlKeyType,0,0,0,0,0,15,0,0,0,0,0,3
ControlProperty,0,0,0,0,0,5,0,0,0,0,0,1
ControlSelection,0,2,14,0,2,93,2,0,0,0,0,2
ControlType,0,0,0,0,0,16,0,0,0,0,0,5
MainWindow,1,21,0,0,1,129,25,0,0,0.95,4,1
ObjectCollection,0,1,1,0,1,13,1,0,0,0,1,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
QTPObjectRepositoryConverter,0,4,0,0,1,143,54,0,0,0,3,1
Utility,0,7,0,0,0,112,18,0,0,0,1,2
ControlEye,5,11,2,2,6,163,28,0,0,0.86,9,0
ControlGenerator,0,15,0,0,0,539,152,0,0,0,8,2
FileManager,0,3,0,0,2,24,7,0,0,0,0,1
IEDocument,1,7,1,0,3,68,13,0,0,0.71,0,2
NativeUtils,0,34,1,0,27,191,36,0,0,0,2,1
POINT,2,6,0,2,6,37,8,0,0,0.83,0,2
RECT,4,3,4,4,3,43,3,0,0,0.67,0,1
SerializationHelper,0,4,0,0,2,63,10,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,2
