Method,LOC,CC,PC
Engine:ShuffleList,19,5,1
Engine:Fill,44,9,2
Engine:Merge,24,6,2
Library:Library,8,1,2
Library:CrawlFiles,38,5,0
Library:GetTracks,5,2,0
Library:GetTrack,4,1,3
Library:GetTrack,6,2,1
Library:GetBumper,30,9,0
Library:GetSignoff,3,1,0
MainForm:MainForm,14,1,0
MainForm:playlistGenerator_DoWork,49,12,2
MainForm:libraryLoader_DoWork,34,7,2
MainForm:libraryLoader_RunWorkerCompleted,5,2,2
MainForm:Form1_Load,37,15,2
MainForm:UpdateTimestampLabel,3,1,0
MainForm:Form1_FormClosing,13,2,2
MainForm:generateButton_Click,3,1,2
MainForm:addButton_Click,5,1,2
MainForm:AddSelectedItemToList,10,3,0
MainForm:removeButton_Click,8,2,2
MainForm:AddTreeNode,8,2,1
MainForm:treeView_DoubleClick,3,1,2
MainForm:BeginProgress,14,2,0
MainForm:EndProgress,14,2,0
MainForm:SetProgress,16,3,3
MainForm:RefreshPlaylistList,4,1,0
MainForm:limitCheckBox_CheckedChanged,3,1,2
Program:Main,5,1,0
Song:Song,8,1,6
Song:ToString,3,1,0
Song:GetTracklistString,3,1,0
Resources:Resources,2,1,0
