Method,LOC,CC,PC
LinearFunc:Activate,3,1,1
SinFunc:Activate,3,1,1
TanFunc:Activate,3,1,1
EndLayerFunc:Activate,3,1,1
SigmaFunc:Activate,3,1,1
RadialBasisFunc:Activate,3,1,1
IActivationFunc:Activate,1,1,1
Layer:Layer,7,1,2
Layer:AddNeuron,6,1,1
Layer:AddLink,4,1,1
Layer:GetOutputs,3,1,1
Layer:SetInputs,3,1,1
Layer:Activate,12,4,1
Layer:ToString,3,1,0
Link:ToString,3,1,0
NeuralNetwork:NeuralNetwork,7,1,0
NeuralNetwork:WithInputs,5,1,1
NeuralNetwork:WithOutputs,5,1,1
NeuralNetwork:WithLayerWithCommonActivationFunction,10,2,2
NeuralNetwork:WithLayerWithSeparateActivationFunction,10,2,1
NeuralNetwork:Activate,7,2,1
NeuralNetwork:Correct,40,10,3
NeuralNetwork:Reset,4,1,0
NeuralNetwork:NetworkStateLog,9,2,4
NeuralNetwork:GetSummaryError,3,1,2
NeuralNetwork:activateLayer_,7,1,2
NeuralNetwork:getLayerByNumber_,3,1,2
NeuralNetwork:addOutputLayer_,11,2,0
NeuralNetwork:addInputLayer_,8,2,0
NeuralNetwork:createNewLayer_,4,1,0
NeuralNetwork:addLayer_,4,1,1
NeuralNetwork:initializeLinks_,11,3,1
NeuralNetwork:InitializeWithTestData,14,4,0
Neuron:Neuron,4,1,1
Neuron:Neuron,4,1,0
Neuron:initializeActiovationFunction_,4,1,1
Neuron:initializeRandom_,5,2,0
Neuron:SetInput,3,1,1
Neuron:Activate,3,1,0
Neuron:ToString,3,1,0
Neuron:Reset,5,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
