Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataPublisher,3,7,0,0,4,58,10,0,0,0.86,2,1
RestApiConf,4,9,0,0,5,42,9,0,0,0.78,0,2
RestApiProperties,16,0,0,0,0,19,0,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
