Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
Activity,6,1,9,0,1,78,1,0,0,1,0,12
ActivityDependencyGraph,6,15,4,0,15,117,16,0,0,1,6,6
Dependancy,2,1,2,0,1,26,1,0,0,1,1,5
Resource,1,3,1,0,3,27,4,0,0,1,1,1
BackLoad,0,3,6,0,2,74,3,0,0,0,2,3
BackLoad_BackLoaderRoleMethods,0,1,0,0,1,11,2,0,0,0,2,0
BackLoad_UnPlannedActivityRoleMethods,0,1,0,0,1,14,2,0,0,0,3,0
FrontLoad,0,3,6,0,2,74,3,0,0,0,2,3
FrontLoad_FrontLoaderRoleMethods,0,1,0,0,1,11,2,0,0,0,2,0
FrontLoad_UnPlannedActivityRoleMethods,0,1,0,0,1,14,2,0,0,0,3,0
ResourceAllocation,0,2,5,0,2,57,2,0,0,0,2,3
ResourceAllocation_ResourceAllocatorRoleMethods,0,1,0,0,1,9,1,0,0,0,2,0
ResourceAllocation_ResourceManagerRoleMethods,0,1,0,0,1,17,4,0,0,0,3,0
ICommandSink,0,2,0,0,0,35,2,1,0,0,0,1
CommandSink,1,5,0,0,4,70,9,1,1,0.2,0,0
CommandSinkBinding,2,6,1,1,2,147,11,0,0,1,1,0
ArrowEnds,0,0,0,0,0,11,0,0,0,0,0,1
ArrowLine,4,0,5,4,0,83,0,0,1,0,0,0
ArrowLineBase,11,2,5,4,1,131,2,1,0,0.5,1,0
DragCanvas,8,13,3,3,6,391,40,0,0,0.98,0,0
TrackMouseBehaviour,2,6,0,2,4,47,11,0,0,0,0,0
ActivityDependancyViewModel,5,11,10,3,8,162,14,0,1,0.98,13,1
ResourceViewModel,0,2,3,0,2,27,2,0,1,0,0,1
DependancyRoutedCommands,1,0,0,1,0,4,0,0,0,0,0,1
DependancyViewModel,0,2,9,0,1,66,2,0,1,0,2,1
ActivityRoutedCommands,2,0,0,2,0,5,0,0,0,0,0,1
ActivityViewModel,1,2,7,0,2,62,2,0,1,1,2,2
ResourceAllocationView,0,1,0,0,1,10,1,0,0,0,0,0
ActivityDependancyGanttChartView,0,1,0,0,1,10,1,0,0,0,0,0
ActivityDependancyGraphView,0,1,0,0,1,10,1,0,0,0,0,0
DependantInfoDialog,0,4,1,0,2,34,5,0,0,0,0,1
ActivityInfoDialog,0,4,1,0,2,44,6,0,0,0,0,1
MainWindow,0,1,0,0,1,12,1,0,0,0,3,0
DependancyAdding,0,2,5,0,2,80,2,0,0,0,2,5
DependancyAdding_DependantInfoFormRoleMethods,0,1,0,0,1,11,2,0,0,0,2,0
DependancyAdding_DependancyFactoryRoleMethods,0,1,0,0,1,20,3,0,0,0,3,0
DependancyAdding_DependancyRepositoryRoleMethods,0,1,0,0,1,9,1,0,0,0,3,0
DependancyAdding_DependancyViewerRoleMethods,0,1,0,0,1,8,1,0,0,0,3,0
ActivityAdding,0,2,5,0,2,75,2,0,0,0,1,5
ActivityAdding_ActivityInfoFormRoleMethos,0,1,0,0,1,19,3,0,0,0,2,0
ActivityAdding_ActivityFactoryRoleMethods,0,1,0,0,1,14,2,0,0,0,2,0
ActivityAdding_ActivityRepositoryRoleMethods,0,1,0,0,1,10,1,0,0,0,3,0
ActivityAdding_ActivityViewRoleMethods,0,1,0,0,1,8,1,0,0,0,3,0
DelegateCommand,1,3,0,0,3,24,3,0,0,0.33,0,0
ViewModelBase,0,1,0,0,0,10,2,4,2,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,0,0,0
