Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,NRack.Server,ControlCommand,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\ControlCommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Description' Handler
Unnecessary Abstraction,NRack.Server,StatusCollectState,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\BootstrapBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Interval' Collector' Logger' PerformanceCounter' BootstrapStatus
Unutilized Abstraction,NRack.Server,MefExtensions,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\MefExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,NRack.Server,Program,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Program.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Program (D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Program.cs' [280' 301])' Program (D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Program.cs' [308' 329])
Unnecessary Abstraction,NRack.Server,RemoteTypeLoadResult<T>,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\RemoteAppTypeValidator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Result' Value' Message
Unutilized Abstraction,NRack.Server,DefaultStatusCollector,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\DefaultStatusCollector.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NRack.Server.Isolation,IsolationAppConst,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Isolation\IsolationApp.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' WorkingDir' AppConfigFile' ShadowCopyDir
Duplicate Abstraction,NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Isolation\ProcessIsolation\ExternalProcessApp.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ExternalProcessApp (D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Isolation\ProcessIsolation\ExternalProcessApp.cs' [187' 218])' ProcessAppConst (D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Isolation\ProcessIsolation\ProcessApp.cs' [272' 303])
Unnecessary Abstraction,NRack.Server.Isolation.ProcessIsolation,ProcessAppConst,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Isolation\ProcessIsolation\ProcessApp.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' PortNameTemplate' WorkerAssemblyName' WorkerUri' WorkerRemoteName
Unnecessary Abstraction,NRack.Server.Config,RecycleTriggerConfigCollection,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Recycle\RecycleTriggerConfig.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,NRack.Server.Isolation.AppDomainIsolation,AppDomainApp,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Isolation\AppDomainIsolation\AppDomainApp.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: m_HostDomain_DomainUnload
Unutilized Abstraction,NRack.Server.Service,NRackServiceInstaller,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Service\NRackServiceInstaller.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,NRack.Server,StatusCollectState,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\BootstrapBase.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Interval' Collector' Logger' PerformanceCounter' BootstrapStatus
Rebellious Hierarchy,NRack.Server,RemoteBootstrapProxy,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\RemoteBootstrapProxy.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Initialize' Start' Stop
Rebellious Hierarchy,NRack.Server,ServerProxy,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\RemoteBootstrapProxy.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Setup
Rebellious Hierarchy,NRack.Server.Isolation.ProcessIsolation,NullManagedApp,D:\research\architectureSmells\repos\kerryjiang_NDock\src\NRack.Server\Isolation\ProcessIsolation\ExternalProcessApp.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: CollectStatus' GetMetadata' ReportPotentialConfigChange' Start' Stop
