Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NRack.Base.CompositeTargets,MultipleResultCompositeTargetCore,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\CompositeTargtes\MultipleResultCompositeTarget.cs,TryResolve,Cyclomatic complexity of the method is 9
Long Statement,NRack.Base,AppServer,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\AppServer.ConfigHotUpdate.cs,CheckConfigOptionsChange,The length of the statement  "	var oldOptionsDict = oldOptions == null ? new Dictionary<string' string> (StringComparer.OrdinalIgnoreCase) : Enumerable.Range (0' oldOptions.Count).Select (i => new KeyValuePair<string' string> (oldOptions.GetKey (i)' oldOptions.Get (i))).ToDictionary (p => p.Key' p => p.Value' StringComparer.OrdinalIgnoreCase); " is 314.
Long Statement,NRack.Base.CompositeTargets,LoggerFactoryCompositeTarget,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\CompositeTargtes\LoggerFactoryCompositeTarget.cs,PrepareResult,The length of the statement  "		configFiles.Add (Path.Combine (Path.Combine (rootDir' "Config")' AppDomain.CurrentDomain.FriendlyName + "." + configFileName)); " is 127.
Long Statement,NRack.Base.CompositeTargets,SingleResultCompositeTargetCore,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\CompositeTargtes\SingleResultCompositeTarget.cs,TryResolve,The length of the statement  "	var lazyFactory = Sort (factories).FirstOrDefault (f => string.IsNullOrEmpty (configValue) || MetadataNameEqual (f.Metadata' configValue)); " is 139.
Long Statement,NRack.Base.Configuration,ConfigurationExtension,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\Configuration\ConfigurationExtension.cs,Deserialize,The length of the statement  "		var att = collectionType.GetCustomAttributes (typeof(ConfigurationCollectionAttribute)' true).FirstOrDefault () as ConfigurationCollectionAttribute; " is 148.
Long Statement,NRack.Base.Configuration,ConfigurationExtension,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\Configuration\ConfigurationExtension.cs,Deserialize,The length of the statement  "	var deserializeElementMethod = typeof(TElement).GetMethod ("DeserializeElement"' BindingFlags.NonPublic | BindingFlags.Instance); " is 129.
Long Statement,NRack.Base.Configuration,ConfigurationExtension,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\Configuration\ConfigurationExtension.cs,GetConfigFilePath,The length of the statement  "	var configProperty = typeof(ConfigurationElement).GetProperty ("Configuration"' BindingFlags.Instance | BindingFlags.NonPublic); " is 128.
Long Statement,NRack.Base.Configuration,ConfigurationExtension,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\Configuration\ConfigurationExtension.cs,GetCurrentConfiguration,The length of the statement  "	var configProperty = configElementType.GetProperty ("CurrentConfiguration"' BindingFlags.Instance | BindingFlags.Public); " is 121.
Long Statement,NRack.Base.Configuration,ConfigurationExtension,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\Configuration\ConfigurationExtension.cs,ResetConfigurationForMono,The length of the statement  "	var configSystem = typeof(ConfigurationManager).GetField ("configSystem"' BindingFlags.Static | BindingFlags.NonPublic).GetValue (null); " is 136.
Long Statement,NRack.Base.Configuration,ConfigurationExtension,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\Configuration\ConfigurationExtension.cs,ResetConfigurationForMono,The length of the statement  "	typeof(ConfigurationManager).Assembly.GetTypes ().Where (x => x.FullName == "System.Configuration.ClientConfigurationSystem").First ().GetField ("cfg"' BindingFlags.Instance | BindingFlags.NonPublic).SetValue (configSystem' null); " is 230.
Long Statement,NRack.Base.Configuration,ConfigurationExtension,D:\newReposJune17\kerryjiang_NDock\src\NRack.Base\Configuration\ConfigurationExtension.cs,ResetConfigurationForDotNet,The length of the statement  "	typeof(ConfigurationManager).Assembly.GetTypes ().Where (x => x.FullName == "System.Configuration.ClientConfigPaths").First ().GetField ("s_current"' flags).SetValue (null' null); " is 179.
