Namespace,Type,Method,LOC,CC,PC
ReportEditor,ToolBoxItem,ToolBoxItem,3,1,1
ReportEditor,ToolBoxItem,ToolBoxItem,1,1,0
ReportEditor,ToolBoxItem,OnPropertyChanged,7,2,1
ReportEditor,ToolBoxView,ToolBoxView,6,1,0
ReportEditor,ToolBoxView,lstControls_PreviewMouseLeftButtonDown,10,2,2
ReportEditor,ToolBoxView,InitializeComponent,13,2,0
ReportEditor,ToolBoxView,_CreateDelegate,3,1,2
ReportEditor,ToolBoxView,Connect,9,1,2
ReportEditor,App,InitializeComponent,8,1,0
ReportEditor,App,Main,5,1,0
ReportEditor,EditorView,EditorView,19,2,0
ReportEditor,EditorView,designSurfaceWithoutZoom_Drop,7,2,2
ReportEditor,EditorView,designSurfaceWithoutZoom_DragOver,7,2,2
ReportEditor,EditorView,InitializeComponent,13,2,0
ReportEditor,EditorView,Connect,21,5,2
ReportEditor,MainWindow,MainWindow,3,1,0
ReportEditor,MainWindow,InitializeComponent,13,2,0
ReportEditor,MainWindow,_CreateDelegate,3,1,2
ReportEditor,MainWindow,Connect,3,1,2
ReportEditor.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
