Design smell,Namespace,Class,File,Cause
Imperative Abstraction,CodeReason.Reports.Barcode,BarcodeBase,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\BarcodeBase.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: RedrawAll
Imperative Abstraction,CodeReason.Reports.Barcode,BarcodeC128,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\BarcodeC128.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: RedrawAll
Unnecessary Abstraction,CodeReason.Reports.Barcode.Document,InlineBarcodeC128,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\InlineBarcodeC128.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CodeReason.Reports.Barcode.Document,InlineBarcodeDataMatrix,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\InlineBarcodeDataMatrix.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CodeReason.Reports.Barcode.Document,InlineBarcodeZenFramework,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\InlineBarcodeZenFramework.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CodeReason.Reports.Barcode.Document,TableCellBarcodeC128,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\TableCellBarcodeC128.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CodeReason.Reports.Barcode.Document,TableCellBarcodeDataMatrix,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\TableCellBarcodeDataMatrix.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CodeReason.Reports.Barcode.Document,TableCellBarcodeZenFramework,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\TableCellBarcodeZenFramework.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unfactored Hierarchy,CodeReason.Reports.Barcode,BarcodeDataMatrix,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\BarcodeDataMatrix.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are: BarcodeDataMatrix[55' 78]' BarcodeZenFramework[78' 101]
Broken Hierarchy,CodeReason.Reports.Barcode.Document,InlineBarcodeC128,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\InlineBarcodeC128.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BarcodeC128' IInlineDocumentValue
Broken Hierarchy,CodeReason.Reports.Barcode.Document,InlineBarcodeDataMatrix,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\InlineBarcodeDataMatrix.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BarcodeDataMatrix' IInlineDocumentValue
Broken Hierarchy,CodeReason.Reports.Barcode.Document,InlineBarcodeZenFramework,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\InlineBarcodeZenFramework.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BarcodeZenFramework' IInlineDocumentValue
Broken Hierarchy,CodeReason.Reports.Barcode.Document,TableCellBarcodeC128,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\TableCellBarcodeC128.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BarcodeC128' ITableCellValue
Broken Hierarchy,CodeReason.Reports.Barcode.Document,TableCellBarcodeDataMatrix,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\TableCellBarcodeDataMatrix.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BarcodeDataMatrix' ITableCellValue
Broken Hierarchy,CodeReason.Reports.Barcode.Document,TableCellBarcodeZenFramework,F:\newReposMay17\jogibear9988_CodeReason.Reports\CodeReason.Reports.Barcode\Document\TableCellBarcodeZenFramework.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BarcodeZenFramework' ITableCellValue
