Implementation smell,Namespace,Class,File,Method,Description
Complex Method,JavaClassEditor,ClassElementC,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\Xml\ClassElementC.cs,GetCompleteName,Cyclomatic complexity of the method is 8
Complex Method,JavaClassEditor,ElementFactoryC,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\ElementFactoryC.cs,GetElement,Cyclomatic complexity of the method is 10
Complex Method,JavaClassEditor,Form1,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\Form1.cs,MyTreeViewControl_ElementUpdated,Cyclomatic complexity of the method is 10
Complex Method,JavaClassEditor,Form1,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\Form1.cs,tvw_treeview_AfterSelect,Cyclomatic complexity of the method is 10
Complex Method,JavaClassEditor,ParamElementC,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\Xml\ParamElementC.cs,Parse,Cyclomatic complexity of the method is 10
Complex Method,JavaClassEditor,ParamElementC,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\Xml\ParamElementC.cs,DebugText,Cyclomatic complexity of the method is 9
Long Statement,JavaClassEditor,ParamElementUC,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\User Controls\ParamElementUC.cs,ParamElementUC_Load,The length of the statement  "	ttp_info_tooltip.SetToolTip (this.cbx_classkey' "Class key is used to identify a specified class by string value' this should never be changed"); " is 145.
Long Statement,JavaClassEditor,ParamElementUC,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\User Controls\ParamElementUC.cs,cbx_classkey_CheckedChanged,The length of the statement  "				MyLoggerC.Log ("Moved classkey from parameter \"" + cast.ElementValue + "\" to parameter \"" + Element.ElementValue + "\"." + Environment.NewLine); " is 147.
Magic Number,JavaClassEditor,MyLoggerC,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\Helpers\MyLoggerC.cs,DecreaseIndent,The following statement contains a magic number: if (indent.Length > 2) {  	indent = indent.Substring (0' indent.Length - 2);  }  else {  	indent = "";  }  
Magic Number,JavaClassEditor,MyLoggerC,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\Helpers\MyLoggerC.cs,DecreaseIndent,The following statement contains a magic number: if (indent.Length > 2) {  	indent = indent.Substring (0' indent.Length - 2);  }  else {  	indent = "";  }  
Magic Number,JavaClassEditor,MyLoggerC,C:\repos\Scrier_testcomplete\C#\JavaClassEditor\JavaClassEditor\Helpers\MyLoggerC.cs,DecreaseIndent,The following statement contains a magic number: indent = indent.Substring (0' indent.Length - 2);  
