Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContextC,2,5,1,0,3,50,8,0,0,0.4,3,6
MyTreeViewControlC,1,3,0,0,3,28,6,0,0,0,1,5
ConstructorElementUC,1,4,0,0,2,31,4,0,0,0,4,0
ParamElementUC,1,14,0,0,2,101,20,0,0,0.21,4,0
AttributeC,0,0,2,0,0,11,0,0,0,0,0,4
ClassElementC,0,6,3,0,6,109,23,0,1,0,4,5
DefaultElementUC,1,8,0,0,2,88,19,0,0,0.25,4,0
ElementC,2,11,2,2,8,147,33,4,0,0.64,2,13
ElementFactoryC,0,1,0,0,1,23,10,0,0,0,5,1
Form1,0,8,0,0,1,130,32,0,0,0,7,1
MethodElementC,0,4,2,0,4,67,14,0,1,0,3,1
MyLoggerC,2,6,0,0,6,44,10,0,0,0,0,6
ObjectNameElementC,0,3,0,0,3,20,4,0,1,0,0,1
ParamElementC,0,4,7,0,4,116,23,0,1,0,3,5
Program,0,1,0,0,0,13,1,0,0,0,1,0
XmlClassC,2,5,2,1,4,54,8,0,0,0.2,1,2
ClassElementUC,1,12,0,0,2,109,19,0,0,0.5,3,0
ClassesElementUC,1,3,0,0,2,27,3,0,0,0.33,5,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
