Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,HelloWorld.Samples,CPUAndMemoryChartSample,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\CpuAndMemoryChart.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,HelloWorld.Samples,FileSystemBrowserApp,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\FileSystemBrowserApp.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Start
Unutilized Abstraction,HelloWorld.Samples,FileSystemBrowserApp,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\FileSystemBrowserApp.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,HelloWorld.Samples,Drive,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\FileSystemBrowserApp.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Letter
Unutilized Abstraction,HelloWorld.Samples,HelloWorldConditionalIfArgs,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldConditionalIf.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HelloWorld.Samples,HelloWorldConditionalIInvoke,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldConditionalIf.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HelloWorld.Samples,CalculatorProgram,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\Calculator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,HelloWorld.Samples,TwoOperandArgs,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\Calculator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Value1' Value2
Unutilized Abstraction,HelloWorld.Samples,CalculatorProgramSample,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\Calculator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HelloWorld.Samples,SearchSample,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\Search.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HelloWorld.Samples,ProgressBarSample,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\ProgressBar.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HelloWorld.Samples,REPLInvokeArgs,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\REPLInvoke.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,HelloWorld.Samples,SingleItemArgs,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\REPLInvoke.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Value
Unnecessary Abstraction,HelloWorld.Samples,Items,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\REPLInvoke.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Values
Unutilized Abstraction,HelloWorld.Samples,Environment,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldInvoke.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HelloWorld.Samples,HelloWorldInvokeArgs,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldInvoke.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HelloWorld.Samples,HelloWorldInvoke,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldInvoke.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HelloWorld.Samples,GitExampleArgs,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\Git.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HelloWorld.Samples,Git,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\Git.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,HelloWorld.Samples,HelloWorldParseArgs,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldParse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UriArg
Unutilized Abstraction,HelloWorld.Samples,HelloWorldParse,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldParse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,HelloWorld.Samples,PerformanceInformation,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\Helpers\PerformanceInfo.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Size' CommitTotal' CommitLimit' CommitPeak' PhysicalTotal' PhysicalAvailable' SystemCache' KernelTotal' KernelPaged' KernelNonPaged' PageSize' HandlesCount' ProcessCount' ThreadCount
Deficient Encapsulation,HelloWorld.Samples,REPLInvokeArgs,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\REPLInvoke.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Items
Deficient Encapsulation,HelloWorld.Samples,REPLInvokeArgs,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\REPLInvoke.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Items
Deficient Encapsulation,HelloWorld.Samples,StatePickerAssistant,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldInvoke.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: States
Deficient Encapsulation,HelloWorld.Samples,StatePickerAssistant,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldInvoke.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: States
Broken Modularization,HelloWorld.Samples,PerformanceInformation,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\Helpers\PerformanceInfo.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Size' CommitTotal' CommitLimit' CommitPeak' PhysicalTotal' PhysicalAvailable' SystemCache' KernelTotal' KernelPaged' KernelNonPaged' PageSize' HandlesCount' ProcessCount' ThreadCount
Missing Hierarchy,HelloWorld.Samples,FileSystemBrowserApp,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\FileSystemBrowserApp.cs,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: Drive' FileRecord (in method "CreateExplorerPage" of class "FileSystemBrowserApp").
Broken Hierarchy,HelloWorld.Samples,ItemNameCompletion,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\REPLInvoke.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PowerArgs.SimpleTabCompletionSource
Broken Hierarchy,HelloWorld.Samples,MetalTabCompletionSource,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldInvoke.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PowerArgs.SimpleTabCompletionSource
Broken Hierarchy,HelloWorld.Samples,StatePickerAssistant,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\HelloWorldInvoke.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PowerArgs.Cli.ContextAssistPicker
Rebellious Hierarchy,HelloWorld.Samples,RemotePicker,C:\repos\adamabdelhamed_PowerArgs\HelloWorld\Samples\Git.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetResultsAsync
