Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,PowerArgs,ICommandLineArgumentsDefinitionFactory,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\ArgDefinition\ICommandLineArgumentsDefinitionFactory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,ArgumentScaffoldTypeCommandLineDefinitionFactory,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\ArgDefinition\ICommandLineArgumentsDefinitionFactory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,CommandLineArgumentsDefinitionFactory,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\ArgDefinition\ICommandLineArgumentsDefinitionFactory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,ArrayEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\Array.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,DictionaryEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\Dictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,IConsoleProviderEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\IConsoleProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,IArgMetadataEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\IEnumerableOfIArgMetadata.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,FieldInfoEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\FieldInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,MatchCollectionEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\MatchCollection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,MemberInfoEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\MemberInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,StringEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\String.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,ObjectEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\Object.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,ParemeterInfoEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\ParemeterInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PowerArgs,TypeEx,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Extensions\Type.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,PowerArgs,ArgAction,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\HelperTypesPublic\ArgAction.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Invoke
Unnecessary Abstraction,PowerArgs,ConsoleProvider,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\HelperTypesInternal\ConsoleProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Current
Unutilized Abstraction,PowerArgs,ConsoleStringX,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\HelperTypesPublic\ConsoleString.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,PowerArgs,ColumnOverflowBehavior,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\HelperTypesPublic\ConsoleTableBuilder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,PowerArgs,GrowUnboundedOverflowBehavior,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\HelperTypesPublic\ConsoleTableBuilder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,PowerArgs,Constants,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ActionArgConventionSuffix' ActionPropertyConventionName
Duplicate Abstraction,PowerArgs,ArgParser,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\HelperTypesInternal\ArgParser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ArgParser[208' 234]' ArgParser[239' 265]
Unnecessary Abstraction,PowerArgs,ArgCancelProcessingException,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Exceptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,PowerArgs,ArgCancelProcessingException,F:\newReposMay17\adamabdelhamed_PowerArgs\PowerArgs\Exceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
