Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Protocol_GET_KEY_REQ,1,0,0,1,0,5,0,0,0,0,1,1
Protocol_GET_KEY_ACK,2,0,0,2,0,7,0,0,0,0,1,1
Protocol_LOGIN_REQ,2,0,0,2,0,10,0,0,0,0,1,1
Protocol_LOGIN_ACK,3,0,0,3,0,13,0,0,0,0,1,1
CommentAttribute,0,1,1,0,1,12,1,0,0,0,0,4
MvcApplication,1,2,0,1,0,25,4,0,0,0,5,4
FilterConfig,0,1,0,0,1,7,1,0,0,0,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,0,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,0,0,1
BasicController,0,2,0,0,2,13,2,0,0,0,0,0
CompressFilter,0,1,0,0,1,16,1,0,0,0,0,0
CompressionController,0,2,0,0,2,13,2,0,0,0,0,0
AES,2,3,0,0,3,37,5,0,0,0,0,2
EncryptFilter,0,1,0,0,1,16,1,0,0,0,2,0
EncryptionController,0,2,0,0,2,12,2,0,0,0,1,0
EncryptStream,2,7,7,0,6,107,11,0,0,0.79,1,2
CommentAttribute,0,1,1,0,1,12,1,0,0,0,0,3
ErrorCode,2,2,0,2,2,33,6,2,0,1,1,0
ErrorCode_GET_KEY,2,0,0,2,0,7,0,0,1,0,1,5
ErrorCode_LOGIN,2,0,0,2,0,7,0,0,1,0,1,5
ErrorCodeController,0,2,0,0,2,11,2,0,0,0,2,0
JsonNETController,0,2,0,0,2,18,2,0,0,0,2,0
JsonNETProtocolController,0,2,0,0,2,18,2,0,0,0,7,0
LitJSONController,0,2,0,0,2,18,2,0,0,0,3,0
MessageHandlerController,0,2,0,0,2,11,2,0,0,0,0,0
MessageIDController,0,2,0,0,2,30,2,0,0,0,0,0
MiniJSONController,0,2,0,0,2,18,2,0,0,0,2,0
