Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EvernoteClient,3,4,0,0,3,45,4,0,0,0.42,0,1
Program,0,3,0,0,0,72,11,0,0,0,6,0
ProgressForm,0,3,0,0,1,13,3,0,0,0,0,1
ScanSource,0,0,0,0,0,5,0,0,0,0,0,1
Scanner,11,10,0,8,2,164,28,0,0,0.91,2,1
STI_DEVICE_TYPE,0,0,0,0,0,7,0,0,0,0,0,1
STI_DEV_CAPS,1,0,0,1,0,5,0,0,0,0,0,1
STI_DEVICE_INFORMATIONW,11,0,0,9,0,21,0,0,0,0,2,1
IStillImage,0,15,0,0,0,22,15,0,0,0,1,1
Sti,0,0,0,0,0,4,0,0,0,0,0,1
TopMostMessageBox,0,3,0,0,3,34,3,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,3,0,0,33,0,0,0,0,0,0
