Implementation smell,Namespace,Class,File,Method,Description
Long Method,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,InitializeComponent,The method has 256 lines of code.
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,Form1_Load,The following statement contains a magic number: var localEndPoint = new IPEndPoint(PiFaceTcpHelper.GetLocalIPAddress()' 43594);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,Form1_Load,The following statement contains a magic number: var remoteEndPoint = new IPEndPoint(PiFaceTcpHelper.GetLocalIPAddress()' 43596);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,timer1_Tick,The following statement contains a magic number: chkInputPin2.Checked = this.PiFaceClient.GetInputPinState(2);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,timer1_Tick,The following statement contains a magic number: chkInputPin3.Checked = this.PiFaceClient.GetInputPinState(3);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,timer1_Tick,The following statement contains a magic number: chkInputPin4.Checked = this.PiFaceClient.GetInputPinState(4);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,timer1_Tick,The following statement contains a magic number: chkInputPin5.Checked = this.PiFaceClient.GetInputPinState(5);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,timer1_Tick,The following statement contains a magic number: chkInputPin6.Checked = this.PiFaceClient.GetInputPinState(6);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,timer1_Tick,The following statement contains a magic number: chkInputPin7.Checked = this.PiFaceClient.GetInputPinState(7);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,chkOutputPin2_CheckedChanged,The following statement contains a magic number: this.PiFaceClient.SetOutputPinState(2' ((CheckBox)sender).Checked);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,chkOutputPin3_CheckedChanged,The following statement contains a magic number: this.PiFaceClient.SetOutputPinState(3' ((CheckBox)sender).Checked);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,chkOutputPin4_CheckedChanged,The following statement contains a magic number: this.PiFaceClient.SetOutputPinState(4' ((CheckBox)sender).Checked);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,chkOutputPin5_CheckedChanged,The following statement contains a magic number: this.PiFaceClient.SetOutputPinState(5' ((CheckBox)sender).Checked);
Magic Number,Kingsland.PiFaceSharp.SampleClient,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.SampleClient\Form1.cs,chkOutputPin6_CheckedChanged,The following statement contains a magic number: this.PiFaceClient.SetOutputPinState(6' ((CheckBox)sender).Checked);
