Implementation smell,Namespace,Class,File,Method,Description
Long Method,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The method has 159 lines of code.
Long Statement,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Form1)); " is 125.
Empty Catch Block,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,lnkGitHub_LinkClicked,The method has an empty catch block.
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,btnStart_Click,The following statement contains a magic number: var endpoint = new IPEndPoint(address' 43596);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(outputPinOn' 242 - pin * 12' 7);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(outputPinOn' 242 - pin * 12' 7);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(outputPinOn' 242 - pin * 12' 7);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(outputLedOn' 241 - pin * 12' 25);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(outputLedOn' 241 - pin * 12' 25);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(outputLedOn' 241 - pin * 12' 25);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: pin < 8
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(inputPinOn' 6 + pin * 12' 184);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(inputPinOn' 6 + pin * 12' 184);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(inputPinOn' 6 + pin * 12' 184);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(inputButtonOn' 14 + pin * 25' 154);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(inputButtonOn' 14 + pin * 25' 154);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: graphics.DrawImage(inputButtonOn' 14 + pin * 25' 154);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: pin < 4
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,RefreshPiFacePreview,The following statement contains a magic number: pin < 8
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.PiFacePreview.Location = new System.Drawing.Point(12' 12);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.PiFacePreview.Location = new System.Drawing.Point(12' 12);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.PiFacePreview.Size = new System.Drawing.Size(302' 201);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.PiFacePreview.Size = new System.Drawing.Size(302' 201);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.lblLocalAddress.Location = new System.Drawing.Point(320' 12);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.lblLocalAddress.Location = new System.Drawing.Point(320' 12);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.lblLocalAddress.Size = new System.Drawing.Size(132' 18);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.lblLocalAddress.Size = new System.Drawing.Size(132' 18);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtLocalAddress.Location = new System.Drawing.Point(320' 33);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtLocalAddress.Location = new System.Drawing.Point(320' 33);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtLocalAddress.Size = new System.Drawing.Size(132' 20);
Magic Number,Kingsland.PiFaceSharp.Emulator,Form1,D:\research\architectureSmells\repos\mikeclayton_PiFaceSharp\src\Kingsland.PiFaceSharp.Emulator\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtLocalAddress.Size = new System.Drawing.Size(132' 20);
