Method,LOC,CC,PC
EditImage:ResizeImage,14,4,4
EditImage:GenerateRetweeterImage,11,3,9
GetImage:DownloadImage,25,5,3
OAuthHelper:BuildHeaderString,11,1,4
OAuthHelper:GenerateSignatureBase,19,4,6
OAuthHelper:GetRequestToken,32,3,0
OAuthHelper:GetOAuthUrl,8,2,1
OAuthHelper:_GetAccessToken,32,3,1
OAuthHelper:GetAccessToken,10,2,3
TweetInfo:TryDequeueTweetInfoQueue,9,2,0
Lorelei:Lorelei,3,1,0
Lorelei:Lorelei,3,1,2
Lorelei:Lorelei,3,1,4
Lorelei:Initialize,2,1,0
Lorelei:Initialize,4,1,2
Lorelei:Initialize,6,1,4
Lorelei:BuildHeaderString,4,1,4
Lorelei:GetOAuthUrl,4,1,1
Lorelei:GetAccessToken,4,1,3
Lorelei:PostTweet,9,2,1
Lorelei:PostTweet,9,2,2
Lorelei:PostTweetWithImage,9,2,2
Lorelei:AddFavorite,9,2,1
Lorelei:DeleteFavorite,9,2,1
Lorelei:PostRetweet,9,2,1
Lorelei:GetUserInfo,3,1,1
Lorelei:GetImage,9,2,3
Lorelei:ConnectUserStream,8,2,1
Lorelei:DisconnectUserStream,3,1,0
Lorelei:TryDequeueTweetInfoQueue,3,1,0
Lorelei:ResizeImage,4,1,4
Lorelei:GenerateRetweeterImage,4,1,9
Lorelei:UpdateName,4,1,1
Lorelei:UpdateDescription,4,1,1
Lorelei:UpdateUrl,4,1,1
Lorelei:UpdateLocation,4,1,1
Lorelei:UpdateImage,4,1,1
TwitterServerNotWorkingWellException:TwitterServerNotWorkingWellException,2,1,0
TwitterServerNotWorkingWellException:TwitterServerNotWorkingWellException,2,1,1
TwitterServerNotWorkingWellException:TwitterServerNotWorkingWellException,2,1,2
BadRequestException:BadRequestException,2,1,0
BadRequestException:BadRequestException,2,1,1
BadRequestException:BadRequestException,2,1,2
UnauthorizedException:UnauthorizedException,2,1,0
UnauthorizedException:UnauthorizedException,2,1,1
UnauthorizedException:UnauthorizedException,2,1,2
TooLongTweetBodyException:TooLongTweetBodyException,2,1,0
TooLongTweetBodyException:TooLongTweetBodyException,2,1,1
TooLongTweetBodyException:TooLongTweetBodyException,2,1,2
DuplicateTweetBodyException:DuplicateTweetBodyException,2,1,0
DuplicateTweetBodyException:DuplicateTweetBodyException,2,1,1
DuplicateTweetBodyException:DuplicateTweetBodyException,2,1,2
DeadOrDisconnectedUserStreamException:DeadOrDisconnectedUserStreamException,2,1,0
DeadOrDisconnectedUserStreamException:DeadOrDisconnectedUserStreamException,2,1,1
DeadOrDisconnectedUserStreamException:DeadOrDisconnectedUserStreamException,2,1,2
ILorelei:Initialize,1,1,0
ILorelei:Initialize,1,1,2
ILorelei:Initialize,1,1,4
ILorelei:BuildHeaderString,1,1,4
ILorelei:GetOAuthUrl,1,1,1
ILorelei:GetAccessToken,1,1,3
ILorelei:PostTweet,1,1,1
ILorelei:PostTweet,1,1,2
ILorelei:PostTweetWithImage,1,1,2
ILorelei:AddFavorite,1,1,1
ILorelei:DeleteFavorite,1,1,1
ILorelei:PostRetweet,1,1,1
ILorelei:GetImage,1,1,3
ILorelei:ConnectUserStream,1,1,1
ILorelei:DisconnectUserStream,1,1,0
ILorelei:TryDequeueTweetInfoQueue,1,1,0
ILorelei:ResizeImage,1,1,4
ILorelei:GenerateRetweeterImage,1,1,9
ILorelei:UpdateName,1,1,1
ILorelei:UpdateDescription,1,1,1
ILorelei:UpdateUrl,1,1,1
ILorelei:UpdateLocation,1,1,1
ILorelei:UpdateImage,1,1,1
OAuthBase:ComputeHash,11,3,2
OAuthBase:GetQueryParameters,21,6,1
OAuthBase:UrlEncode,12,3,1
OAuthBase:NormalizeRequestParameters,12,3,1
OAuthBase:GenerateSignatureBase,40,8,10
OAuthBase:GenerateSignatureUsingHash,3,1,2
OAuthBase:GenerateSignature,3,1,10
OAuthBase:GenerateSignature,17,9,11
OAuthBase:GenerateTimeStamp,5,1,0
OAuthBase:GenerateNonce,4,1,0
Favorite:AddFavorite,32,3,1
Favorite:DeleteFavorite,32,3,1
PostTweet:PostTweetTextOnly,43,5,2
PostTweet:PostTweetWithImage,52,6,2
Profile:UpdateName,32,3,1
Profile:UpdateDescription,32,3,1
Profile:UpdateUrl,32,3,1
Profile:UpdateLocation,32,3,1
Profile:UpdateImage,49,5,1
Retweet:PostRetweet,32,3,1
UserStream:ConnectUserStream,9,2,1
UserStream:DisconnectUserStream,3,1,0
UserStream:GetUserStream,79,11,1
UserStream:ParseJsonOfUserStream,65,3,1
