Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
WinDoc,AnimatedTreeNode,1,4,2,0,3,41,5,0,0,0,0,1,,WinDoc.MainWindow
WinDoc,BookmarkEditor,5,5,0,0,1,93,6,0,1,0.6,2,1,WinDoc.BookmarkManager' WinDoc.Entry,WinDoc.MainWindow
WinDoc,BookmarkEventType,0,0,0,0,0,5,0,0,0,-1,0,3,,WinDoc.BookmarkManagerEventsArgs' WinDoc.BookmarkManager' WinDoc.MainWindow
WinDoc,BookmarkManagerEventsArgs,0,0,2,0,0,5,0,0,0,-1,3,1,WinDoc.BookmarkEventType' WinDoc.BookmarkManager' WinDoc.Entry,WinDoc.BookmarkManager
WinDoc,BookmarkManager,4,10,0,0,8,102,17,0,0,0,3,4,WinDoc.BookmarkEventType' WinDoc.BookmarkManagerEventsArgs' WinDoc.Entry,WinDoc.BookmarkManagerEventsArgs' WinDoc.BookmarkEditor' WinDoc.Program' WinDoc.MainWindow
WinDoc,Entry,0,0,3,0,0,6,0,0,0,-1,0,4,,WinDoc.BookmarkEditor' WinDoc.MainWindow' WinDoc.BookmarkManagerEventsArgs' WinDoc.BookmarkManager
WinDoc,CustomDrawing,0,2,0,0,0,61,8,0,0,-1,0,1,,WinDoc.MainWindow
WinDoc,DocTools,1,2,0,0,2,44,9,0,0,0,1,1,WinDoc.Program,WinDoc.MainWindow
WinDoc,PageVisit,0,1,0,0,1,3,1,1,0,-1,0,2,,WinDoc.MainWindow' WinDoc.History
WinDoc,History,6,5,2,0,3,83,10,0,0,0,1,1,WinDoc.PageVisit,WinDoc.MainWindow
WinDoc,IndexSearcher,1,4,1,0,3,101,22,0,0,0,0,1,,WinDoc.MainWindow
WinDoc,IndexUpdateManager,4,8,2,0,4,121,11,0,0,0.25,2,2,WinDoc.Logger' WinDoc.Program,WinDoc.MainWindow' WinDoc.Program
WinDoc,Logger,1,4,0,0,3,25,5,0,0,0,0,2,,WinDoc.MainWindow' WinDoc.IndexUpdateManager
WinDoc,MainWindow,44,22,0,0,1,862,50,0,1,0.09,19,1,WinDoc.AnimatedTreeNode' WinDoc.BookmarkEditor' WinDoc.BookmarkEventType' WinDoc.BookmarkManager' WinDoc.Entry' WinDoc.CustomDrawing' WinDoc.DocTools' WinDoc.PageVisit' WinDoc.History' WinDoc.IndexSearcher' WinDoc.IndexUpdateManager' WinDoc.Logger' WinDoc.LinkPageVisit' WinDoc.Program' WinDoc.ResultDataEntry' WinDoc.ResultDataSet' WinDoc.SearchTextBox' WinDoc.UIUtils' WinDoc.UrlLauncher,WinDoc.Program
WinDoc,LinkPageVisit,2,2,0,0,2,15,2,0,1,1,0,1,,WinDoc.MainWindow
WinDoc,Program,2,4,4,0,0,100,12,0,0,0,4,3,WinDoc.BookmarkManager' WinDoc.IndexUpdateManager' WinDoc.MainWindow' Mono.Options.OptionSet,WinDoc.DocTools' WinDoc.MainWindow' WinDoc.IndexUpdateManager
WinDoc,ResultDataEntry,0,0,3,0,0,7,0,0,0,-1,0,2,,WinDoc.MainWindow' WinDoc.ResultDataSet
WinDoc,ResultDataSet,2,3,1,0,3,48,7,0,0,0.67,1,1,WinDoc.ResultDataEntry,WinDoc.MainWindow
WinDoc,SearchTextBox,4,7,1,0,2,94,11,0,0,0.29,0,1,,WinDoc.MainWindow
WinDoc,UIUtils,0,2,0,0,0,37,12,0,0,-1,0,1,,WinDoc.MainWindow
WinDoc,UrlLauncher,0,1,0,0,1,9,2,0,0,-1,0,1,,WinDoc.MainWindow
Mono.Options,StringCoda,0,6,0,0,2,75,14,0,0,-1,0,1,,Mono.Options.OptionSet
Mono.Options,OptionValueCollection,2,22,5,0,12,76,25,0,0,0.09,3,2,Mono.Options.OptionContext' Mono.Options.OptionValueType' Mono.Options.OptionException,Mono.Options.OptionContext' Mono.Options.OptionSet
Mono.Options,OptionContext,5,1,5,0,1,30,1,0,0,0,3,3,Mono.Options.OptionValueCollection' Mono.Options.Option' Mono.Options.OptionSet,Mono.Options.OptionValueCollection' Mono.Options.Option' Mono.Options.OptionSet
Mono.Options,OptionValueType,0,0,0,0,0,5,0,0,0,-1,0,3,,Mono.Options.OptionValueCollection' Mono.Options.Option' Mono.Options.OptionSet
Mono.Options,Option,7,10,6,0,4,158,34,3,0,0.5,3,2,Mono.Options.OptionContext' Mono.Options.OptionValueType' Mono.Options.OptionException,Mono.Options.OptionContext' Mono.Options.OptionSet
Mono.Options,OptionException,1,5,1,0,4,31,5,0,0,0.4,0,3,,Mono.Options.OptionValueCollection' Mono.Options.Option' Mono.Options.OptionSet
Mono.Options,OptionSet,3,33,1,0,13,505,96,0,0,0.27,9,2,Mono.Options.StringCoda' Mono.Options.OptionValueCollection' Mono.Options.OptionContext' Mono.Options.OptionValueType' Mono.Options.Option' Mono.Options.OptionException' Mono.Options.ActionOption' Mono.Options.ActionOption<T>' Mono.Options.ActionOption<TKey;TValue>,WinDoc.Program' Mono.Options.OptionContext
Mono.Options,ActionOption,1,2,0,0,1,14,3,0,1,1,0,1,,Mono.Options.OptionSet
Mono.Options,ActionOption<T>,1,2,0,0,1,14,3,0,1,1,0,1,,Mono.Options.OptionSet
Mono.Options,ActionOption<TKey;TValue>,1,2,0,0,1,16,3,0,1,1,0,1,,Mono.Options.OptionSet
WinDoc.Properties,Resources,2,1,2,0,0,44,1,0,0,0,0,0,,
WinDoc.Properties,Settings,1,0,1,0,0,13,0,0,0,-1,0,0,,
