Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Codaxy.Dextop.Data,DextopGridAttribute,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopGrid.Attributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,Codaxy.Dextop.Data,DextopGridAttribute,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopGrid.Attributes.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DextopGridAttribute (D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopGrid.Attributes.cs' [47' 70])' DextopGridColumn (D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopGrid.Column.cs' [30' 53])
Imperative Abstraction,Codaxy.Dextop.Data,DextopGridColumnAttribute,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopGrid.Attributes.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToGridHeader
Unnecessary Abstraction,Codaxy.Dextop.Data,Sorter,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopDataProxy.Interface.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: property' direction
Unnecessary Abstraction,Codaxy.Dextop.Data,Filter,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopDataProxy.Interface.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: property' value
Unnecessary Abstraction,Codaxy.Dextop.Data,Message,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopLiveStore.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: load' add' update' remove
Unnecessary Abstraction,Codaxy.Dextop.Data,DextopStoreEvent,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopObservableStore.Interface.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Load' Update' Create' Destroy
Unnecessary Abstraction,Codaxy.Dextop.Data,DextopStoreEventArgs,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopObservableStore.Interface.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Event
Unnecessary Abstraction,Codaxy.Dextop.Data,FieldInfo,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopModel.Serializer.Array.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ValueProvider' PropertyType' CanRead' CanWrite
Unnecessary Abstraction,Codaxy.Dextop.Data,DextopModelAttribute,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopModel.Attributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' DefaultSerializer' IsTreeModel
Unnecessary Abstraction,Codaxy.Dextop.Data,DextopModelIdAttribute,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopModel.Attributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Codaxy.Dextop.Data,DextopModelExcludeAttribute,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopModel.Attributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Codaxy.Dextop.Data,DextopQueryableExtensions,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopReadResult.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Codaxy.Dextop.Data,ReadResult,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopProxy.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: data
Unnecessary Abstraction,Codaxy.Dextop.Data,EncodedReadResult,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Data\DextopProxy.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: total
Unnecessary Abstraction,Codaxy.Dextop,DextopContext,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopContext.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ModelManager' Session
Unutilized Abstraction,Codaxy.Dextop,DextopContext,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Codaxy.Dextop,DextopWebEnvironment,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopEnvironment.Web.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: VirtualAppPath' PhysicalAppPath' Now' UtcNow
Unnecessary Abstraction,Codaxy.Dextop,DextopPanel,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopPanel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Session
Unnecessary Abstraction,Codaxy.Dextop,IDextopEnvironment,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopEnvironment.Interface.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: VirtualAppPath' PhysicalAppPath' Now' UtcNow
Unnecessary Abstraction,Codaxy.Dextop,DextopEnumAttribute,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\Remoting\DextopEnum.Attribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Codaxy.Dextop,DextopSessionVariableSharing,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopEnumerations.cs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Codaxy.Dextop,DextopInternalException,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Codaxy.Dextop,DextopResourceOptimizationContext,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopModule.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OptimizationOutputModule' FakeOptimization
Unnecessary Abstraction,Codaxy.Dextop,NamespaceMapping,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopModule.Namespaces.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Namespace' ClientNamespace' Mode
Unutilized Abstraction,Codaxy.Dextop,NamespaceMapping,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopModule.Namespaces.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Codaxy.Dextop,DextopCssResourcePackage,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopResourcePackage.Css.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,Codaxy.Dextop,DextopCssResourcePackage,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopResourcePackage.Css.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Register which is more interested in members of the type: DextopResourcePackage
Feature Envy,Codaxy.Dextop,DextopCssResourcePackage,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopResourcePackage.Css.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: RegisterLocalization which is more interested in members of the type: DextopResourcePackage
Unutilized Abstraction,Codaxy.Dextop,DextopJsResourcePackage,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopResourcePackage.Js.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,Codaxy.Dextop,DextopJsResourcePackage,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopResourcePackage.Js.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Register which is more interested in members of the type: DextopResourcePackage
Feature Envy,Codaxy.Dextop,DextopJsResourcePackage,D:\research\architectureSmells\repos\codaxy_dextop\Libraries\Codaxy.Dextop\Codaxy.Dextop\DextopResourcePackage.Js.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: RegisterLocalization which is more interested in members of the type: DextopResourcePackage
