Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,uhttpsharp.Attributes,NullableAttribute,C:\repos\int6_uhttpsharp\uhttpsharp\Attributes\NullableAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,uhttpsharp.Attributes,NullableAttribute,C:\repos\int6_uhttpsharp\uhttpsharp\Attributes\NullableAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,uhttpsharp.Controllers,IController,C:\repos\int6_uhttpsharp\uhttpsharp\Controllers\IController.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Pipeline
Imperative Abstraction,uhttpsharp.Handlers,ClassRouter,C:\repos\int6_uhttpsharp\uhttpsharp\Handlers\ClassRouter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Handle
Unnecessary Abstraction,uhttpsharp.Handlers,IndexerAttribute,C:\repos\int6_uhttpsharp\uhttpsharp\Handlers\ClassRouter.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,uhttpsharp.Handlers,ControllerHandler,C:\repos\int6_uhttpsharp\uhttpsharp\Handlers\ControllerHandler.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Handle
Unnecessary Abstraction,uhttpsharp.Handlers,Pipeline,C:\repos\int6_uhttpsharp\uhttpsharp\Controllers\IControllerResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Empty
Unutilized Abstraction,uhttpsharp.Handlers,Pipeline,C:\repos\int6_uhttpsharp\uhttpsharp\Controllers\IControllerResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,uhttpsharp.Handlers,IViewResponse,C:\repos\int6_uhttpsharp\uhttpsharp\Handlers\IView.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Body' ContentType
Duplicate Abstraction,uhttpsharp.Handlers,HttpRouter,C:\repos\int6_uhttpsharp\uhttpsharp\Handlers\HttpRouter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HttpRouter (C:\repos\int6_uhttpsharp\uhttpsharp\Handlers\HttpRouter.cs' [1' 20])' HttpRequest (C:\repos\int6_uhttpsharp\uhttpsharp\HttpRequest.cs' [1' 20])' IHttpResponse (C:\repos\int6_uhttpsharp\uhttpsharp\HttpResponse.cs' [1' 20])
Unutilized Abstraction,uhttpsharp.Headers,KeyValueComparer<TKey;TValue;TOutput>,C:\repos\int6_uhttpsharp\uhttpsharp\Headers\CompositeHttpHeaders.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,uhttpsharp.Headers,HttpHeadersDebuggerProxy,C:\repos\int6_uhttpsharp\uhttpsharp\Headers\HttpHeadersDebuggerProxy.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
