Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Nowin,ITimeBasedService,C:\repos\Bobris_Nowin\Nowin\ITimeBasedService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DateHeaderValue
Unnecessary Abstraction,Nowin,TraceSources,C:\repos\Bobris_Nowin\Nowin\TraceSources.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Core' CoreDebug
Unutilized Abstraction,Nowin,NilDictionary,C:\repos\Bobris_Nowin\Nowin\OwinEnvironment.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Nowin,Transport2HttpHandler,C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Transport2HttpHandler (C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs' [641' 663])' Transport2HttpHandler (C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs' [1375' 1397])
Duplicate Abstraction,Nowin,Transport2HttpHandler,C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Transport2HttpHandler (C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs' [1115' 1137])' Transport2HttpHandler (C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs' [1151' 1173])' Transport2HttpHandler (C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs' [1187' 1209])
Unnecessary Abstraction,Nowin,ILayerCallback,C:\repos\Bobris_Nowin\Nowin\ILayerCallback.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Nowin,ILayerHandler,C:\repos\Bobris_Nowin\Nowin\ILayerHandler.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.Collections.Generic,DictionaryExtensions,C:\repos\Bobris_Nowin\Nowin\DictionaryExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Nowin,Transport2HttpHandler,C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ShouldSend100Continue' RequestContentLength' RequestIsChunked' ReceiveBufferPos
Cyclically-dependent Modularization,Nowin,ChunkedDecoder,C:\repos\Bobris_Nowin\Nowin\ChunkedDecoder.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.ChunkedDecoder' Nowin.ReqRespStream' Nowin.Transport2HttpHandler
Cyclically-dependent Modularization,Nowin,ChunkedDecoder,C:\repos\Bobris_Nowin\Nowin\ChunkedDecoder.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.ChunkedDecoder' Nowin.ReqRespStream' Nowin.Transport2HttpHandler
Cyclically-dependent Modularization,Nowin,ConnectionBlock,C:\repos\Bobris_Nowin\Nowin\ConnectionBlock.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.ConnectionBlock' Nowin.Server
Cyclically-dependent Modularization,Nowin,ConnectionBlock,C:\repos\Bobris_Nowin\Nowin\ConnectionBlock.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.ConnectionBlock' Nowin.Server' Nowin.SaeaLayerCallback
Broken Modularization,Nowin,IServerParameters,C:\repos\Bobris_Nowin\Nowin\IServerParameters.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ContextFlow' ConnectionAllocationStrategy' EndPoint' Certificate' BufferSize' OwinApp' OwinCapabilities' ServerHeader' RetrySocketBindingTime' Protocols' ClientCertificateRequired
Insufficient Modularization,Nowin,OwinEnvironment,C:\repos\Bobris_Nowin\Nowin\OwinEnvironment.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 45 methods
Insufficient Modularization,Nowin,OwinEnvironment,C:\repos\Bobris_Nowin\Nowin\OwinEnvironment.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 123
Cyclically-dependent Modularization,Nowin,OwinEnvironment,C:\repos\Bobris_Nowin\Nowin\OwinEnvironment.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.OwinEnvironment' Nowin.OwinHandler
Cyclically-dependent Modularization,Nowin,OwinHandler,C:\repos\Bobris_Nowin\Nowin\OwinHandler.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.OwinHandler' Nowin.OwinEnvironment
Cyclically-dependent Modularization,Nowin,SslTransportHandler,C:\repos\Bobris_Nowin\Nowin\SslTransportHandler.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.SslTransportHandler' Nowin.InputStream
Cyclically-dependent Modularization,Nowin,InputStream,C:\repos\Bobris_Nowin\Nowin\SslTransportHandler.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.InputStream' Nowin.SslTransportHandler
Insufficient Modularization,Nowin,Transport2HttpHandler,C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 55 methods
Insufficient Modularization,Nowin,Transport2HttpHandler,C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 165
Cyclically-dependent Modularization,Nowin,Transport2HttpHandler,C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.Transport2HttpHandler' Nowin.ReqRespStream
Cyclically-dependent Modularization,Nowin,Transport2HttpHandler,C:\repos\Bobris_Nowin\Nowin\Transport2HttpHandler.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.Transport2HttpHandler' Nowin.ChunkedDecoder' Nowin.ReqRespStream
Broken Modularization,Nowin,OwinKeys,C:\repos\Bobris_Nowin\Nowin\OwinKeys.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' RequestBody' RequestHeaders' RequestMethod' RequestPath' RequestPathBase' RequestProtocol' RequestQueryString' RequestScheme' ResponseBody' ResponseHeaders' ResponseStatusCode' ResponseReasonPhrase' ResponseProtocol' CallCancelled' Version' RemoteIpAddress' RemotePort' LocalIpAddress' LocalPort' IsLocal' ServerCapabilitiesKey' ServerNameKey' WebSocketVersionKey' WebSocketVersion
Cyclically-dependent Modularization,Nowin,ReqRespStream,C:\repos\Bobris_Nowin\Nowin\ReqRespStream.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.ReqRespStream' Nowin.Transport2HttpHandler
Cyclically-dependent Modularization,Nowin,ReqRespStream,C:\repos\Bobris_Nowin\Nowin\ReqRespStream.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.ReqRespStream' Nowin.Transport2HttpHandler' Nowin.ChunkedDecoder
Cyclically-dependent Modularization,Nowin,SaeaLayerCallback,C:\repos\Bobris_Nowin\Nowin\SaeaLayerCallback.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.SaeaLayerCallback' Nowin.ConnectionBlock' Nowin.Server
Cyclically-dependent Modularization,Nowin,SaeaLayerCallback,C:\repos\Bobris_Nowin\Nowin\SaeaLayerCallback.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.SaeaLayerCallback' Nowin.ConnectionBlock' Nowin.Server
Cyclically-dependent Modularization,Nowin,Server,C:\repos\Bobris_Nowin\Nowin\Server.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.Server' Nowin.ConnectionBlock
Cyclically-dependent Modularization,Nowin,Server,C:\repos\Bobris_Nowin\Nowin\Server.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Nowin.Server' Nowin.SaeaLayerCallback' Nowin.ConnectionBlock
Rebellious Hierarchy,Nowin,OwinHandlerFactory,C:\repos\Bobris_Nowin\Nowin\OwinHandlerFactory.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: InitCommonBuffer
Rebellious Hierarchy,Nowin,SslTransportHandler,C:\repos\Bobris_Nowin\Nowin\SslTransportHandler.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: SetRemoteCertificate
Rebellious Hierarchy,Nowin,InputStream,C:\repos\Bobris_Nowin\Nowin\SslTransportHandler.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Seek' SetLength' Flush
Rebellious Hierarchy,Nowin,ReqRespStream,C:\repos\Bobris_Nowin\Nowin\ReqRespStream.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: SetLength' Seek
