Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FSpot.Exporters.PicasaWeb,GoogleExport,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\PicasaWebExport.cs,Upload,Cyclomatic complexity of the method is 8
Long Statement,FSpot.Exporters.PicasaWeb,GoogleAddAlbum,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\GoogleAddAlbum.cs,HandleAddResponse,The length of the statement  "					picasa.CreateAlbum (System.Web.HttpUtility.HtmlEncode (title)' description' public_album ? AlbumAccess.Public : AlbumAccess.Private);" is 133.
Long Statement,FSpot.Exporters.PicasaWeb,GoogleAddAlbum,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\GoogleAddAlbum.cs,HandleAddResponse,The length of the statement  "							      string.Format (Catalog.GetString ("The following error was encountered while attempting to create an album: {0}")' e.Message));" is 127.
Long Statement,FSpot.Exporters.PicasaWeb,GoogleExport,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\PicasaWebExport.cs,HandleUploadProgress,The length of the statement  "				progress_dialog.ProgressText = string.Format (Catalog.GetString ("{0} Sent")' GLib.Format.SizeForDisplay (args.BytesSent));" is 123.
Long Statement,FSpot.Exporters.PicasaWeb,GoogleExport,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\PicasaWebExport.cs,HandleUploadProgress,The length of the statement  "				progress_dialog.ProgressText = string.Format (Catalog.GetString ("{0} of approx. {1}")' GLib.Format.SizeForDisplay (sent_bytes + args.BytesSent)' GLib.Format.SizeForDisplay (approx_size));" is 188.
Long Statement,FSpot.Exporters.PicasaWeb,GoogleExport,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\PicasaWebExport.cs,HandleUploadProgress,The length of the statement  "			progress_dialog.Fraction = ((photo_index - 1) / (double)items.Length) + (args.BytesSent / (args.BytesTotal * (double)items.Length));" is 132.
Complex Conditional,FSpot.Exporters.PicasaWeb,GoogleAccountManager,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\GoogleAccountManager.cs,ReadAccounts,The conditional expression  "username == null || username == string.Empty || password == null || password == string.Empty"  is complex.
Empty Catch Block,FSpot.Exporters.PicasaWeb,GoogleAccountDialog,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\GoogleAccountDialog.cs,GoogleAccountDialog,The method has an empty catch block.
Magic Number,FSpot.Exporters.PicasaWeb,GoogleExport,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\PicasaWebExport.cs,Connect,The following statement contains a magic number: sb.Append (string.Format (Catalog.GetString ("Available space: {0}' {1}% used out of {2}")' 								GLib.Format.SizeForDisplay (ql - qu)' 								(100 * qu / ql)' 								GLib.Format.SizeForDisplay (ql)));
Missing Default,FSpot.Exporters.PicasaWeb,GoogleExport,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.PicasaWeb\FSpot.Exporters.PicasaWeb\PicasaWebExport.cs,LoadPreference,The following switch statement is missing a default case: switch (key) { 			case SCALE_KEY: 				if (scale_check.Active != Preferences.Get<bool> (key)) 					scale_check.Active = Preferences.Get<bool> (key); 				break;  			case SIZE_KEY: 				size_spin.Value = (double)Preferences.Get<int> (key); 				break;  			case BROWSER_KEY: 				if (browser_check.Active != Preferences.Get<bool> (key)) 					browser_check.Active = Preferences.Get<bool> (key); 				break;  			case TAG_KEY: 				if (tag_check.Active != Preferences.Get<bool> (key)) 					tag_check.Active = Preferences.Get<bool> (key); 				break; 			}
