Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,GLib,AppInfoAdapter,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AppInfoAdapter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AppInfoAdapter (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AppInfoAdapter.cs' [346' 371])' FileAdapter (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\FileAdapter.cs' [2824' 2849])
Duplicate Abstraction,GLib,AppInfoAdapter,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AppInfoAdapter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AppInfoAdapter (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AppInfoAdapter.cs' [349' 371])' File (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\File.cs' [131' 153])' FileAdapter (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\FileAdapter.cs' [2827' 2849])
Duplicate Abstraction,GLib,AppInfoAdapter,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AppInfoAdapter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AppInfoAdapter (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AppInfoAdapter.cs' [351' 370])' File (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\File.cs' [133' 152])' FileAdapter (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\FileAdapter.cs' [2829' 2848])' FileEnumerator (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\FileEnumerator.cs' [134' 153])
Duplicate Abstraction,GLib,AppInfoAdapter,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AppInfoAdapter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AppInfoAdapter (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AppInfoAdapter.cs' [351' 371])' FileEnumerator (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\FileEnumerator.cs' [134' 154])' File (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\File.cs' [133' 153])' FileAdapter (C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\FileAdapter.cs' [2829' 2849])
Unnecessary Abstraction,GLib,AskPasswordArgs,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AskPasswordHandler.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Message' DefaultUser' DefaultDomain' Flags
Unnecessary Abstraction,GLib,AskQuestionArgs,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AskQuestionHandler.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Message' Choices
Feature Envy,GLib,AsyncInitableAdapter,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AsyncInitableAdapter.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Initialize which is more interested in members of the type: AsyncInitableIface
Unnecessary Abstraction,GLib,AsyncInitableIface,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AsyncInitableAdapter.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' gtype' itype' init_async' init_finish
Unnecessary Abstraction,GLib,AsyncResult,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AsyncResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SourceObject' UserData
Unnecessary Abstraction,GLib,AsyncResultImplementor,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AsyncResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UserData' SourceObject
Feature Envy,GLib,AsyncResultAdapter,C:\research\architectureSmells\repos\mono_f-spot\lib\gio-sharp\generated\AsyncResultAdapter.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Initialize which is more interested in members of the type: AsyncResultIface
