Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhoto,The method has 9 parameters. Parameters: db' id' time' base_uri' filename' description' roll_id' default_version_id' rating
Long Parameter List,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersion,The method has 8 parameters. Parameters: db' photo_id' version_id' name' base_uri' filename' import_md5' is_protected
Long Parameter List,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTag,The method has 7 parameters. Parameters: db' id' name' cat_id' is_cat' sort' icon
Long Statement,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The length of the statement  "			CheckPhoto (db' 9' 1256140553' "file:///tmp/database/"' "sample_nikon3.jpg"' "                                    "' 1' 1' 0);" is 126.
Long Statement,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The length of the statement  "			CheckPhoto (db' 10' 1238587697' "file:///tmp/database/"' "sample_nikon4.jpg"' "                                    "' 1' 1' 0);" is 127.
Long Statement,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhoto,The length of the statement  "			var reader = db.Query ("SELECT id' time' base_uri' filename' description' roll_id' default_version_id' rating FROM photos WHERE id = " + id);" is 141.
Long Statement,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersion,The length of the statement  "			var reader = db.Query ("SELECT photo_id' version_id' name' base_uri' filename' import_md5' protected FROM photo_versions WHERE photo_id = " + photo_id + " AND version_id = " + version_id);" is 188.
Long Statement,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersion,The length of the statement  "				Assert.AreEqual (version_id' Convert.ToUInt32 (reader[1])' "version_id on photo version " + photo_id + "/" + version_id);" is 121.
Long Statement,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersion,The length of the statement  "				Assert.AreEqual (is_protected' Convert.ToUInt32 (reader[6])' "protected on photo version " + photo_id + "/" + version_id);" is 122.
Long Statement,FSpot.Utils.Tests,SafeUriTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Utils\SafeUriTests.cs,TestFileUris,The length of the statement  "                Assert.AreEqual (suri.GetFilenameWithoutExtension ()' test.FilenameWithoutExtension' string.Format("FilenameWithoutExtension for {0}"' test.Uri));" is 146.
Magic Number,FSpot.Core.UnitTest,BrowsablePointerTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\BrowsablePointerTests.cs,BrowsablePointer_PointsToSecond_WhenThirdIsDeleted,The following statement contains a magic number: var pointer = new BrowsablePointer (list' 2);
Magic Number,FSpot.Core.UnitTest,BrowsablePointerTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\BrowsablePointerTests.cs,BrowsablePointer_PointsToSecond_WhenThirdIsDeleted,The following statement contains a magic number: list.RemoveAt (2);
Magic Number,FSpot.Core.UnitTest,BrowsablePointerTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\BrowsablePointerTests.cs,BrowsablePointer_StillPointsToSecond_WhenThirdIsDeleted,The following statement contains a magic number: list.RemoveAt (2);
