Implementation smell,Namespace,Class,File,Method,Description
Long Method,FSpot.Tools.MergeDb,MergeDb,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\MergeDb.cs,ImportPhoto,The method has 101 lines of code.
Complex Method,FSpot.Tools.MergeDb,MergeDb,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\MergeDb.cs,ImportPhoto,Cyclomatic complexity of the method is 15
Long Statement,FSpot.Tools.MergeDb,MergeDb,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\MergeDb.cs,Run,The length of the statement  "			from_db = new Db (App.Instance.Container.Resolve<IImageFileFactory> ()' App.Instance.Container.Resolve<IThumbnailService> ()' new UpdaterUI ());" is 144.
Long Statement,FSpot.Tools.MergeDb,MergeDb,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\MergeDb.cs,HandleFileSet,The length of the statement  "				string desc = string.Format (Catalog.GetString ("The file you selected is not a valid or supported database.\n\nReceived exception \"{0}\".")' ex.Message);" is 155.
Long Statement,FSpot.Tools.MergeDb,MergeDb,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\MergeDb.cs,Merge,The length of the statement  "			Log.Warning ($"Will merge db {path} into main f-spot db {Path.Combine (FSpotConfiguration.BaseDirectory' FSpotConfiguration.DatabaseName)}");" is 141.
Long Statement,FSpot.Tools.MergeDb,MergeDb,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\MergeDb.cs,Merge,The length of the statement  "			Db from_db = new Db (App.Instance.Container.Resolve<IImageFileFactory> ()' App.Instance.Container.Resolve<IThumbnailService> ()' new UpdaterUI ());" is 147.
Empty Catch Block,FSpot.Tools.MergeDb,MergeDb,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\MergeDb.cs,ImportPhoto,The method has an empty catch block.
Magic Number,FSpot.Tools.MergeDb,MergeDb,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\MergeDb.cs,ImportPhoto,The following statement contains a magic number: string folder = string.Join ("/"' parts' 0' parts.Length - 4);
Magic Number,FSpot.Tools.MergeDb,MergeDb,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\MergeDb.cs,ImportPhoto,The following statement contains a magic number: parts.Length > 6
Magic Number,FSpot.Tools.MergeDb,PickFolderDialog,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.MergeDb\FSpot.Tools.MergeDb\PickFolderDialog.cs,Run,The following statement contains a magic number: pickfolder_dialog.Run () == -6
