Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FSpot.Exporters.Gallery,FormClient,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\FormClient.cs,Submit,Cyclomatic complexity of the method is 10
Complex Method,FSpot.Exporters.Gallery,Gallery,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\Gallery.cs,ParseFetchAlbums,Cyclomatic complexity of the method is 21
Complex Method,FSpot.Exporters.Gallery,Gallery1,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\Gallery1.cs,ParseFetchAlbumImages,Cyclomatic complexity of the method is 30
Complex Method,FSpot.Exporters.Gallery,Gallery2,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\Gallery2.cs,ParseFetchAlbumImages,Cyclomatic complexity of the method is 31
Complex Method,FSpot.Exporters.Gallery,GalleryAccountManager,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\GalleryAccountManager.cs,ParseAccount,Cyclomatic complexity of the method is 10
Complex Method,FSpot.Exporters.Gallery,Album,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\GalleryRemote.cs,CompareTo,Cyclomatic complexity of the method is 8
Long Parameter List,FSpot.Exporters.Gallery,Gallery,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\Gallery.cs,AddItem,The method has 6 parameters. Parameters: album' path' filename' caption' description' autorotate
Long Parameter List,FSpot.Exporters.Gallery,Gallery1,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\Gallery1.cs,AddItem,The method has 6 parameters. Parameters: album' path' filename' caption' description' autorotate
Long Parameter List,FSpot.Exporters.Gallery,Gallery2,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\Gallery2.cs,AddItem,The method has 6 parameters. Parameters: album' path' filename' caption' description' autorotate
Long Parameter List,FSpot.Exporters.Gallery,GalleryAccount,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\GalleryAccount.cs,GalleryAccount,The method has 5 parameters. Parameters: name' url' username' password' version
Long Statement,FSpot.Exporters.Gallery,AccountDialog,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\AccountDialog.cs,HandleAddResponse,The length of the statement  "								      string.Format (Catalog.GetString ("There is already a Gallery with the same name in your registered Galleries. Please choose a unique name.")));" is 144.
Long Statement,FSpot.Exporters.Gallery,Gallery,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\Gallery.cs,PopupException,The length of the statement  "						      string.Format (Catalog.GetString ("The following error was encountered while attempting to perform the requested operation:\n{0} ({1})")' e.Message' e.Status));" is 160.
Long Statement,FSpot.Exporters.Gallery,Gallery1,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\Gallery1.cs,ParseFetchAlbumImages,The length of the statement  "						Log.Warning ("Parsed image count for " + album.Name + "(" + album.Images.Count + ") does not match image_count (" + data [1] + ").  Something is amiss");" is 153.
Long Statement,FSpot.Exporters.Gallery,Gallery2,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\Gallery2.cs,ParseFetchAlbumImages,The length of the statement  "						Log.Warning ("Parsed image count for " + album.Name + "(" + album.Images.Count + ") does not match image_count (" + data [1] + ").  Something is amiss");" is 153.
Long Statement,FSpot.Exporters.Gallery,GalleryAccount,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\GalleryAccount.cs,Connect,The length of the statement  "				throw new GalleryException (Catalog.GetString("Cannot connect to a Gallery for which the version is unknown.\nPlease check that you have Remote plugin 1.0.8 or later"));" is 169.
Long Statement,FSpot.Exporters.Gallery,GalleryExport,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\GalleryExport.cs,Upload,The length of the statement  "					progress_dialog.Message = string.Format (Catalog.GetString ("Error uploading picture \"{0}\" to Gallery: {1}")' item.Name' e.Message);" is 134.
Complex Conditional,FSpot.Exporters.Gallery,AccountDialog,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Gallery\FSpot.Exporters.Gallery\AccountDialog.cs,HandleChanged,The conditional expression  "name == string.Empty || url == string.Empty || password == string.Empty || username == string.Empty"  is complex.
