Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,FSpot.Cms,NativeMethods,C:\repos\mono_f-spot\src\Core\FSpot.Cms\NativeMethods.cs,CmsCreateMultiprofileTransform,The method has 6 parameters. Parameters: hProfiles' nProfiles' InputFormat' OutputFormat' Intent' dwFlags
Long Parameter List,FSpot.Cms,NativeMethods,C:\repos\mono_f-spot\src\Core\FSpot.Cms\NativeMethods.cs,CmsCreateTransform,The method has 6 parameters. Parameters: Input' InputFormat' Output' OutputFormat' Intent' dwFlags
Long Parameter List,FSpot.Cms,NativeMethods,C:\repos\mono_f-spot\src\Core\FSpot.Cms\NativeMethods.cs,CmsGetProfileInfo,The method has 6 parameters. Parameters: hprofile' info' languageCode' countryCode' buffer' bufferSize
Long Parameter List,FSpot.Cms,NativeMethods,C:\repos\mono_f-spot\src\Core\FSpot.Cms\NativeMethods.cs,FCmsCreateBCHSWabstractProfile,The method has 9 parameters. Parameters: nLUTPoints' Exposure' Bright' Contrast' Hue' Saturation' src_wp' dest_wp' curves
Long Parameter List,FSpot.Cms,Profile,C:\repos\mono_f-spot\src\Core\FSpot.Cms\Profile.cs,CreateAbstract,The method has 8 parameters. Parameters: nLUTPoints' Exposure' Bright' Contrast' Hue' Saturation' TempSrc' TempDest
Long Parameter List,FSpot.Cms,Profile,C:\repos\mono_f-spot\src\Core\FSpot.Cms\Profile.cs,CreateAbstract,The method has 9 parameters. Parameters: nLUTPoints' Exposure' Bright' Contrast' Hue' Saturation' tables' srcWp' destWp
Long Parameter List,FSpot.Cms,Transform,C:\repos\mono_f-spot\src\Core\FSpot.Cms\Transform.cs,Transform,The method has 5 parameters. Parameters: profiles' inputFormat' outputFormat' intent' flags
Long Parameter List,FSpot.Cms,Transform,C:\repos\mono_f-spot\src\Core\FSpot.Cms\Transform.cs,Transform,The method has 6 parameters. Parameters: input' inputFormat' output' outputFormat' intent' flags
Magic Number,FSpot.Cms,CctTable,C:\repos\mono_f-spot\src\Core\FSpot.Cms\CctTable.cs,GetXY,The following statement contains a magic number: x = XY[temp - 1000' 0];
Magic Number,FSpot.Cms,CctTable,C:\repos\mono_f-spot\src\Core\FSpot.Cms\CctTable.cs,GetXY,The following statement contains a magic number: y = XY[temp - 1000' 1];
Magic Number,FSpot.Cms,ColorCIExyY,C:\repos\mono_f-spot\src\Core\FSpot.Cms\ColorCIExyY.cs,WhitePointFromTemperatureResource,The following statement contains a magic number: using (Stream stream = Assembly.GetExecutingAssembly ().GetManifestResourceStream (name)) {  				var reader = new StreamReader (stream' System.Text.Encoding.ASCII);  				string line = null;  				for (int i = 0; i <= temp - 1000; i++) {  					line = reader.ReadLine ();  				}  				  				//System.Console.WriteLine (line);  				string [] subs = line.Split ('\t');  				int ptemp = int.Parse (subs [0]);  				if (ptemp != temp)  					throw new CmsException (string.Format ("{0} != {1}"' ptemp' temp));  				  				double x = double.Parse (subs [1]);  				double y = double.Parse (subs [2]);  				wp = new ColorCIExyY (x' y' 1.0);  				return wp;  			}
