Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Mono.Facebook,FacebookSession,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\FacebookSession.cs,GetEvents,The method has 5 parameters. Parameters: uid' eids' start_time' end_time' rsvp_status
Long Identifier,Mono.Facebook.Schemas,connect_unregisterUsers_response,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter connect_unregisterUsers_response_elt is 36.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter unique_canvas_page_viewsSpecified is 33.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_http_request_time_avgSpecified is 37.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_fbml_render_time_avgSpecified is 36.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_0Specified is 38.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_100 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_100Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_200 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_200Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_200ND is 33.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_200NDSpecified is 42.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_301 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_301Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_302 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_302Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_303 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_303Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_400 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_400Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_401 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_401Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_402 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_402Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_403 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_403Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_404 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_404Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_405 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_405Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_413 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_413Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_422 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_422Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_500 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_500Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_502 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_502Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_503 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_503Specified is 40.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_505 is 31.
Long Identifier,Mono.Facebook.Schemas,metrics,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter canvas_page_views_http_code_505Specified is 40.
Long Identifier,Mono.Facebook.Schemas,permissions_checkGrantedApiAccess_response,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter permissions_checkGrantedApiAccess_response_elt is 46.
Long Identifier,Mono.Facebook.Schemas,connect_registerUsers_response,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter connect_registerUsers_response_elt is 34.
Long Identifier,Mono.Facebook.Schemas,data_getAssociatedObjectCounts_response,C:\research\architectureSmells\repos\mono_f-spot\src\Extensions\Exporters\FSpot.Exporters.Facebook\Mono.Facebook\facebook.cs,,The length of the parameter data_getAssociatedObjectCounts_response_elt is 43.
