Implementation smell,Namespace,Class,File,Method,Description
Long Statement,FSpot.Tools.LiveWebGallery,LiveWebGalleryDialog,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\LiveWebGalleryDialog.cs,ShowTagMenuFor,The length of the statement  "			tag_menu.Popup (null' null' delegate (Menu menu' out int x_' out int y_' out bool push_in) {x_ = x; y_ = y; push_in = true;}' 0' 0); " is 132.
Long Statement,FSpot.Tools.LiveWebGallery,LiveWebGalleryDialog,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\LiveWebGalleryDialog.cs,HandleEditableTagSelected,The length of the statement  "			tag_edit_button.Image = tag.Icon != null ? new Gtk.Image (tag.Icon.ScaleSimple (16' 16' Gdk.InterpType.Bilinear)) : null; " is 121.
Long Statement,FSpot.Tools.LiveWebGallery,ThumbnailRequestHandler,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\PhotoRequestHandler.cs,SendImage,The length of the statement  "			Gdk.Pixbuf thumb = App.Instance.Container.Resolve<IThumbnailService> ().GetThumbnail (photo.DefaultVersion.Uri' ThumbnailSize.Large); " is 133.
Empty Catch Block,FSpot.Tools.LiveWebGallery,RequestProcessor,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\SimpleWebServer.cs,Process,The method has an empty catch block.
Magic Number,FSpot.Tools.LiveWebGallery,PhotoAwareRequestHandler,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\GalleryRequestHandler.cs,TagsToString,The following statement contains a magic number: return tags.Length > 1 ? tags.Substring (2) : tags;
Magic Number,FSpot.Tools.LiveWebGallery,GalleryRequestHandler,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\GalleryRequestHandler.cs,Handle,The following statement contains a magic number: StringBuilder s = new StringBuilder (4096);
Magic Number,FSpot.Tools.LiveWebGallery,GalleryRequestHandler,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\GalleryRequestHandler.cs,Handle,The following statement contains a magic number: StringBuilder photos_s = new StringBuilder (4096);
Magic Number,FSpot.Tools.LiveWebGallery,LiveWebGalleryDialog,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\LiveWebGalleryDialog.cs,LiveWebGalleryDialog,The following statement contains a magic number: HandleEditableTagSelected (options.EditableTag != null ? options.EditableTag : App.Instance.Database.Tags.GetTagById(3));
Magic Number,FSpot.Tools.LiveWebGallery,LiveWebGalleryDialog,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\LiveWebGalleryDialog.cs,HandleStatsChanged,The following statement contains a magic number: ThreadAssist.ProxyToMain (() => {  				if (last_ip == null || !last_ip.Equals (stats.LastIP)) {  					last_ip = stats.LastIP;  					try {  						last_client = Dns.GetHostEntry (last_ip).HostName;  					}  					catch (Exception) {  						last_client = last_ip != null ? last_ip.ToString () : Catalog.GetString ("none");  					}  				}  				stats_label.Text = string.Format(Catalog.GetString (" Gallery: {0}'  Photos: {1}'  Last client: {3}")'   				                                 stats.GalleryViews' stats.PhotoViews' stats.BytesSent / 1024' last_client);  			});
Magic Number,FSpot.Tools.LiveWebGallery,LiveWebGalleryDialog,C:\repos\mono_f-spot\src\Extensions\Tools\FSpot.Tools.LiveWebGallery\FSpot.Tools.LiveWebGallery\LiveWebGalleryDialog.cs,HandleQueryTagSelected,The following statement contains a magic number: tag_button.Image = tag.Icon != null ? new Gtk.Image (tag.Icon.ScaleSimple (16' 16' Gdk.InterpType.Bilinear)) : null;
