Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,FSpot,Photo,C:\repos\mono_f-spot\src\Core\FSpot.Core\Photo.cs,AddVersionUnsafely,The method has 6 parameters. Parameters: version_id' base_uri' filename' import_md5' name' is_protected
Long Parameter List,FSpot,Photo,C:\repos\mono_f-spot\src\Core\FSpot.Core\Photo.cs,CreateVersion,The method has 5 parameters. Parameters: name' extension' base_version_id' create' is_protected
Long Parameter List,FSpot,PhotoVersion,C:\repos\mono_f-spot\src\Core\FSpot.Core\PhotoVersion.cs,PhotoVersion,The method has 7 parameters. Parameters: photo' version_id' base_uri' filename' md5_sum' name' is_protected
Long Statement,FSpot,Photo,C:\repos\mono_f-spot\src\Core\FSpot.Core\Photo.cs,AddVersion,The length of the statement  "			versions [highest_version_id] = new PhotoVersion (this' highest_version_id' base_uri' filename' import_md5' name' is_protected); " is 128.
Long Statement,FSpot,Photo,C:\repos\mono_f-spot\src\Core\FSpot.Core\Photo.cs,CreateVersion,The length of the statement  "			versions [highest_version_id] = new PhotoVersion (this' highest_version_id' new_base_uri' filename' import_md5' name' is_protected); " is 132.
Long Statement,FSpot,Photo,C:\repos\mono_f-spot\src\Core\FSpot.Core\Photo.cs,CreateReparentedVersion,The length of the statement  "			versions [highest_version_id] = new PhotoVersion (this' highest_version_id' version.BaseUri' version.Filename' version.ImportMD5' name' is_protected); " is 150.
Empty Catch Block,FSpot,Photo,C:\repos\mono_f-spot\src\Core\FSpot.Core\Photo.cs,DeleteVersion,The method has an empty catch block.
Magic Number,FSpot.Core,RandomSort,C:\repos\mono_f-spot\src\Core\FSpot.Core\IPhotoComparer.cs,Compare,The following statement contains a magic number: return random.Next (-5' 5);
Magic Number,FSpot.Core,RandomSort,C:\repos\mono_f-spot\src\Core\FSpot.Core\IPhotoComparer.cs,Compare,The following statement contains a magic number: return random.Next (-5' 5);
Magic Number,FSpot,Photo,C:\repos\mono_f-spot\src\Core\FSpot.Core\Photo.cs,SaveVersion,The following statement contains a magic number: using (var img = imageFileFactory.Create (DefaultVersion.Uri)) {  				// Always create a version if the source is not a jpeg for now.  				create_version = create_version || imageFileFactory.IsJpeg (DefaultVersion.Uri);    				if (buffer == null)  					throw new ApplicationException ("invalid (null) image");    				if (create_version)  					version = CreateDefaultModifiedVersion (DefaultVersionId' false);    				try {  					var versionUri = VersionUri (version);    					FSpot.Utils.PixbufUtils.CreateDerivedVersion (DefaultVersion.Uri' versionUri' 95' buffer);  					GetVersion (version).ImportMD5 = HashUtils.GenerateMD5 (VersionUri (version));  					DefaultVersionId = version;  				} catch (System.Exception e) {  					Log.Exception (e);  					if (create_version)  						DeleteVersion (version);    					throw e;  				}  			}
