Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Scaffolder.API.Application,FilterModelBinder,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\FilterModelBinder.cs,BindModelAsync,The length of the statement  "            parameters = parameters.Where(p => fields.All(f => !String.Equals(f' p.Key' StringComparison.OrdinalIgnoreCase))).ToList(); " is 123.
Long Statement,Scaffolder.API.Application,FilterModelBinder,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\FilterModelBinder.cs,BindModelAsync,The length of the statement  "            model.Parameters = (JsonConvert.DeserializeObject<Dictionary<string' Object>>(json)) ?? new Dictionary<string' object>(); " is 121.
Long Statement,Scaffolder.API.Application,FilterModelBinder,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\FilterModelBinder.cs,TryGetValue,The length of the statement  "                return Convert.ToBoolean(parameters.Where(o => String.Equals(o.Key' key' StringComparison.OrdinalIgnoreCase)).Select(o => o.Value).FirstOrDefault()); " is 149.
Long Statement,Scaffolder.API.Application,FilterModelBinder,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\FilterModelBinder.cs,TryGetValue,The length of the statement  "                return (SortOrder)Convert.ToInt32(parameters.Where(o => String.Equals(o.Key' key' StringComparison.OrdinalIgnoreCase)).Select(o => o.Value).FirstOrDefault()); " is 158.
Long Statement,Scaffolder.API.Application,FilterModelBinder,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\FilterModelBinder.cs,TryGetValue,The length of the statement  "                var p = parameters.Where(o => String.Equals(o.Key' key' StringComparison.OrdinalIgnoreCase)).Select(o => o.Value).FirstOrDefault(); " is 131.
Long Statement,Scaffolder.API.Application,FilterModelBinder,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\FilterModelBinder.cs,TryGetValue,The length of the statement  "                return Convert.ToString(parameters.Where(o => String.Equals(o.Key'key' StringComparison.OrdinalIgnoreCase)).Select(o => o.Value).FirstOrDefault()); " is 147.
Long Statement,Scaffolder.API.Application.Security,TokenProviderMiddleware,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\Security\TokenProviderMiddleware.cs,GenerateToken,The length of the statement  "            await context.Response.WriteAsync(JsonConvert.SerializeObject(response' new JsonSerializerSettings { Formatting = Formatting.Indented })); " is 138.
Magic Number,Scaffolder.API.Application,FilterModelBinder,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\FilterModelBinder.cs,BindModelAsync,The following statement contains a magic number: model.PageSize = TryGetValue(parameters' "PageSize"' 25);
Magic Number,Scaffolder.API.Application.Security,TokenProviderMiddleware,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\Security\TokenProviderMiddleware.cs,Invoke,The following statement contains a magic number: context.Response.StatusCode = 400;
Magic Number,Scaffolder.API.Application.Security,TokenProviderMiddleware,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\Security\TokenProviderMiddleware.cs,GenerateToken,The following statement contains a magic number: context.Response.StatusCode = 400;
Magic Number,Scaffolder.API.Application.Security,TokenProviderMiddleware,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\Security\TokenProviderMiddleware.cs,GenerateToken,The following statement contains a magic number: var timeOffset = 3;
Magic Number,Scaffolder.API.Application.Security,TokenProviderOptions,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Application\Security\TokenProviderOptions.cs,TokenProviderOptions,The following statement contains a magic number: Expiration = TimeSpan.FromMinutes(5);
Magic Number,Scaffolder.API.Controllers,SystemController,D:\research\architectureSmells\repos\ernado-x_X.Scaffolding\Scaffolder.API\Controllers\SystemController.cs,Restart,The following statement contains a magic number: return StatusCode(500' "Error detecting during executing restart command");
