Method,LOC,CC,PC
CacheAdapter:Add,3,1,7
ClockAdapter:GetNow,3,1,0
ICache:Add,1,1,7
IClock:GetNow,1,1,0
HttpCacheScheduler:HttpCacheScheduler,4,1,2
HttpCacheScheduler:RunVolatileTask,3,1,0
HttpCacheTaskScheduler:HttpCacheTaskScheduler,4,1,3
HttpCacheTaskScheduler:ScheduleNextRun,3,1,0
HttpCacheTaskScheduler:CacheItemRemoved,3,1,3
ITaskScheduler:Every,1,1,1
TaskScheduler:TaskScheduler,3,1,1
TaskScheduler:Every,5,1,1
TaskScheduler:ScheduleNextRun,1,1,0
TaskScheduler:TimeToRunTaskOccured,5,2,0
Scheduler:RunVolatileTask,1,1,0
IVolatileTask:Run,1,1,0
