Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MiniJSON,Parser,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\MiniJSON.cs,ParseByToken,Cyclomatic complexity of the method is 8
Complex Method,MiniJSON,Parser,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\MiniJSON.cs,ParseString,Cyclomatic complexity of the method is 13
Complex Method,MiniJSON,Serializer,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\MiniJSON.cs,SerializeString,Cyclomatic complexity of the method is 10
Long Parameter List,Fomm.Updater,UpdateHelper,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\UpdateHelper.cs,GetTokenInformation,The method has 5 parameters. Parameters: TokenHandle' TokenInformationClass' TokenInformation' TokenInformationLength' ReturnLength
Long Parameter List,System.IO.Compression,ZipStorer,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\ZipStorer.cs,AddStream,The method has 5 parameters. Parameters: _method' _filenameInZip' _source' _modTime' _comment
Long Statement,Fomm.Updater,GitHub,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\GitHub.cs,GetLatest,The length of the statement  "      string response = (new System.IO.StreamReader(new System.IO.Compression.GZipStream(request.GetResponse().GetResponseStream()' System.IO.Compression.CompressionMode.Decompress))).ReadToEnd();" is 190.
Long Statement,Fomm.Updater,UpdateHelper,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\UpdateHelper.cs,RunElevated,The length of the statement  "      RunElevated(Path.Combine(AppDomain.CurrentDomain.BaseDirectory' AppDomain.CurrentDomain.FriendlyName)' String.Join(" "' arguments));" is 132.
Long Statement,Fomm.Updater,UpdateForm,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\UpdateForm.cs,SelfUpdate,The length of the statement  "        updater = (from entry in updatePackageCatalog where entry.FilenameInZip == AppDomain.CurrentDomain.FriendlyName select entry).Single();" is 135.
Long Statement,Fomm.Updater,Program,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\Program.cs,Main,The length of the statement  "          string strMessage = String.Format("Must have write access to directory: {0}"' UpdateHelper.FommUninstallInfo.InstallLocation);" is 126.
Long Statement,MiniJSON,Parser,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Updater\MiniJSON.cs,ParseNumber,The length of the statement  "                    Int64.TryParse(number' System.Globalization.NumberStyles.Any' System.Globalization.CultureInfo.InvariantCulture' out parsedInt);" is 128.
