Method,LOC,CC,PC
ClientDataAccess:RunProc,34,2,2
ClientDataAccess:GetDataReader,34,2,2
FastRandom:FastRandom,4,1,0
FastRandom:FastRandom,3,1,1
FastRandom:Reinitialise,11,1,1
FastRandom:Next,14,2,0
FastRandom:Next,12,2,1
FastRandom:Next,20,3,2
FastRandom:NextDouble,16,1,0
FastRandom:NextBytes,44,6,1
FastRandom:NextUInt,7,1,0
FastRandom:NextInt,7,1,0
FastRandom:NextBool,14,2,0
CLP:About,5,1,0
CLP:Cmdline,261,44,1
CLP:Showhelp,46,1,0
Errhandle:StopProcessing,15,2,2
Globals:Globals,29,1,0
StopWatch:Start,4,1,0
StopWatch:Stop,4,1,0
StopWatch:GetElapsedTimeSecs,8,2,0
PLOG:Write,5,1,1
PLOG:Write,63,38,2
PLOG:Read,8,2,0
PLOG:WriteBufferToFile,15,2,0
PLOG:WriteErrBufferToFile,15,2,0
PLOG:WriteLog,10,3,0
LoadGlobals:LoadLogFilePath,26,5,0
LoadGlobals:LoadMasterConnectionString,11,2,0
Program:Main,154,16,1
CallerThreadContext:GetHttpContextSlotName,8,1,0
CallerThreadContext:CallerThreadContext,2,1,0
CallerThreadContext:Capture,17,4,2
CallerThreadContext:Apply,16,4,1
WorkItemCancelException:WorkItemCancelException,2,1,0
WorkItemCancelException:WorkItemCancelException,2,1,1
WorkItemCancelException:WorkItemCancelException,2,1,2
WorkItemCancelException:WorkItemCancelException,2,1,2
WorkItemTimeoutException:WorkItemTimeoutException,2,1,0
WorkItemTimeoutException:WorkItemTimeoutException,2,1,1
WorkItemTimeoutException:WorkItemTimeoutException,2,1,2
WorkItemTimeoutException:WorkItemTimeoutException,2,1,2
WorkItemResultException:WorkItemResultException,2,1,0
WorkItemResultException:WorkItemResultException,2,1,1
WorkItemResultException:WorkItemResultException,2,1,2
WorkItemResultException:WorkItemResultException,2,1,2
IWorkItemsGroup:QueueWorkItem,1,1,1
IWorkItemsGroup:QueueWorkItem,1,1,2
IWorkItemsGroup:QueueWorkItem,1,1,2
IWorkItemsGroup:QueueWorkItem,1,1,3
IWorkItemsGroup:QueueWorkItem,1,1,3
IWorkItemsGroup:QueueWorkItem,1,1,4
IWorkItemsGroup:QueueWorkItem,1,1,4
IWorkItemsGroup:QueueWorkItem,1,1,5
IWorkItemsGroup:QueueWorkItem,1,1,2
IWorkItemsGroup:QueueWorkItem,1,1,3
IWorkItemsGroup:WaitForIdle,1,1,0
IWorkItemsGroup:WaitForIdle,1,1,1
IWorkItemsGroup:WaitForIdle,1,1,1
IWorkItemsGroup:Cancel,1,1,0
IWorkItemsGroup:Start,1,1,0
IWorkItemResult:GetResult,1,1,0
IWorkItemResult:GetResult,1,1,2
IWorkItemResult:GetResult,1,1,2
IWorkItemResult:GetResult,1,1,3
IWorkItemResult:GetResult,1,1,3
IWorkItemResult:GetResult,1,1,1
IWorkItemResult:GetResult,1,1,3
IWorkItemResult:GetResult,1,1,3
IWorkItemResult:GetResult,1,1,4
IWorkItemResult:GetResult,1,1,4
IWorkItemResult:Cancel,1,1,0
SmartThreadPool:SmartThreadPool,3,1,0
SmartThreadPool:SmartThreadPool,4,1,1
SmartThreadPool:SmartThreadPool,5,1,2
SmartThreadPool:SmartThreadPool,6,1,3
SmartThreadPool:SmartThreadPool,4,1,1
SmartThreadPool:Initialize,13,3,0
SmartThreadPool:StartOptimalNumberOfThreads,5,1,0
SmartThreadPool:ValidateSTPStartInfo,11,4,0
SmartThreadPool:ValidateCallback,5,2,1
SmartThreadPool:Dequeue,4,1,0
SmartThreadPool:Enqueue,3,1,1
SmartThreadPool:Enqueue,13,3,2
SmartThreadPool:IncrementWorkItemsCount,9,2,0
SmartThreadPool:DecrementWorkItemsCount,11,2,0
SmartThreadPool:RegisterWorkItemsGroup,3,1,1
SmartThreadPool:UnregisterWorkItemsGroup,5,2,1
SmartThreadPool:InformCompleted,9,2,0
SmartThreadPool:StartThreads,29,2,1
SmartThreadPool:ProcessQueuedItems,100,9,0
SmartThreadPool:ExecuteWorkItem,12,2,1
SmartThreadPool:QueueWorkItem,7,1,1
SmartThreadPool:QueueWorkItem,7,1,2
SmartThreadPool:QueueWorkItem,7,1,2
SmartThreadPool:QueueWorkItem,7,1,2
SmartThreadPool:QueueWorkItem,7,1,3
SmartThreadPool:QueueWorkItem,7,1,3
SmartThreadPool:QueueWorkItem,7,1,3
SmartThreadPool:QueueWorkItem,7,1,4
SmartThreadPool:QueueWorkItem,7,1,4
SmartThreadPool:QueueWorkItem,7,1,5
SmartThreadPool:WaitForIdle,3,1,0
SmartThreadPool:WaitForIdle,3,1,1
SmartThreadPool:WaitForIdle,4,1,1
SmartThreadPool:Cancel,6,2,0
SmartThreadPool:Start,13,2,0
SmartThreadPool:ValidateWaitForIdle,5,2,0
SmartThreadPool:ValidateWorkItemsGroupWaitForIdle,6,2,1
SmartThreadPool:ValidateWorkItemsGroupWaitForIdleImpl,5,2,2
SmartThreadPool:Shutdown,3,1,0
SmartThreadPool:Shutdown,3,1,2
SmartThreadPool:Shutdown,64,11,2
SmartThreadPool:WaitAll,3,1,1
SmartThreadPool:WaitAll,3,1,3
