Method,LOC,CC,PC
DbContextFactory:CreateContext,3,1,0
IDbContextFactory:CreateContext,1,1,0
IEntityEntry:GetOriginalValue,1,1,1
IEntityInterceptor:OnInsert,1,1,1
IEntityInterceptor:OnUpdate,1,1,1
IEntityInterceptor:OnDelete,1,1,1
IRepository:GetEntities,1,1,0
IRepository:Add,1,1,1
IRepository:Update,1,1,1
IRepository:Delete,1,1,1
IRepository:SaveChanges,1,1,0
QueryableExtensions:ToListAsync,3,1,1
QueryableExtensions:FirstOrDefaultAsync,3,1,1
Repository:Repository,4,1,2
Repository:GetEntities,4,1,0
Repository:Add,4,1,1
Repository:Update,3,1,1
Repository:Delete,4,1,1
Repository:SaveChanges,21,11,1
Repository:GetChanges,5,1,1
Repository:Dispose,6,1,0
Repository:CheckDisposed,4,2,0
