Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Irony.Samples,SampleExpressionEvaluatorGrammar,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\SampleExpressionEvaluator\SampleExpressionEvaluatorGrammar.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Irony.Samples,TableStatus,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\Wiki\WikiHtmlConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Irony.Samples,FlagTable,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\Wiki\WikiHtmlConverter.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Irony.Samples,WikiTermStack,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\Wiki\WikiHtmlConverter.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Broken Hierarchy,Irony.Samples,SampleCsvGrammar,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\DataGrammars\SampleCsvGrammar.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Irony.Parsing.Grammar
Broken Hierarchy,Irony.Samples,GWBasicGrammar,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\GWBasic\GwBasicGrammar.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Irony.Parsing.Grammar
Broken Hierarchy,Irony.Samples,SampleExpressionEvaluatorGrammar,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\SampleExpressionEvaluator\SampleExpressionEvaluatorGrammar.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Irony.Interpreter.Evaluator.ExpressionEvaluatorGrammar
Broken Hierarchy,Irony.Samples.Json,JsonGrammar,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\DataGrammars\JsonGrammar.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Irony.Parsing.Grammar
Broken Hierarchy,Irony.Samples.Scheme,SchemeGrammar,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\Scheme\SchemeGrammar.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Irony.Parsing.Grammar
Broken Hierarchy,Irony.Samples.SQL,SqlGrammar,C:\repos\kellabyte_Dazzle.NET\lib\Irony\src\Irony.Samples\SQL\SqlGrammar.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Irony.Parsing.Grammar
