Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Refal,Variable,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Ast\Variable.cs,CreateVariableNode,Cyclomatic complexity of the method is 9
Complex Method,Refal.Runtime,PassiveExpression,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\PassiveExpression.cs,Equals,Cyclomatic complexity of the method is 8
Complex Method,Refal.Runtime,PassiveExpression,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\PassiveExpression.cs,CompareToExpression,Cyclomatic complexity of the method is 9
Complex Method,Refal.Runtime,Pattern,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\Pattern.cs,Add,Cyclomatic complexity of the method is 8
Complex Method,Refal.Runtime,TermVariable,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\PatternVariables.cs,MatchAny,Cyclomatic complexity of the method is 8
Complex Method,Refal.Runtime,ExpressionVariable,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\PatternVariables.cs,MatchAny,Cyclomatic complexity of the method is 9
Complex Method,Refal.Runtime,RefalLibrary,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\RefalLibrary.cs,ToBigInteger,Cyclomatic complexity of the method is 14
Complex Method,Refal.Runtime,RefalLibrary,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\RefalLibrary.cs,Type,Cyclomatic complexity of the method is 10
Long Statement,Refal.Runtime,LibraryFunction,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\LibraryFunction.cs,ExtractLibraryFunctions,The length of the statement  "			MethodInfo[] methods = instance.GetType().GetMethods(BindingFlags.Instance | BindingFlags.Public | BindingFlags.DeclaredOnly); " is 126.
Complex Conditional,Refal.Runtime,RefalLibrary,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\RefalLibrary.cs,Type,The conditional expression  "(c >= 'A' && c <= 'Z') || (c >= 'a' && c <= 'z')"  is complex.
Magic Number,Refal.Runtime,RefalLibrary,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\RefalLibrary.cs,Open,The following statement contains a magic number: fileName = expression.ToStringBuilder(2).ToString();
Magic Number,Refal.Runtime,RefalLibrary,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\RefalLibrary.cs,Open,The following statement contains a magic number: expression.Count > 2
Magic Number,Refal.Runtime,RefalLibrary,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\RefalLibrary.cs,ConvertBigIntegerToRefalNumber,The following statement contains a magic number: var result = new object[negative ? 2 : 1];
Missing Default,Refal.Runtime,Pattern,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\Runtime\Pattern.cs,Match,The following switch statement is missing a default case: switch (this[patIndex].Match(expression' ref exIndex' patIndex++))  				{  					case MatchResult.Success:  						continue;  						  					case MatchResult.PartialSuccess:  						SaveRollBackInfo(exIndex' patIndex - 1);  						continue;  				}
