Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,TermVariable_MatchesNonEmptyExpressionInBraces,The length of the statement  "			Assert.AreEqual(PassiveExpression.Build(new OpeningBrace()' "Hello"' new ClosingBrace())' pattern.Variables["t.1"].Value); " is 122.
Long Statement,Refal.Runtime.UnitTests,RefalPatternMatchingTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalPatternMatchingTests.cs,ComplexPattern_MatchesExpression1,The length of the statement  "				new OpeningBrace()' new ExpressionVariable("e.2")' new SymbolVariable("s.3")' new ClosingBrace()); // (e.1 '0') (e.2 s.3) " is 121.
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123' new ClosingBrace()' 321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123' new ClosingBrace()' 321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt32,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 444);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 123' new ClosingBrace()' 321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 123' new ClosingBrace()' 321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt32Negative,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 198);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt32,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 198);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123' new ClosingBrace()' 321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123' new ClosingBrace()' 321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt32Negative,The following statement contains a magic number: Assert.AreEqual(result.Count' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt32Negative,The following statement contains a magic number: Assert.AreEqual((int)result[1]' 198);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 39483);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32NegNeg,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321' new ClosingBrace()' '-'' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32NegNeg,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321' new ClosingBrace()' '-'' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32NegNeg,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 39483);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32PosNeg,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' '-'' 123);
