Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,SimplePOS.InventoryItem,InventoryItem,C:\repos\juehv_SPOS\src\SimplePOS\Inventory\InventoryItem.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: SimplePOS.InventoryItem.InventoryItem' SimplePOS.Inventory.InventoryItem
Duplicate Abstraction,SimplePOS.Inventory,InventoryItem,C:\repos\juehv_SPOS\src\SimplePOS\Inventory\InventoryItem.xaml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: InventoryItem[53' 81]' InventoryItem[100' 128]
Unutilized Abstraction,SimplePOS.Invoicing,NumberManager,C:\repos\juehv_SPOS\src\SimplePOS\Invoicing\NumberManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SimplePOS.Preferences,PreferenceParser,C:\repos\juehv_SPOS\src\SimplePOS\Preferences\PreferenceParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SimplePOS.Printing,PrintingPreprocessor,C:\repos\juehv_SPOS\src\SimplePOS\Printing\PrintingPreprocessor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SimplePOS.Util,Timehelper,C:\repos\juehv_SPOS\src\SimplePOS\Util\Timehelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SimplePOS,App,C:\repos\juehv_SPOS\src\SimplePOS\App.xaml.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,SimplePOS,MainWindow,C:\repos\juehv_SPOS\src\SimplePOS\MainWindow.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SimplePOS.Properties,Settings,C:\repos\juehv_SPOS\src\SimplePOS\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Deficient Encapsulation,SimplePOS.Article,AbstractArticle,C:\repos\juehv_SPOS\src\SimplePOS\Article\AbstractArticle.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: number' name' price' tax
Deficient Encapsulation,SimplePOS.InventoryItem,InventoryItem,C:\repos\juehv_SPOS\src\SimplePOS\Inventory\InventoryItem.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name' number' quantity' actual_stock
Deficient Encapsulation,SimplePOS.Inventory,InventoryItem,C:\repos\juehv_SPOS\src\SimplePOS\Inventory\InventoryItem.xaml.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: stop_inventory
