Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RegularArticle,1,4,1,0,4,47,4,0,1,0.5,1,11
ArtikelProcessor,0,3,0,0,3,60,16,0,0,0,7,1
Discount,2,4,4,1,4,75,6,0,1,0.62,1,2
DiscountInputBox,1,5,0,0,2,48,8,0,0,0.6,0,1
ArticleView,1,4,0,0,2,72,12,0,0,0.25,3,4
AbstractArticle,5,3,5,4,3,69,3,2,0,0.73,0,7
ArticleManager,2,7,0,0,1,89,14,0,0,0.29,5,1
DAO,2,31,0,0,24,296,71,0,1,0,4,1
Importer,0,2,0,0,1,78,9,0,0,0,2,1
ISposDb,0,20,0,0,0,87,20,2,0,0,3,13
SQL_DAO,4,22,0,0,21,516,82,0,1,0.16,5,0
Exporter,3,3,0,3,2,59,7,0,0,0.67,3,2
InventoryItem,4,1,4,4,1,34,1,0,0,0,0,2
InventoryItem,2,5,0,1,1,92,14,0,0,0.3,1,1
InventoryOverview,2,3,0,0,1,27,4,0,0,0.33,2,1
StockArticle,4,11,0,1,2,112,20,0,0,0.7,5,1
SaveableStockItem,2,1,2,0,1,26,1,1,0,0,0,7
StockList,3,7,0,0,1,89,17,0,0,0.43,4,1
VisibleStockItem,2,2,4,0,2,46,4,0,1,1,3,1
InvoiceItemSimple,5,2,0,5,2,24,2,0,0,0.5,0,1
ReturnCalculator,1,3,0,0,1,27,4,0,0,0.33,1,1
SaveableInvoice,5,5,5,0,4,93,7,0,0,0.4,3,5
SaveableInvoiceItem,6,2,6,0,2,66,2,0,0,0.08,0,2
SerializableInvoice,11,2,0,11,2,46,4,0,0,0.77,3,2
Invoice,8,16,8,8,14,266,35,0,0,0.78,6,7
InvoiceItem,2,2,2,2,2,42,3,0,0,0,1,6
NumberCounter,2,2,2,0,2,26,2,0,0,0.5,0,2
NumberManager,1,3,0,0,2,22,4,0,0,0,2,0
PreferenceManager,11,1,0,11,0,47,1,0,0,0,0,1
PreferenceParser,3,2,0,0,2,32,8,0,0,0,0,0
TaxPreferences,1,3,0,0,1,39,4,0,0,0.33,2,1
XmlInvoiceGenerator,3,3,0,0,2,30,3,0,0,0.56,1,1
PrintingPreprocessor,0,3,0,0,2,59,10,0,0,0,3,0
A4,2,2,1,0,2,37,3,0,0,0.5,1,1
InvoicePrinter,1,3,0,0,2,53,4,0,0,0,3,1
Timehelper,0,4,0,0,3,29,4,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,2,24,0,0,1,252,42,0,0,0.69,14,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
