Method,LOC,CC,PC
MainForm:MainForm,5,1,0
MainForm:btnClose_Click,3,1,2
MainForm:btnChooseDirectory_Click,6,2,2
MainForm:btnScan_Click,11,3,2
MainForm:btnLoad_Click,6,2,2
MainForm:btnSave_Click,3,1,2
MainForm:btnRemoveID3v2_Click,20,2,2
MainForm:btnRemoveID3v1_Click,20,2,2
MainForm:StartRecursiveScan,12,1,1
MainForm:ScanDirectory,38,4,1
MainForm:EnableCancelButton,6,2,0
MainForm:UpdateProgress,6,2,1
MainForm:EndRecursiveScanning,17,2,2
MainForm:LoadFile,8,1,1
MainForm:SaveFile,5,1,1
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,351,1,0
Program:Main,6,1,0
Program:Application_ThreadException,3,1,2
ID3v1UserControl:ID3v1UserControl,5,1,0
ID3v1UserControl:cmbID3v1_SelectedIndexChanged,20,2,2
ID3v1UserControl:LoadFile,23,3,1
ID3v1UserControl:SaveFile,18,2,1
ID3v1UserControl:Dispose,7,2,1
ID3v1UserControl:InitializeComponent,207,1,0
ID3v2UserControl:ID3v2UserControl,8,1,0
ID3v2UserControl:bindingSource_CurrentChanged,7,2,2
ID3v2UserControl:imageContextMenu_Opening,4,1,2
ID3v2UserControl:miSaveImage_Click,4,1,2
ID3v2UserControl:miLoadImage_Click,4,1,2
ID3v2UserControl:bindingNavigatorAddNewItem_Click,4,1,2
ID3v2UserControl:cmbImageType_SelectedIndexChanged,5,2,2
ID3v2UserControl:txtImageDescription_Validated,5,2,2
ID3v2UserControl:LoadImageData,9,1,1
ID3v2UserControl:ClearImageData,8,1,0
ID3v2UserControl:SaveImageToFile,14,2,1
ID3v2UserControl:LoadImageFromFile,8,2,1
ID3v2UserControl:GetCurrentPictureFrame,5,2,0
ID3v2UserControl:LoadFile,39,2,1
ID3v2UserControl:LoadAudioFileDetails,10,1,1
ID3v2UserControl:SetAudioFileDetails,5,1,2
ID3v2UserControl:SaveFile,26,3,1
ID3v2UserControl:bindingNavigatorDeleteItem_Click,3,1,2
ID3v2UserControl:Dispose,7,2,1
ID3v2UserControl:InitializeComponent,540,1,0
Resources:Resources,2,1,0
