Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,IdSharp.Tagging.APEv2,APEv2Tag,C:\repos\judwhite_IdSharp\IdSharp.Tagging\APEv2\APEv2Tag.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,IdSharp.Tagging.APEv2,IAPEv2Tag,C:\repos\judwhite_IdSharp\IdSharp.Tagging\APEv2\IAPEv2Tag.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,IdSharp.Tagging.ID3v1,IID3v1Tag,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v1\IID3v1Tag.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IID3v1Tag (C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v1\IID3v1Tag.cs' [10' 44])' ISimpleTag (C:\repos\judwhite_IdSharp\IdSharp.Tagging\SimpleTag\ISimpleTag.cs' [9' 43])
Imperative Abstraction,IdSharp.Tagging.ID3v2,FrameContainer,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Classes\FrameContainer.FrameCreation.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: RaisePropertyChanged
Unutilized Abstraction,IdSharp.Tagging.ID3v2,VolumeAdjustmentDirection,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Enums\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,IdSharp.Tagging.ID3v2,TagSizeRestriction,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Enums\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,IdSharp.Tagging.ID3v2,TextEncodingRestriction,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Enums\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,IdSharp.Tagging.ID3v2,TextFieldsSizeRestriction,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Enums\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,IdSharp.Tagging.ID3v2,ImageEncodingRestriction,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Enums\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,IdSharp.Tagging.ID3v2,ImageSizeRestriction,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Enums\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,IdSharp.Tagging.ID3v2,ITagRestrictions,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\ITagRestrictions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TagSizeRestriction' TextEncodingRestriction' TextFieldsSizeRestriction' ImageEncodingRestriction' ImageSizeRestriction
Unutilized Abstraction,IdSharp.Tagging.ID3v2,ITagRestrictions,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\ITagRestrictions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,IdSharp.Tagging.ID3v2,ID3v2Utils,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\ID3v2Utils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ID3v2Utils (C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\ID3v2Utils.cs' [119' 138])' ID3v2Utils (C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\ID3v2Utils.cs' [140' 159])
Duplicate Abstraction,IdSharp.Tagging.ID3v2,ID3v2Utils,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\ID3v2Utils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ID3v2Utils (C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\ID3v2Utils.cs' [337' 363])' ID3v2Utils (C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\ID3v2Utils.cs' [472' 498])
Duplicate Abstraction,IdSharp.Tagging.ID3v2,ID3v2Utils,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\ID3v2Utils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ID3v2Utils (C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\ID3v2Utils.cs' [447' 476])' ID3v2Utils (C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\ID3v2Utils.cs' [492' 521])
Unnecessary Abstraction,IdSharp.Tagging.ID3v2.Frames,IPodcast,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\Frames\IPodcast.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Value
Unnecessary Abstraction,IdSharp.Tagging.ID3v2.Frames,IAudioEncryption,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\Frames\IAudioEncryption.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OwnerIdentifier' PreviewStart' PreviewLength' EncryptionInfo
Unnecessary Abstraction,IdSharp.Tagging.ID3v2.Frames,IAudioSeekPointIndex,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\Frames\IAudioSeekPointIndex.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IndexedDataStart' IndexedDataLength' BitsPerIndexPoint' FractionAtIndex
Unnecessary Abstraction,IdSharp.Tagging.ID3v2.Frames,IComments,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\Frames\IComments.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: LanguageCode' Description' Value
Unnecessary Abstraction,IdSharp.Tagging.ID3v2.Frames,IEncryptedMetaFrame,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\Frames\IEncryptedMetaFrame.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OwnerIdentifier' ContentExplanation' EncryptedData
Unnecessary Abstraction,IdSharp.Tagging.ID3v2.Frames,IEncryptionMethod,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\Frames\IEncryptionMethod.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OwnerIdentifier' MethodSymbol' EncryptionData
Unnecessary Abstraction,IdSharp.Tagging.ID3v2.Frames,IEqualizationList,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\Frames\IEqualizationList.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: InterpolationMethod' Identification' Items
Unnecessary Abstraction,IdSharp.Tagging.ID3v2.Frames,IEventTiming,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\Frames\IEventTiming.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TimestampFormat' Items
Unnecessary Abstraction,IdSharp.Tagging.ID3v2.Frames,IGeneralEncapsulatedObject,C:\repos\judwhite_IdSharp\IdSharp.Tagging\ID3v2\Interfaces\Frames\IGeneralEncapsulatedObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MimeType' FileName' Description' EncapsulatedObject
