Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,IdSharp.AudioInfo,AudioFile,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\AudioFile.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,IdSharp.AudioInfo,IAudioFile,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\IAudioFile.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Bitrate' TotalSeconds' Channels' Frequency' FileType
Unnecessary Abstraction,IdSharp.AudioInfo,CInterestedFrames,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Mpeg.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,IdSharp.AudioInfo,MpegLayer,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\MpegLayer.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: IdSharp.AudioInfo.MpegLayer' IdSharp.AudioInfo.Inspection.MpegLayer
Duplicate Abstraction,IdSharp.AudioInfo,MpegVersion,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\MpegVersion.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: IdSharp.AudioInfo.MpegVersion' IdSharp.AudioInfo.Inspection.MpegVersion
Imperative Abstraction,IdSharp.AudioInfo,OggVorbis,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\OggVorbis\OggVorbis.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: IsOggVorbis
Imperative Abstraction,IdSharp.AudioInfo,ID3v2,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\TagSizes\ID3v2.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetTagSize
Unnecessary Abstraction,IdSharp.AudioInfo,Atom,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\TagSizes\Mpeg4Tag.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' name' level
Unutilized Abstraction,IdSharp.AudioInfo.Inspection,DescriptiveLameTagReader,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\DescriptiveLameTagReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,IdSharp.AudioInfo.Inspection,DescriptiveLameTagReader,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\DescriptiveLameTagReader.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: DeterminePreset which is more interested in members of the type: BasicLameTagReader
Feature Envy,IdSharp.AudioInfo.Inspection,DescriptiveLameTagReader,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\DescriptiveLameTagReader.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: DeterminePresetGuess which is more interested in members of the type: BasicLameTagReader
Unnecessary Abstraction,IdSharp.AudioInfo.Inspection,VBRHeaderID,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\Enums.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Xing' FhG' m_Xing' m_FhG
Feature Envy,IdSharp.AudioInfo.Inspection,MpegAudio,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\MpegAudio.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ResetData which is more interested in members of the type: FrameData
Feature Envy,IdSharp.AudioInfo.Inspection,MpegAudio,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\MpegAudio.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: DecodeHeader which is more interested in members of the type: FrameData
Feature Envy,IdSharp.AudioInfo.Inspection,MpegAudio,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\MpegAudio.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GetVBREncoderID which is more interested in members of the type: VBRData
Imperative Abstraction,IdSharp.AudioInfo.Inspection,PresetGuesser,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\PresetGuesser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GuessPreset
Deficient Encapsulation,IdSharp.AudioInfo,Atom,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\TagSizes\Mpeg4Tag.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name' level
Deficient Encapsulation,IdSharp.AudioInfo.Inspection,PresetGuessRow,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\PresetGuessRow.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VGs' TVs' Res
Deficient Encapsulation,IdSharp.AudioInfo.Inspection,VBRData,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\Structs.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Found' ID' Frames' Bytes' Scale' VendorID
Deficient Encapsulation,IdSharp.AudioInfo.Inspection,FrameData,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\Structs.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Found' Position' Size' Xing' Data' VersionID' LayerID' ProtectionBit' BitRateID' SampleRateID' PaddingBit' PrivateBit' ModeID' ModeExtensionID' CopyrightBit' OriginalBit' EmphasisID
Deficient Encapsulation,IdSharp.AudioInfo.Inspection,LameTag,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\Structs.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Quality' Encoder' VersionString' TagRevision_EncodingMethod' Lowpass' ReplayGain' EncodingFlags_ATHType' Bitrate' EncoderDelays' MiscInfo' MP3Gain' Surround_Preset' MusicLength' MusicCRC' InfoTagCRC' NoiseShaping' StereoMode
Deficient Encapsulation,IdSharp.AudioInfo.Inspection,OldLameHeader,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\Structs.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UnusedByte' Encoder' VersionString
Deficient Encapsulation,IdSharp.AudioInfo.Inspection,StartOfFile,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\Structs.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Misc1' Info1' Misc2' Info2' Misc3' Info3
Broken Modularization,IdSharp.AudioInfo,IAudioFile,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\IAudioFile.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Bitrate' TotalSeconds' Channels' Frequency' FileType
Broken Modularization,IdSharp.AudioInfo.Inspection,VBRVendorID,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\Enums.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: LAME' GoGoNew' GoGoOld' m_LAME' m_GoGoNew' m_GoGoOld
Broken Modularization,IdSharp.AudioInfo.Inspection,VBRData,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\Structs.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Found' ID' Frames' Bytes' Scale' VendorID
Broken Modularization,IdSharp.AudioInfo.Inspection,FrameData,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg\Inspection\Structs.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Found' Position' Size' Xing' Data' VersionID' LayerID' ProtectionBit' BitRateID' SampleRateID' PaddingBit' PrivateBit' ModeID' ModeExtensionID' CopyrightBit' OriginalBit' EmphasisID
Unfactored Hierarchy,IdSharp.AudioInfo,Flac,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  Flac (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs' [93' 137])' Mpeg4 (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg4\Mpeg4.cs' [41' 85])' RiffWave (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\RiffWave\RiffWave.cs' [118' 162])
Unfactored Hierarchy,IdSharp.AudioInfo,Flac,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  Flac (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs' [94' 113])' Mpeg4 (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg4\Mpeg4.cs' [42' 61])' OggVorbis (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\OggVorbis\OggVorbis.cs' [129' 148])' RiffWave (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\RiffWave\RiffWave.cs' [119' 138])
Unfactored Hierarchy,IdSharp.AudioInfo,Flac,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  Flac (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs' [94' 137])' OggVorbis (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\OggVorbis\OggVorbis.cs' [129' 172])' Mpeg4 (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg4\Mpeg4.cs' [42' 85])' RiffWave (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\RiffWave\RiffWave.cs' [119' 162])
Unfactored Hierarchy,IdSharp.AudioInfo,Flac,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  Flac (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs' [103' 122])' MonkeysAudio (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\MonkeysAudio\MonkeysAudio.cs' [123' 142])' Mpeg4 (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg4\Mpeg4.cs' [51' 70])' Musepack (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Musepack\Musepack.cs' [130' 149])' OggVorbis (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\OggVorbis\OggVorbis.cs' [138' 157])' RiffWave (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\RiffWave\RiffWave.cs' [128' 147])' Shorten (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Shorten\Shorten.cs' [386' 405])
Unfactored Hierarchy,IdSharp.AudioInfo,Flac,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  Flac (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs' [103' 137])' MonkeysAudio (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\MonkeysAudio\MonkeysAudio.cs' [123' 157])' Shorten (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Shorten\Shorten.cs' [386' 420])' Mpeg4 (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg4\Mpeg4.cs' [51' 85])' OggVorbis (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\OggVorbis\OggVorbis.cs' [138' 172])' RiffWave (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\RiffWave\RiffWave.cs' [128' 162])
Unfactored Hierarchy,IdSharp.AudioInfo,Flac,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  Flac (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Flac\Flac.cs' [103' 123])' Musepack (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Musepack\Musepack.cs' [130' 150])' MonkeysAudio (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\MonkeysAudio\MonkeysAudio.cs' [123' 143])' Mpeg4 (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Mpeg4\Mpeg4.cs' [51' 71])' OggVorbis (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\OggVorbis\OggVorbis.cs' [138' 158])' RiffWave (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\RiffWave\RiffWave.cs' [128' 148])' Shorten (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Shorten\Shorten.cs' [386' 406])
Unfactored Hierarchy,IdSharp.AudioInfo,MonkeysAudio,D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\MonkeysAudio\MonkeysAudio.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  MonkeysAudio (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\MonkeysAudio\MonkeysAudio.cs' [104' 125])' Musepack (D:\research\architectureSmells\repos\judwhite_IdSharp\IdSharp.AudioInfo\Musepack\Musepack.cs' [102' 123])
