Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,KeyHub.Web.Api.Controllers,LicenseValidationController,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Api\Controllers\LicenseValidationController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,KeyHub.Web.Api.Controllers,TransactionController,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Api\Controllers\TransactionController.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: KeyHub.Web.Api.Controllers.TransactionController' KeyHub.Web.Controllers.TransactionController
Unnecessary Abstraction,KeyHub.Web.Api.Controllers.LicenseValidation,LicenseValidationRequest,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Api\Controllers\LicenseValidation\LicenseValidationRequest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AppId' Domains' appIdField' domainsField
Unnecessary Abstraction,KeyHub.Web.Api.Controllers.LicenseValidation,LicenseValidationRequestDomain,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Api\Controllers\LicenseValidation\LicenseValidationRequest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Feature' name' featureField' nameField
Unnecessary Abstraction,KeyHub.Web.Api.Controllers.LicenseValidation,LicenseValidationResult,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Api\Controllers\LicenseValidation\LicenseValidationResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,KeyHub.Web.Api.Controllers.LicenseValidation,LicenseValidationResult,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Api\Controllers\LicenseValidation\LicenseValidationResult.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KeyHub.Web.Api.Controllers.Transaction,TransactionRequest,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Api\Controllers\Transaction\TransactionRequest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: PurchasedSkus' PurchaserName' PurchaserEmail
Unnecessary Abstraction,KeyHub.Web.Api.Controllers.Transaction,TransactionResult,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Api\Controllers\Transaction\TransactionResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CreatedSuccessfull' ErrorMessage
Unutilized Abstraction,KeyHub.Web,SelectListExtensions,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Extensions\SelectListExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Web,MvcApplication,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Global.asax.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KeyHub.Web,Emails,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\App_Start\MicrosoftScopedClient.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Preferred' Account' Personal' Business
Unutilized Abstraction,KeyHub.Web.Composition,ObjectManager,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Composition\ObjectManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Web.Composition,WindsorDependencyResolver,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Composition\WindsorDependencyResolver.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Web.Composition.WindsorLifestyles,ComponentRegistrationExtensions,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Composition\WindsorLifestyles\ComponentRegistrationExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Web.Composition.WindsorLifestyles,HybridLifestyleManager<TM1;TM2>,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Composition\WindsorLifestyles\HybridLifestyleManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Web.Composition.WindsorLifestyles,HybridScopeAccessor,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Composition\WindsorLifestyles\HybridScopeAccessor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Web.Composition.WindsorLifestyles,LifestyleRegistrationExtensions,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Composition\WindsorLifestyles\LifestyleRegistrationExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KeyHub.Web.Composition.WindsorLifestyles,PerWebRequestLifestyleModuleUtils,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Composition\WindsorLifestyles\PerWebRequestLifestyleModuleUtils.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IsInitialized' InitializedFieldInfo
Unutilized Abstraction,KeyHub.Web.Controllers,AccountController,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Controllers\AccountController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KeyHub.Web.Controllers,UnlinkLoginModel,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Controllers\AccountController.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Provider
Unutilized Abstraction,KeyHub.Web.Controllers,AccountRightsController,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Controllers\AccountRightsController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,KeyHub.Web.Controllers,UserObjectRightViewModel,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Controllers\AccountRightsController.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: KeyHub.Web.Controllers.UserObjectRightViewModel' KeyHub.Web.ViewModels.Right.UserObjectRightViewModel' KeyHub.Web.ViewModels.UserObjectRight.UserObjectRightViewModel
Unutilized Abstraction,KeyHub.Web.Controllers,CustomerAppController,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Controllers\CustomerAppController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Web.Controllers,CustomerAppIssueController,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Controllers\CustomerAppIssueController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Web.Controllers,DomainLicenseController,D:\research\architectureSmells\repos\imazen_keyhub\src\KeyHub.Web\Controllers\DomainLicenseController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
