Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,KeyHub.Core.Caching,ICacheProvider,C:\repos\imazen_keyhub\src\KeyHub.Core\Caching\ICacheProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KeyHub.Core.Caching,IPerRequestCacheProvider,C:\repos\imazen_keyhub\src\KeyHub.Core\Caching\IPerRequestCacheProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,KeyHub.Core.Caching,IPerRequestCacheProvider,C:\repos\imazen_keyhub\src\KeyHub.Core\Caching\IPerRequestCacheProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KeyHub.Core.Caching,IRuntimeCacheProvider,C:\repos\imazen_keyhub\src\KeyHub.Core\Caching\IRuntimeCacheProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,KeyHub.Core.Caching,IRuntimeCacheProvider,C:\repos\imazen_keyhub\src\KeyHub.Core\Caching\IRuntimeCacheProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KeyHub.Core.Dependency,IGenericImportOrder,C:\repos\imazen_keyhub\src\KeyHub.Core\Dependency\IGenericImportOrder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Order
Unutilized Abstraction,KeyHub.Core.Dependency,IGenericImportOrder,C:\repos\imazen_keyhub\src\KeyHub.Core\Dependency\IGenericImportOrder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Core.Dependency,DeployedAssemblyLoader,C:\repos\imazen_keyhub\src\KeyHub.Core\Dependency\InternalDeployedAssemblyLoader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Core,EntityNotFoundException,C:\repos\imazen_keyhub\src\KeyHub.Core\EntityNotFoundException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Core,EntityOperationNotSupportedException,C:\repos\imazen_keyhub\src\KeyHub.Core\EntityOperationNotSupportedException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Core.Kernel,IKernelContext,C:\repos\imazen_keyhub\src\KeyHub.Core\Kernel\IKernelContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Core.Kernel,KernelContext,C:\repos\imazen_keyhub\src\KeyHub.Core\Kernel\KernelContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Core.Kernel,KernelEventIncompleteException,C:\repos\imazen_keyhub\src\KeyHub.Core\Kernel\KernelEventIncompleteException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Core.Settings,ISettingsContext,C:\repos\imazen_keyhub\src\KeyHub.Core\Settings\ISettingsContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KeyHub.Core.Settings,ISettingsFile,C:\repos\imazen_keyhub\src\KeyHub.Core\Settings\ISettingsFile.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: RootNode' FileName
Unutilized Abstraction,KeyHub.Core.Settings,SettingsContext,C:\repos\imazen_keyhub\src\KeyHub.Core\Settings\SettingsContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Core.UnitOfWork,IUnitOfWork,C:\repos\imazen_keyhub\src\KeyHub.Core\UnitOfWork\IUnitOfWork.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Wide Hierarchy,KeyHub.Core.Data,IEntityConfiguration,C:\repos\imazen_keyhub\src\KeyHub.Core\Data\IEntityConfiguration.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: KeyHub.Data.DataConfiguration.CustomerAppConfiguration' KeyHub.Data.DataConfiguration.CustomerAppKeyConfiguration' KeyHub.Data.DataConfiguration.CustomerConfiguration' KeyHub.Data.DataConfiguration.FeatureConfiguration' KeyHub.Data.DataConfiguration.LicenseConfiguration' KeyHub.Data.DataConfiguration.LicenseCustomerAppConfiguration' KeyHub.Data.DataConfiguration.PrivateKeyConfiguration' KeyHub.Data.DataConfiguration.SkuConfiguration' KeyHub.Data.DataConfiguration.SkuFeatureConfiguration' KeyHub.Data.DataConfiguration.TransactionConfiguration' KeyHub.Data.DataConfiguration.TransactionItemConfiguration' KeyHub.Data.DataConfiguration.UserObjectRightConfiguration' KeyHub.Data.DataConfiguration.VendorConfiguration' KeyHub.Data.DataConfiguration.OAuthMembershipConfiguration' KeyHub.Data.DataConfiguration.MembershipConfiguration' KeyHub.Data.DataConfiguration.RoleConfiguration' KeyHub.Data.DataConfiguration.UserConfiguration' KeyHub.Data.DataConfiguration.UserInRoleConfiguration
