Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,KeyHub.Data.BusinessRules.Rules,UniqueFeatureCodeRule,C:\repos\imazen_keyhub\src\KeyHub.Data\BusinessRules\Rules\UniqueFeatureCodeRule.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Data,DbSetNotReadyException,C:\repos\imazen_keyhub\src\KeyHub.Data\DbSetNotReadyException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Data,EntitylistExtensions,C:\repos\imazen_keyhub\src\KeyHub.Data\Extensions\EntitylistExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Data,EnumExtensions,C:\repos\imazen_keyhub\src\KeyHub.Data\Extensions\EnumExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Data,FilteredDbSet<TEntity>,C:\repos\imazen_keyhub\src\KeyHub.Data\FilteredDbSet.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KeyHub.Data,IDataContextByTransaction,C:\repos\imazen_keyhub\src\KeyHub.Data\IDataContextByTransaction.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,KeyHub.Data,IDataContextByUser,C:\repos\imazen_keyhub\src\KeyHub.Data\IDataContextByUser.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,KeyHub.Data.Extensions,DomainLicenseExtensions,C:\repos\imazen_keyhub\src\KeyHub.Data\Extensions\DomainLicenseExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Data.Migrations,InitialCreate,C:\repos\imazen_keyhub\src\KeyHub.Data\Migrations\201303260850051_InitialCreate.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KeyHub.Data.Migrations,RenameDomainLicenseColumn,C:\repos\imazen_keyhub\src\KeyHub.Data\Migrations\201311212240155_RenameDomainLicenseColumn.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,KeyHub.Data.Migrations,DbSeederMigrator<TContext>,C:\repos\imazen_keyhub\src\KeyHub.Data\Migrations\Internal\DbSeederMigrator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: MigrateToLatestVersion
Unutilized Abstraction,KeyHub.Data.Migrations,DbSeederMigrator<TContext>,C:\repos\imazen_keyhub\src\KeyHub.Data\Migrations\Internal\DbSeederMigrator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Hierarchy,KeyHub.Data,AbstractFilteredDataContext,C:\repos\imazen_keyhub\src\KeyHub.Data\AbstractFilteredDataContext.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): KeyHub.Data.DataContext
Rebellious Hierarchy,KeyHub.Data.Migrations,CountryRightsSeed,C:\repos\imazen_keyhub\src\KeyHub.Data\Migrations\201303261006171_CountryRightsSeed.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Up' Down
