Method,LOC,CC,PC
DiscardedStorageItem:DiscardedStorageItem,5,2,1
DiscardedStorageItem:ReadHeader,3,1,2
DiscardedStorageItem:SkipData,3,1,2
DiscardedStorageItem:ReadFooter,3,1,2
DiscardedStorageItem:WriteHeader,3,1,1
DiscardedStorageItem:WriteFooter,3,1,1
ISpannedStorage:ChangeDisk,1,1,3
ISpannedStorage:DoChangeDisk,1,1,4
ISpannedStorage:OpenStorageFileForWriting,1,1,0
ISpannedStorage:OpenStorageFileForReading,1,1,0
ISpannedStream:WriteNoBreak,1,1,4
ISpannedStream:Lock,1,1,1
ISpannedStream:ChangeDisk,1,1,2
Storage:Storage,2,1,2
Storage:Storage,2,1,3
Storage:Storage,23,4,4
Storage:GetSafeLastDiskNumber,9,2,0
Storage:ReadItems,10,3,2
Storage:DoReadItems,19,4,4
Storage:OpenRead,82,12,3
Storage:OnOpenReadOpenStorageFile,22,4,0
Storage:RequiresUpdate,50,10,1
Storage:OpenWrite,162,13,2
Storage:OpenWriteStorageFile,40,7,0
Storage:Update,146,19,1
Storage:FinalRelease,10,3,0
Storage:CleanUpSlaveStorages,10,3,0
Storage:CleanUpSlaveStorage,8,1,1
Storage:DiskChanged,5,1,3
Storage:FindSlaveStorage,12,2,1
Storage:DebugVerifyItems,6,2,0
Storage:BeginUpdate,4,2,2
Storage:BeginUpdate,4,2,0
Storage:EndUpdate,4,2,2
Storage:EndUpdate,4,2,0
Storage:AddItem,16,1,1
Storage:RemoveItem,20,2,1
Storage:CreateItem,1,1,0
Storage:CreateReadItemsSession,3,1,2
Storage:ReadItem,10,2,5
Storage:CloseCachedStreams,4,1,1
Storage:CloseCachedStreams,21,6,2
Storage:CloseCachedReadStreams,13,4,0
Storage:Complete,3,1,2
Storage:UpdateEmptyItems,23,4,3
Storage:UpdateItems,68,15,2
Storage:MoveItems,212,40,5
Storage:BuildAddItemException,11,2,4
Storage:FindNearestItem,12,3,2
Storage:OnMoveItemsOpenSourceStream,15,2,2
Storage:FindPrefixStorage,11,2,0
Storage:FindSlaveStorage,11,2,0
Storage:MovePrefixStorages,6,2,3
Storage:MoveSlaveStorages,6,2,3
Storage:OnReadStreamOpened,3,1,4
Storage:OnPreparingReadStream,3,1,4
Storage:OnDeterminingStorageFileForWriting,3,1,3
Storage:OnOpenWriteOpeningStorageFile,3,1,4
Storage:OnStorageFileOpened,8,2,3
Storage:OnClosingReadStream,3,1,2
Storage:OnCreatingStorageFile,2,1,0
Storage:OnPreparingWriteStream,3,1,1
Storage:OnWritingToStream,2,1,2
Storage:OnClosingWriteStream,2,1,3
Storage:OnClosingUpToDateWriteStream,2,1,3
Storage:OnUpdateIsUpdateNeeded,3,1,3
Storage:OnUpdateCreatingCommitFile,3,1,3
Storage:OnUpdateStreamOpened,3,1,3
Storage:OnMoveItemsSeekToData,4,1,3
Storage:OnPreparingItemMove,2,1,4
Storage:OnMovingItem,2,1,2
Storage:OnItemMoved,2,1,3
Storage:OnPrepartingItemUpdate,2,1,4
Storage:OnUpdatingItem,2,1,3
Storage:OnItemUpdated,2,1,3
Storage:OnItemRead,2,1,5
Storage:OnGetNextOffset,4,1,2
Storage:ChangeDisk,14,1,3
Storage:DoChangeDisk,4,1,4
Storage:SetCurrentDiskNumber,3,1,1
Storage:PreventStreams,4,1,1
Storage:AllowStreams,2,1,0
Storage:NotifyStream_ClosingReadStream,19,4,2
Storage:NotifyStream_WritingToStream,3,1,2
Storage:NotifyStream_ClosingWriteStream,35,1,2
Storage:ChangeDisk,3,1,3
Storage:OpenStorageFileForWriting,3,1,0
Storage:OpenStorageFileForReading,3,1,0
StorageHandler:StorageHandler,5,2,1
StorageHandler:AddItem,97,29,1
StorageHandler:GetItem,22,4,2
StorageHandler:GetFirstItem,8,1,0
StorageHandler:RenameItem,11,3,3
StorageHandler:AddReference,6,1,0
StorageHandler:RequiresUpdate,5,1,0
StorageHandler:ReleaseReference,4,1,0
StorageHandler:ReleaseReference,76,3,1
StorageHandler:CreateNewStorage,4,1,0
StorageHandler:CreateNewPrefixStorage,4,1,0
StorageHandler:CreateNewStorageStream,1,1,4
StorageHandler:CreateNewCommitFile,3,1,2
StorageHandler:CreateNewCommitFile,3,1,4
StorageHandler:NewFileNameUnique,14,3,1
StorageHandler:Refresh,4,1,1
StorageHandler:Refresh,81,13,2
StorageHandler:AcquireLockToken,3,1,0
StorageHandler:BeginUpdate,12,2,1
StorageHandler:EndUpdate,4,1,1
StorageHandler:FindStorageForUpdate,10,2,1
StorageHandler:CreateStorage,1,1,1
StorageHandler:CreateItemHandler,1,1,1
StorageHandler:CreateItemHandler,1,1,2
StorageHandler:CreateRootItemHandler,1,1,0
StorageHandler:ResetContents,6,1,0
StorageHandler:Rebuild,3,1,0
StorageHandler:Rebuild,10,1,1
StorageHandler:CheckRebuilding,6,1,0
StorageHandler:OnDuplicateItem,34,3,3
StorageHandler:OnPreparingRefreshStream,3,1,3
StorageHandler:OnFirstReference,2,1,1
StorageHandler:OnFinalRelease,2,1,1
StorageItem:StorageItem,2,1,1
StorageItem:StorageItem,7,2,2
StorageItem:StorageItem,2,1,0
StorageItem:StorageItem,6,2,1
StorageItem:DiskNumber,3,1,0
StorageItem:ReadHeader,1,1,2
StorageItem:SkipData,1,1,2
StorageItem:ReadFooter,3,1,2
StorageItem:WriteHeader,4,2,2
StorageItem:WriteHeader,1,1,1
StorageItem:WriteEmptyData,3,1,1
StorageItem:WriteFooter,4,2,2
StorageItem:WriteFooter,3,1,1
StorageItemHandler:StorageItemHandler,10,3,2
StorageItemHandler:StorageItemHandler,8,2,2
StorageItemHandler:GetParentFullName,18,1,1
StorageItemHandler:AddChild,17,3,1
StorageItemHandler:GetChildItems,7,3,2
StorageItemHandler:Create,17,3,0
StorageItemHandler:Delete,13,2,0
StorageItemHandler:ForceFullName,5,1,1
StorageItemHandler:GetNextUniqueFullName,41,6,0
StorageItemHandler:OpenRead,3,1,2
StorageItemHandler:OpenRead,26,3,3
StorageItemHandler:OpenWrite,45,4,1
StorageItemHandler:RenameTo,16,2,1
StorageItemHandler:ReplaceChildren,4,1,1
StorageItemHandler:RenameChild,24,3,3
StorageItemHandler:FullNameTooLong,1,1,2
StorageItemHandler:RenameTo,28,4,2
StorageItemHandler:OnCreated,2,1,0
StorageItemHandler:OnDeleted,2,1,0
StorageItemHandler:OnPreparingStorageOpenRead,2,1,3
StorageItemHandler:OnPreparingReadStream,3,1,4
StorageItemHandler:OnPreparingWriteStream,3,1,2
StorageItemHandler:OnWritingToStream,2,1,2
StorageItemHandler:OnClosingWriteStream,2,1,2
StorageItemHandler:IsPersistent,3,1,0
StorageItemHandler:RequiresUpdate,19,4,0
StorageItemHandler:NotifyStream_WritingToStream,3,1,2
StorageItemHandler:NotifyStream_ClosingWriteStream,13,3,2
StorageItemHandlerToken:StorageItemHandlerToken,6,2,1
StorageItemHandlerToken:Dispose,8,1,0
StorageKey:StorageKey,2,1,0
StorageKey:Clear,8,1,0
StorageKey:ToString,4,1,0
StorageKeyComparer:StorageKeyComparer,2,1,0
StorageKeyComparer:Compare,5,1,2
StorageKeyComparer:Compare,3,1,2
StorageKeyComparer:Compare,3,1,2
StorageKeyComparer:Compare,72,16,3
ChecksumStream:ChecksumStream,2,1,2
ChecksumStream:ChecksumStream,9,3,3
ChecksumStream:Flush,4,1,0
ChecksumStream:Seek,4,1,2
ChecksumStream:SetLength,4,1,1
ChecksumStream:Read,25,9,3
ChecksumStream:Write,22,8,3
ChecksumStream:CalculateCrc32,10,2,4
ChecksumStream:CalculateCrc32,11,5,4
ChecksumStream:UniqueCrc32,3,1,2
ChecksumStream:CalculateAdler32,60,5,4
ChecksumStream:CalculateAdler32,11,5,4
ChecksumStream:Dispose,13,3,1
ChecksumStream:CheckIfDisposed,4,2,0
ChecksumStream:ChecksumStream,2,1,0
ForwardSeekableStream:ForwardSeekableStream,7,3,1
ForwardSeekableStream:ForwardSeekableStream,3,1,2
ForwardSeekableStream:Flush,3,1,0
ForwardSeekableStream:Read,10,1,3
ForwardSeekableStream:ReadByte,6,2,0
ForwardSeekableStream:Seek,33,10,2
ForwardSeekableStream:SetLength,3,1,1
ForwardSeekableStream:Write,6,1,3
ForwardSeekableStream:WriteByte,4,1,1
ForwardSeekableStream:Dispose,13,4,1
ForwardSeekableStream:CheckIfDisposed,4,2,0
PassThroughStream:Find,19,3,1
NotifyStream:NotifyStream,7,2,2
NotifyStream:PreventRead,3,1,0
NotifyStream:PreventWrite,3,1,0
NotifyStream:Flush,4,1,0
NotifyStream:Seek,4,1,2
NotifyStream:SetLength,4,1,1
NotifyStream:Read,9,2,3
NotifyStream:Write,16,6,3
NotifyStream:Dispose,22,4,1
NotifyStream:CheckIfDisposed,4,2,0
NotifyStream:OnReadingFromStream,8,2,3
NotifyStream:OnWritingToStream,8,2,3
NotifyStream:OnClosingStream,6,2,0
NotifyStreamArgs:NotifyStreamArgs,3,1,1
DataNotifyStreamArgs:DataNotifyStreamArgs,2,1,1
DataNotifyStreamArgs:SetBuffer,5,1,3
DataNotifyStreamArgs:ResetBuffer,5,1,0
PositionedStream:PositionedStream,2,1,2
PositionedStream:PositionedStream,16,4,3
PositionedStream:PositionedStream,2,1,1
PositionedStream:PositionedStream,2,1,2
PositionedStream:Flush,3,1,0
PositionedStream:Read,10,1,3
PositionedStream:ReadByte,6,2,0
PositionedStream:Seek,3,1,2
PositionedStream:SetLength,3,1,1
PositionedStream:Write,6,1,3
PositionedStream:WriteByte,4,1,1
PositionedStream:Dispose,13,4,1
PositionedStream:CheckIfDisposed,4,2,0
StreamCopy:Copy,3,1,3
StreamCopy:Copy,3,1,4
StreamCopy:Copy,3,1,4
StreamCopy:Copy,30,9,5
TransientStream:TransientStream,5,2,1
TransientStream:Flush,4,1,0
TransientStream:Seek,4,1,2
TransientStream:SetLength,4,1,1
TransientStream:Read,4,1,3
TransientStream:Write,4,1,3
TransientStream:ReadByte,4,1,0
TransientStream:WriteByte,4,1,1
TransientStream:Dispose,13,3,1
TransientStream:CheckIfDisposed,4,2,0
TransientStream:TransientStream,2,1,0
WindowStream:WindowStream,3,1,3
WindowStream:WindowStream,10,2,2
WindowStream:WindowStream,14,2,1
WindowStream:Initialize,18,5,3
WindowStream:Flush,4,1,0
WindowStream:Seek,35,10,2
WindowStream:SetLength,7,2,1
WindowStream:Read,31,9,3
WindowStream:BeginRead,23,8,5
WindowStream:EndRead,9,2,1
WindowStream:Write,19,7,3
WindowStream:BeginWrite,16,6,5
WindowStream:EndWrite,8,3,1
WindowStream:Dispose,15,4,1
WindowStream:CheckIfDisposed,4,2,0
WindowStream:WindowStream,2,1,0
WindowStream:CheckInnerStream,6,3,0
InfBlock:inflate_blocks,263,96,3
InfBlock:inflate_blocks_free,8,1,2
InfBlock:inflate_blocks_reset,16,4,3
InfBlock:inflate_blocks_new,12,1,3
InfBlock:LOAD,10,1,8
InfBlock:UPDATE,11,1,7
InfBlock:NEEDBITS,14,3,9
InfBlock:DUMPBITS,6,1,3
InfBlock:NEXTBYTE,4,1,3
InfBlock:GRABBITS,8,2,6
InfBlock:UNGRAB,7,1,5
InfBlock:LEAVE,4,1,8
InfBlock:WRAP,6,2,3
InfBlock:FLUSH,6,1,5
InfBlock:inflate_flush,50,9,3
InfCodes:inflate_codes_free,3,1,1
InfCodes:inflate_codes_new,14,1,4
InfCodes:inflate_codes,187,87,3
InfCodes:inflate_fast,142,18,8
InfTrees:inflate_trees_fixed,31,12,4
InfTrees:inflate_trees_bits,14,3,5
InfTrees:inflate_trees_dynamic,33,8,9
InfTrees:huft_build,156,12,11
Tree:Tree,12,1,0
Tree:_tr_init,12,1,1
Tree:_tr_align,15,2,1
Tree:put_byte,3,1,2
Tree:d_code,3,1,1
Tree:send_bits,14,2,3
Tree:copy_block,13,3,5
Tree:set_data_type,12,7,1
Tree:_tr_flush_block,47,7,5
Tree:_tr_stored_block,4,1,5
Tree:init_block,12,7,1
Tree:send_code,3,1,3
Tree:bi_flush,12,3,1
Tree:bi_windup,10,3,1
Tree:put_short,4,1,2
Tree:build_tree,61,7,2
Tree:build_bl_tree,17,3,1
Tree:compress_block,42,6,3
Tree:send_all_trees,13,2,4
Tree:pqdownheap,15,4,3
Tree:pqremove,5,1,3
Tree:gen_bitlen,73,14,2
Tree:gen_codes,21,4,3
Tree:scan_tree,49,10,3
Tree:send_tree,57,11,3
Tree:smaller,3,1,4
Tree:bi_reverse,10,2,2
XDeflate:DeflateInit,44,4,6
XDeflate:deflateReset,20,2,1
XDeflate:deflate,116,27,2
XDeflate:deflateEnd,17,2,1
XDeflate:deflateParams,28,5,3
XDeflate:lm_init,15,1,1
XDeflate:ERR_RETURN,4,1,2
XDeflate:putShortMSB,4,1,2
XDeflate:flush_pending,20,3,1
XDeflate:deflate_stored,45,9,2
XDeflate:deflate_fast,77,14,2
XDeflate:deflate_slow,96,16,2
XDeflate:fill_window,73,8,1
XDeflate:_tr_tally,21,2,3
XDeflate:longest_match,62,8,2
XDeflate:read_buf,17,3,4
XDeflate:CLEAR_HASH,6,2,1
XDeflate:FLUSH_BLOCK_ONLY,5,1,2
XDeflate:MAX_DIST,3,1,1
XDeflate:UPDATE_HASH,3,1,3
XDeflate:_tr_tally_lit,3,1,3
XDeflate:_tr_tally_dist,3,1,4
XDeflate:ERR_MSG,3,1,1
XDeflate:INSERT_STRING,5,1,3
XInflate:InflateInit,23,4,3
XInflate:InflateReset,10,1,1
XInflate:InflateEnd,8,2,1
XInflate:inflate,151,97,2
XInflate:NEXTBYTE,5,1,1
XZLib:DeflateInit,3,1,2
XZLib:Deflate,3,1,2
XZLib:DeflateEnd,3,1,1
XZLib:InflateInit,3,1,1
XZLib:Inflate,3,1,2
XZLib:InflateEnd,3,1,1
XZLib:DeflateInit2,3,1,6
XZLib:DeflateReset,3,1,1
XZLib:DeflateParams,3,1,3
XZLib:InflateInit2,3,1,3
XZLib:InflateReset,3,1,1
XZLib:Adler32,60,5,4
