Method,LOC,CC,PC
BlockSort:fswap,5,1,2
BlockSort:fvswap,11,2,4
BlockSort:fmin,3,1,2
BlockSort:fpush,5,1,5
BlockSort:fpop,5,1,5
BlockSort:SET_BH,3,1,2
BlockSort:CLEAR_BH,3,1,2
BlockSort:ISSET_BH,3,1,2
BlockSort:WORD_BH,3,1,2
BlockSort:UNALIGNED_BH,3,1,1
BlockSort:mswap,5,1,2
BlockSort:mvswap,11,2,4
BlockSort:mmed3,15,4,3
BlockSort:mmin,3,1,2
BlockSort:mpush,6,1,7
BlockSort:mpop,6,1,7
BlockSort:mnextsize,3,1,3
BlockSort:mnextswap,12,1,5
BlockSort:BIGFREQ,3,1,2
BlockSort:fallbackSimpleSort,22,8,4
BlockSort:fallbackQSort3,88,17,4
BlockSort:fallbackSort,114,47,5
BlockSort:mainGtU,185,4,6
BlockSort:mainSimpleSort,55,14,8
BlockSort:mainQSort3,93,17,8
BlockSort:mainSort,242,44,7
BlockSort:BZ2_blockSort,54,11,1
BZLib:BZ_GET_FAST,5,1,2
BZLib:BZ_GET_FAST,5,1,2
BZLib:BZ_GET_FAST_C,5,1,3
BZLib:BZ_GET_FAST_C,5,1,3
BZLib:SET_LL4,6,2,3
BZLib:GET_LL4,3,1,2
BZLib:SET_LL,4,1,3
BZLib:GET_LL,3,1,2
BZLib:BZ_GET_SMALL,4,1,2
BZLib:BZ_GET_SMALL,4,1,2
BZLib:BZ2_bzCompressInit,48,3,5
BZLib:BZ2_bzCompress,57,18,2
BZLib:BZ2_bzCompressEnd,15,1,1
BZLib:BZ2_bzDecompressInit,27,1,4
BZLib:BZ2_bzDecompress,54,10,1
BZLib:BZ2_bzDecompressEnd,15,1,1
BZLib:BZ2_bzBuffToBuffCompress,30,5,7
BZLib:BZ2_bzBuffToBuffDecompress,35,6,6
BZLib:prepare_new_block,10,3,1
BZLib:init_RL,4,1,1
BZLib:isempty_RL,6,1,1
BZLib:add_pair_to_block,41,32,1
BZLib:flush_RL,5,2,1
BZLib:ADD_CHAR_TO_BLOCK,22,4,2
BZLib:copy_input_until_stop,40,9,1
BZLib:copy_output_until_stop,20,5,1
BZLib:handle_compress,36,10,1
BZLib:unRLE_obuf_to_output_FAST,178,26,1
BZLib:BZ2_indexIntoF,14,3,2
BZLib:unRLE_obuf_to_output_SMALL,125,20,1
BZLibCommon:Assert,6,2,2
BZLibCommon:BZ2_bzlibVersion,3,1,0
BZLibCommon:BZ2_bz__AssertH__fail,3,1,1
BZLibCommon:AssertH,4,2,2
BZLibCommon:AssertD,4,2,2
BZLibCommon:VPrintf,3,1,2
Compress:BZ2_bsInitWrite,4,1,1
Compress:bsFinishWrite,8,2,1
Compress:bsNEEDW,8,2,2
Compress:BZ_FINALISE_CRC,3,1,1
Compress:bsW,5,1,3
Compress:bsPutUInt32,6,1,2
Compress:bsPutUChar,3,1,2
Compress:makeMaps_e,9,4,1
Compress:generateMTFValues,120,18,1
Compress:sendMTFValues,281,88,1
Compress:BZ2_compressBlock,59,11,2
CRCTable:BZ_INITIALISE_CRC,3,1,1
CRCTable:BZ_FINALISE_CRC,3,1,1
CRCTable:BZ_UPDATE_CRC,3,1,2
DataStream:ReadByte,1,1,1
DataStream:ReadUInt16,1,1,1
DataStream:ReadUInt32,1,1,1
DataStream:WriteByte,1,1,2
DataStream:WriteUInt16,1,1,2
DataStream:WriteUInt32,1,1,2
DataStreamByte:DataStreamByte,3,1,1
DataStreamByte:ReadByte,4,1,1
DataStreamByte:ReadUInt16,5,1,1
DataStreamByte:ReadUInt32,5,1,1
DataStreamByte:WriteByte,3,1,2
DataStreamByte:WriteUInt16,5,1,2
DataStreamByte:WriteUInt32,7,1,2
DataStreamUInt16:DataStreamUInt16,3,1,1
DataStreamUInt16:Read,4,1,1
DataStreamUInt16:ReadByte,5,1,1
DataStreamUInt16:ReadUInt16,3,1,1
DataStreamUInt16:ReadUInt32,5,1,1
DataStreamUInt16:Write,3,1,2
DataStreamUInt16:WriteByte,8,2,2
DataStreamUInt16:WriteUInt16,3,1,2
DataStreamUInt16:WriteUInt32,5,1,2
DataStreamUInt32:DataStreamUInt32,3,1,1
DataStreamUInt32:ReadByte,18,12,1
DataStreamUInt32:ReadUInt16,12,6,1
DataStreamUInt32:ReadUInt32,3,1,1
DataStreamUInt32:WriteByte,17,12,2
DataStreamUInt32:WriteUInt16,10,6,2
DataStreamUInt32:WriteUInt32,3,1,2
Decompress:BZ2_decompress,740,181,1
Decompress:makeMaps_d,9,4,1
Decompress:GET_BITS,20,4,5
Decompress:GET_UCHAR,6,1,4
Decompress:GET_BIT,6,1,4
Decompress:GET_MTF_VAL,54,11,6
HuffmanTable:WEIGHTOF,3,1,1
HuffmanTable:DEPTHOF,3,1,1
HuffmanTable:MYMAX,3,1,2
HuffmanTable:ADDWEIGHTS,3,1,2
HuffmanTable:UPHEAP,10,2,1
HuffmanTable:DOWNHEAP,17,5,1
HuffmanTable:BZ2_hbMakeCodeLengths,60,11,5
Huffman:BZ2_hbAssignCodes,13,5,6
Huffman:BZ2_hbCreateDecodeTables,27,17,7
RandTable:BZ_RAND_INIT_MASK,4,1,1
RandTable:BZ_RAND_MASK,3,1,1
RandTable:BZ_RAND_UPD_MASK,9,3,1
InfBlock:inflate_blocks,263,96,3
InfBlock:inflate_blocks_free,8,1,2
InfBlock:inflate_blocks_reset,16,4,3
InfBlock:inflate_blocks_new,12,1,3
InfBlock:LOAD,10,1,8
InfBlock:UPDATE,11,1,7
InfBlock:NEEDBITS,14,3,9
InfBlock:DUMPBITS,6,1,3
InfBlock:NEXTBYTE,4,1,3
InfBlock:GRABBITS,8,2,6
InfBlock:UNGRAB,7,1,5
InfBlock:LEAVE,4,1,8
InfBlock:WRAP,6,2,3
InfBlock:FLUSH,6,1,5
InfBlock:inflate_flush,50,9,3
InfCodes:inflate_codes_free,3,1,1
InfCodes:inflate_codes_new,14,1,4
InfCodes:inflate_codes,187,87,3
InfCodes:inflate_fast,142,18,8
InfTrees:inflate_trees_fixed,31,12,4
InfTrees:inflate_trees_bits,14,3,5
InfTrees:inflate_trees_dynamic,33,8,9
InfTrees:huft_build,156,12,11
Tree:Tree,12,1,0
Tree:_tr_init,12,1,1
Tree:_tr_align,15,2,1
Tree:put_byte,3,1,2
Tree:d_code,3,1,1
Tree:send_bits,14,2,3
Tree:copy_block,13,3,5
Tree:set_data_type,12,7,1
Tree:_tr_flush_block,47,7,5
Tree:_tr_stored_block,4,1,5
Tree:init_block,12,7,1
Tree:send_code,3,1,3
Tree:bi_flush,12,3,1
Tree:bi_windup,10,3,1
Tree:put_short,4,1,2
Tree:build_tree,61,7,2
Tree:build_bl_tree,17,3,1
Tree:compress_block,42,6,3
Tree:send_all_trees,13,2,4
Tree:pqdownheap,15,4,3
Tree:pqremove,5,1,3
Tree:gen_bitlen,73,14,2
Tree:gen_codes,21,4,3
Tree:scan_tree,49,10,3
Tree:send_tree,57,11,3
Tree:smaller,3,1,4
Tree:bi_reverse,10,2,2
XDeflate:DeflateInit,44,4,6
XDeflate:deflateReset,20,2,1
XDeflate:deflate,116,27,2
XDeflate:deflateEnd,17,2,1
XDeflate:deflateParams,28,5,3
XDeflate:lm_init,15,1,1
XDeflate:ERR_RETURN,4,1,2
XDeflate:putShortMSB,4,1,2
XDeflate:flush_pending,20,3,1
XDeflate:deflate_stored,45,9,2
XDeflate:deflate_fast,77,14,2
XDeflate:deflate_slow,96,16,2
XDeflate:fill_window,73,8,1
XDeflate:_tr_tally,21,2,3
XDeflate:longest_match,62,8,2
XDeflate:read_buf,17,3,4
XDeflate:CLEAR_HASH,6,2,1
XDeflate:FLUSH_BLOCK_ONLY,5,1,2
XDeflate:MAX_DIST,3,1,1
XDeflate:UPDATE_HASH,3,1,3
XDeflate:_tr_tally_lit,3,1,3
XDeflate:_tr_tally_dist,3,1,4
XDeflate:ERR_MSG,3,1,1
XDeflate:INSERT_STRING,5,1,3
XInflate:InflateInit,23,4,3
XInflate:InflateReset,10,1,1
XInflate:InflateEnd,8,2,1
XInflate:inflate,151,97,2
XInflate:NEXTBYTE,5,1,1
XZLib:DeflateInit,3,1,2
XZLib:Deflate,3,1,2
XZLib:DeflateEnd,3,1,1
XZLib:InflateInit,3,1,1
XZLib:Inflate,3,1,2
XZLib:InflateEnd,3,1,1
XZLib:DeflateInit2,3,1,6
XZLib:DeflateReset,3,1,1
XZLib:DeflateParams,3,1,3
XZLib:InflateInit2,3,1,3
XZLib:InflateReset,3,1,1
XZLib:Adler32,60,5,4
CoderCompressor:CoderCompressor,3,1,0
CoderCompressor:Dispose,4,1,0
CoderCompressor:Dispose,23,6,1
CoderCompressor:Compress,74,9,5
CoderCompressor:CompressThread,28,3,0
CoderCompressor:CreateCoder,1,1,0
CoderCompressor:OnCoding,2,1,0
CoderCompressor:OnCoded,3,1,1
CoderDecompressor:CoderDecompressor,2,1,0
CoderDecompressor:CoderDecompressor,5,1,2
CoderDecompressor:Dispose,4,1,0
CoderDecompressor:Dispose,23,6,1
CoderDecompressor:Decompress,98,13,6
CoderDecompressor:DecompressThread,32,3,0
CoderDecompressor:CreateDecoder,1,1,0
CoderDecompressor:GetProcessedSize,1,1,0
CoderDecompressor:OnDecoding,3,1,0
CoderDecompressor:OnDecoded,4,1,2
CoderDecompressor:Read,12,3,4
CoderInputStream:CoderInputStream,5,1,0
CoderInputStream:Read,19,1,6
CoderInputStream:Read,8,1,3
CoderOutputStream:CoderOutputStream,4,1,1
CoderOutputStream:Write,9,1,3
CoderOutputStream:Write,5,1,3
CoderOutputStream:WriteByte,5,1,1
CoderOutputStream:Flush,5,1,0
CompressedStream:CompressedStream,2,1,1
CompressedStream:CompressedStream,2,1,3
CompressedStream:CompressedStream,20,5,4
CompressedStream:CompressedStream,2,1,2
CompressedStream:CompressedStream,2,1,2
CompressedStream:CompressedStream,17,3,3
CompressedStream:Flush,6,2,0
CompressedStream:Seek,3,1,2
CompressedStream:SetLength,3,1,1
CompressedStream:Read,127,33,3
CompressedStream:Write,84,29,3
CompressedStream:WillUseCompression,22,3,2
CompressedStream:SetupPPMdCompression,10,1,2
CompressedStream:SetupPPMdDecompression,19,3,1
CompressedStream:CompressedStream,2,1,0
CompressedStream:Dispose,40,10,1
CompressedStream:CheckIfDisposed,4,2,0
CompressionException:CompressionException,2,1,1
CompressionException:CompressionException,2,1,2
CompressionInternalException:CompressionInternalException,2,1,0
CompressionInternalException:CompressionInternalException,2,1,1
CompressionInternalException:CompressionInternalException,2,1,1
CompressionInternalException:CompressionInternalException,2,1,2
Compressor:Compressor,2,1,0
Compressor:Compress,1,1,5
CompressorFactory:CreateLzmaCompressor,7,1,0
