Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChecksumStream,7,17,7,0,12,736,53,0,0,1,2,2
ChecksumType,0,0,0,0,0,8,0,0,0,0,0,3
BZip2CompressedStream,1,10,0,0,6,103,28,0,1,1,4,0
PPMdCompressedStream,3,12,0,0,7,192,35,0,1,1,6,0
LZMACompressedStream,1,11,0,0,6,171,34,0,1,1,10,0
FormattedCompressedStream,5,16,8,0,5,188,31,6,0,1,1,0
GZipCompressedStream,9,16,1,0,12,451,85,0,1,1,9,0
GZipHeader,7,5,6,0,3,115,9,0,0,1,0,1
Licenser,1,0,1,0,0,19,0,0,0,0,0,0
XceedCompressedStream,5,21,1,0,15,286,97,1,1,1,14,0
XceedCompressedStreamEx,0,16,0,0,16,105,34,0,2,0,4,0
ZLibCompressedStream,2,12,0,0,8,124,38,0,1,1,5,2
ThrowException,0,4,0,0,3,41,4,0,0,0,0,11
ZCryptException,0,1,0,0,1,6,1,0,0,0,0,2
ChecksumStream,6,15,8,0,9,538,48,0,0,1,2,1
ChecksumType,0,0,0,0,0,5,0,0,0,0,0,1
HeaderFooterStream,7,9,8,0,7,204,27,0,0,1,1,1
IPassThroughStream,0,0,1,0,0,6,0,1,0,0,0,1
PassThroughStream,0,1,0,0,1,23,3,0,0,0,1,0
ITransientStream,0,0,1,0,0,7,0,1,0,0,0,0
TransientStream,2,11,7,0,8,134,15,0,1,1,0,2
ZCrypt,3,10,0,0,4,250,19,0,0,1,2,1
ZCryptStream,7,10,6,0,7,185,32,0,0,1,2,1
